CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006151,1,,8,20,3,6,6,8,18,87,15
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006161,2,,11,24,7,3,4,1,12,81,25
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006171,3,,10,27,7,11,3,4,18,59,21
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006181,4,,6,18,3,6,7,4,10,97,17
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006191,5,,11,18,10,4,5,4,18,70,28
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006221,8,,7,18,4,5,8,6,15,94,20
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006231,9,,8,31,6,9,3,3,12,79,24
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006241,10,,3,3,2,3,3,1,6,17,9
1,Cercado,1,Cochabamba,821,Cochabamba,223,Colegio Venjamnin,3010141,9,,8,19,2,6,7,6,54,40,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013561,1,,8,20,3,6,6,6,54,31,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013571,2,,5,12,5,5,9,13,49,35,12
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013581,3,,2,16,3,8,3,5,55,31,12
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013591,4,,5,12,3,4,4,11,55,44,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013601,5,,8,13,3,7,4,4,54,36,12
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013611,6,,6,12,2,6,8,4,85,35,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013621,7,,7,16,5,6,4,8,57,31,15
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013631,8,,8,13,0,4,6,2,59,35,11
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013641,9,,5,14,1,8,4,10,39,27,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013651,10,,3,5,2,3,1,4,20,4,0
1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,3001901,1,,20,18,4,3,5,4,23,59,24
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003901,2,,10,13,5,12,3,6,14,96,35
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003911,3,,12,15,7,7,4,2,16,92,33
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003921,4,,16,22,1,2,3,5,15,91,26
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003931,5,,17,19,1,2,1,5,13,80,37
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003951,7,,7,16,3,10,2,3,10,98,35
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003961,8,,20,16,3,6,1,1,8,92,24
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017081,12,,4,8,2,4,8,9,65,17,8
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003231,1,,18,15,1,5,7,4,8,92,27
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003241,2,,16,25,5,7,2,5,8,92,20
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003251,3,,13,21,0,3,3,4,14,93,32
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003261,4,,13,18,6,11,2,6,12,99,29
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003271,5,,11,22,3,11,4,3,11,91,37
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003281,6,,17,19,4,8,1,1,12,77,37
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003291,7,,14,20,1,3,1,7,10,86,25
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003301,8,,6,15,2,1,0,3,2,46,16
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002481,1,,12,14,3,7,4,5,10,101,28
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002491,2,,18,25,3,10,3,3,16,95,25
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002501,3,,13,19,1,6,3,5,10,103,26
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002511,4,,9,12,6,10,6,8,11,81,47
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002521,5,,6,17,2,4,5,3,8,94,37
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002531,6,,10,23,2,8,1,3,7,99,29
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002541,7,,6,13,1,6,4,7,4,68,22
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006251,1,,10,26,1,6,2,5,9,97,25
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006261,2,,11,18,0,9,3,1,15,82,28
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006271,3,,8,21,1,6,5,7,7,97,23
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006281,4,,1,4,0,2,0,1,4,29,9
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015731,8,,9,17,1,8,6,4,70,25,10
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015741,9,,10,12,0,10,4,9,50,33,11
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015761,11,,7,18,4,4,4,6,64,28,5
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015781,13,,5,18,2,7,2,5,57,22,15
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007481,2,,8,17,4,10,2,4,29,66,8
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007491,3,,6,15,2,7,6,2,25,39,19
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007501,4,,7,24,3,7,4,6,38,37,15
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007511,5,,2,2,2,1,0,0,3,10,3
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008161,1,,8,18,1,0,3,8,35,56,18
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008171,2,,9,25,1,10,5,4,29,53,21
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008181,3,,5,19,5,11,7,7,36,62,12
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008201,5,,9,18,5,5,5,7,34,68,16
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008211,6,,4,6,2,1,1,1,15,28,6
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015251,1,,5,17,5,6,4,9,26,52,18
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015261,2,,15,24,1,7,5,6,35,51,17
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020431,2,,10,14,4,6,6,4,11,61,42
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020441,3,,15,22,0,5,2,3,8,71,41
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020451,4,,16,12,2,5,4,3,7,88,38
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020461,5,,16,10,5,9,4,4,4,72,43
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020471,6,,1,2,0,0,1,3,2,17,7
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019541,10,,15,23,2,5,5,6,8,88,31
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019561,12,,17,10,0,9,4,5,8,74,24
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019581,14,,21,15,3,9,8,4,7,77,28
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019611,17,,11,17,7,4,4,1,15,85,35
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019651,21,,10,13,2,2,3,3,6,85,43
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019671,23,,16,17,1,4,6,1,4,78,37
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004211,1,,5,29,3,9,4,3,7,99,30
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004221,2,,6,25,5,7,8,3,10,78,24
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004231,3,,12,25,1,8,4,2,12,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004241,4,,15,17,1,8,3,12,15,80,40
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004251,5,,15,21,3,4,8,1,11,91,28
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004261,6,,8,28,2,9,3,3,11,104,31
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004271,7,,13,24,1,2,4,4,11,85,33
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004281,8,,6,6,1,1,1,1,7,32,9
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003361,6,,12,16,0,10,6,3,10,89,39
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003371,7,,10,21,2,8,6,4,3,78,44
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003381,8,,18,9,3,5,5,2,10,81,42
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003391,9,,12,13,2,5,4,7,5,86,35
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003401,10,,2,3,0,0,2,0,2,13,5
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008001,1,,9,14,1,4,3,8,29,58,16
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008011,2,,8,13,5,8,4,4,26,74,20
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008021,3,,5,14,6,10,9,10,32,74,15
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008031,4,,7,21,2,8,3,8,36,66,21
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008041,5,,3,6,2,1,3,2,7,20,1
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017791,1,,11,19,2,3,1,7,7,81,37
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017801,2,,13,22,2,9,6,8,10,61,40
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017811,3,,18,18,2,6,6,4,6,76,41
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017821,4,,13,22,6,7,1,4,7,74,39
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017831,5,,7,10,1,2,3,5,4,37,18
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008051,1,,8,12,0,7,7,10,28,64,22
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008061,2,,8,10,1,13,7,5,25,74,19
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008071,3,,14,16,2,5,7,4,28,69,24
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008081,4,,3,3,0,3,3,7,6,31,5
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015861,1,,6,21,5,2,3,2,39,52,14
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018941,1,,10,20,2,5,4,3,11,78,30
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018951,2,,12,26,2,4,5,4,15,89,22
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018961,3,,11,23,4,11,7,7,14,79,18
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018971,4,,13,25,2,4,1,5,10,82,33
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018981,5,,13,15,3,9,6,4,10,76,26
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018991,6,,5,17,2,5,3,5,8,72,27
1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,3010231,3,,6,17,3,3,6,4,45,38,3
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015211,1,,9,30,5,6,3,3,34,79,17
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015221,2,,7,30,2,4,3,8,42,56,20
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015231,3,,10,24,8,2,5,4,31,76,14
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015241,4,,13,24,5,7,9,7,24,64,12
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020301,12,,13,30,3,5,5,2,11,84,30
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019381,1,,13,13,1,5,6,0,12,78,44
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019391,2,,14,21,0,5,2,3,2,82,31
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019401,3,,19,18,3,4,7,3,6,81,37
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019411,4,,12,13,2,4,4,3,5,89,32
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019421,5,,17,25,5,4,3,2,8,89,30
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019431,6,,23,19,2,5,3,5,7,71,43
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004161,3,,7,14,2,9,5,5,13,99,38
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004171,4,,10,15,5,4,6,8,18,94,25
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004181,5,,8,22,3,2,2,4,10,96,38
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004191,6,,12,15,3,7,5,4,8,100,27
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000861,5,,9,12,3,8,4,4,16,80,32
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000871,6,,6,9,4,4,5,1,4,64,17
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003851,1,,10,18,2,3,5,2,9,97,39
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003861,2,,17,16,2,3,6,7,9,99,30
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003871,3,,7,16,4,6,3,2,14,94,43
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003881,4,,9,11,2,11,3,3,4,80,31
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018211,1,,20,16,1,11,6,8,5,62,33
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018221,2,,7,5,0,1,1,0,2,14,6
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018231,1,,13,11,2,4,4,2,12,79,41
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018241,2,,6,8,0,3,4,1,6,55,23
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021841,1,,10,18,7,6,1,9,22,66,11
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021851,2,,3,4,3,0,0,0,14,33,11
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020001,1,,21,18,0,5,2,4,8,75,32
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020011,2,,11,16,4,2,4,2,10,87,35
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020021,3,,23,12,0,6,3,3,9,79,28
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020031,4,,14,20,0,8,6,4,18,74,33
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020041,5,,20,28,4,4,1,4,13,79,22
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020061,7,,18,27,2,7,1,8,9,76,23
2,Campero,1,Aiquile,3005,Eje Pampa,2011,Unidad Educativa Eje Pampa,3023461,1,,,52,16,10,,,16,,10
3,Ayopaya,1,Ayopaya,4608,Comunidad de Villa Hermosa,32353,U.E. Constantino Velasco,3024351,1,15,7,9,3,12,,,106,,
3,Ayopaya,2,Morochata,850,Morochata,3012,Escuela Mariano Baptista  Morochata,3024461,5,18,6,8,2,6,,,85,,
3,Ayopaya,2,Morochata,853,Chinchiri,3017,Escuela Gildaro Antezana Rojas,3024531,3,29,3,8,0,5,,,80,,
3,Ayopaya,2,Morochata,3650,Iglesiani,1,Unidad Educativa Iglesiani,3024391,1,11,3,6,3,6,,,110,,
3,Ayopaya,3,Cocapata,859,Calientes,3027,Escuela Pedro Domingo Murillo  Calientes,3025011,4,1,1,2,0,2,,,4,,
3,Ayopaya,3,Cocapata,3652,El Chorito,1,Unidad Educativa El Chorito,3024721,1,13,17,8,2,8,,,36,,
4,Esteban Arze,3,Arbieto,876,Mamanaca,4013,Unidad Educativa 6 de Junio   Mamanaca,3025991,2,,12,21,4,5,,,46,,
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026711,12,1,0,2,8,6,3,1,7,2,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027611,14,10,30,43,,25,,,38,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027621,15,3,30,20,,19,,,15,,
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027651,3,23,17,23,,13,,,44,,
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027801,2,6,17,10,,24,,,21,,
7,Capinota,2,Santivañez,914,Chojtama,25919,Sede Social Chojtama,3028101,1,41,38,21,,6,,,35,,
8,Germán Jordán,3,Tolata,933,Carcaje,8011,Escuela Santa Maria (Carcaje),3029141,2,2,8,11,,6,,,35,36,13
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032531,2,,13,19,10,14,11,17,15,44,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032541,3,,6,23,7,7,10,14,17,61,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032551,4,,8,21,6,11,4,13,21,49,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032561,5,,16,11,8,13,11,21,18,61,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032611,10,,9,18,6,7,6,16,20,47,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032781,14,,7,29,9,14,1,16,21,61,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034461,9,,15,18,11,16,7,16,33,26,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033951,3,,7,15,5,8,2,13,33,23,5
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033981,6,,10,15,8,10,6,19,48,31,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034041,12,,2,8,6,19,7,16,40,21,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032401,2,,12,10,3,16,5,20,20,40,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032411,3,,8,20,4,9,9,24,27,36,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032421,4,,5,15,6,7,7,21,21,52,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032431,5,,9,15,9,10,7,18,26,68,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032441,6,,12,20,10,10,4,18,15,57,4
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032451,7,,15,21,4,8,8,21,23,48,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032461,8,,9,18,9,10,4,14,26,65,17
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032471,9,,7,18,11,4,5,15,19,60,7
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032481,10,,7,13,7,12,6,26,37,61,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032491,11,,13,28,5,7,3,22,18,53,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032501,12,,9,25,9,6,5,16,24,67,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032511,13,,0,2,1,3,0,3,5,7,0
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032051,16,,6,18,7,8,4,16,20,41,20
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032061,17,,13,22,7,11,4,11,21,52,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032931,3,,18,7,3,11,7,14,24,37,13
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034331,1,,8,8,6,9,7,6,40,19,18
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034341,2,,11,11,7,7,8,9,52,10,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034351,3,,7,8,6,12,10,7,54,16,13
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034361,4,,10,22,4,13,2,10,41,19,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034371,5,,0,2,2,3,0,3,10,1,3
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034111,1,,7,13,5,16,7,10,48,16,12
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029931,1,,9,24,2,6,14,10,18,56,15
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030051,13,,10,11,2,9,3,11,9,38,6
9,Quillacollo,1,Quillacollo,941,Misicuni,9021,Centro Internado Misicuni,3030251,3,,2,1,0,5,1,5,50,2,0
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029861,1,,5,9,6,7,2,12,69,13,6
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029881,3,,8,4,7,8,4,4,53,14,9
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029891,4,,14,6,5,3,4,11,68,10,5
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029911,6,,12,8,8,3,2,9,51,7,11
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035751,9,,7,3,10,17,4,10,62,9,6
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035761,10,,6,13,14,8,2,8,69,11,4
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035771,11,,8,8,7,16,5,15,75,9,8
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035781,12,,5,6,10,11,6,7,69,9,6
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035791,13,,7,5,11,19,4,11,65,14,10
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035811,15,,4,12,12,15,5,11,71,14,9
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036081,8,,10,13,3,11,7,11,64,12,6
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036121,12,,7,13,6,11,3,11,49,21,18
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037991,1,,8,31,5,6,12,4,22,61,11
