CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026681,9,14,5,9,16,13,9,4,38,4,
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026691,10,10,3,12,24,23,11,0,47,2,
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026711,12,1,0,2,8,6,3,1,7,2,
5,Arani,2,Vacas,889,Rodeo  A,5007,Escuela Seccional Rodeo A,3026741,3,10,4,2,6,9,2,3,72,0,
5,Arani,2,Vacas,3996,Cañadas,25307,U.E. David Morato Cañadas,3026781,1,13,7,12,6,2,4,2,74,3,
5,Arani,2,Vacas,3996,Cañadas,25307,U.E. David Morato Cañadas,3026791,2,19,3,9,3,5,1,1,80,0,
6,Arque,1,Arque,892,Arque,6001,Escuela Nataniel Aguirre,3026871,2,,1,141,,7,,,,,
6,Arque,1,Arque,893,Pongo Kasa,6002,Escuela Juana Azurduy   Pongo K'Asa,3026911,2,,2,54,,33,,,,,
6,Arque,1,Arque,894,Ovejeria Larama,6003,Escuela E Internado Dario Antezana V.,3026921,1,,0,216,,1,,,,,
6,Arque,1,Arque,894,Ovejeria Larama,6003,Escuela E Internado Dario Antezana V.,3026931,2,,2,190,,8,,,,,
6,Arque,1,Arque,894,Ovejeria Larama,6003,Escuela E Internado Dario Antezana V.,3026941,3,,0,51,,1,,,,,
6,Arque,1,Arque,896,Tujsuma,6005,Escuela Marcelo Quiroga Santa Cruz,3026981,4,,2,19,,31,,,,,
6,Arque,1,Arque,3655,Tarujayña,1,Unidad Escolar Tupac Katari   Tarujayña,3026811,1,,10,25,,70,,,,,
6,Arque,2,Tacopaya,897,Tacopaya,6006,U.E. Adolfo Mercado,3027051,4,,9,45,,15,,,,,
6,Arque,2,Tacopaya,897,Tacopaya,6006,U.E. Adolfo Mercado,3027061,5,,7,65,,15,,,,,
6,Arque,2,Tacopaya,2929,Auqui Pampa,6008,Unidad Educativa Auquipampa,3027091,1,,1,109,,17,,,,,
6,Arque,2,Tacopaya,2929,Auqui Pampa,6008,Unidad Educativa Auquipampa,3027101,2,,0,149,,14,,,,,
6,Arque,2,Tacopaya,4124,Chiquiruyo,25541,U.E. Tupac Katari,3027211,1,,3,43,,7,,,,,
7,Capinota,1,Capinota,907,Capinota,7001,Escuela Victor Barrientos,3027271,2,7,30,22,,43,,,32,,
7,Capinota,1,Capinota,907,Capinota,7001,Escuela Victor Barrientos,3027321,7,6,27,17,,32,,,32,,
7,Capinota,1,Capinota,907,Capinota,7001,Escuela Victor Barrientos,3027361,11,15,36,17,,37,,,42,,
7,Capinota,1,Capinota,907,Capinota,7001,Escuela Victor Barrientos,3027371,12,9,39,26,,57,,,33,,
7,Capinota,1,Capinota,907,Capinota,7001,Escuela Victor Barrientos,3027381,13,9,33,27,,39,,,50,,
7,Capinota,1,Capinota,907,Capinota,7002,Unidad Educativa Juana Azurduy De Padilla,3027411,3,11,12,17,,35,,,61,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027481,1,13,48,34,,27,,,34,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027491,2,13,19,22,,19,,,52,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027511,4,3,16,30,,14,,,62,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027541,7,14,25,25,,25,,,36,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027551,8,9,38,29,,26,,,34,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027561,9,9,30,30,,26,,,25,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027571,10,9,49,39,,33,,,40,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027611,14,10,30,43,,25,,,38,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027621,15,3,30,20,,19,,,15,,
7,Capinota,1,Capinota,909,Irpa Irpa,32075,U.E. Jaime Mendez Quiroga,3027821,2,4,10,20,,5,,,28,,
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027641,2,21,46,24,,11,,,28,,
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027651,3,23,17,23,,13,,,44,,
7,Capinota,1,Capinota,912,Apillapampa,7005,Escuela Apillapampa,3027691,1,71,9,5,,11,,,33,,
7,Capinota,1,Capinota,912,Apillapampa,7005,Escuela Apillapampa,3027701,2,89,5,4,,3,,,18,,
7,Capinota,1,Capinota,2932,Hornoma,7004,Nucleo Central Hornoma,3027671,1,44,5,4,,16,,,44,,
7,Capinota,1,Capinota,2932,Hornoma,7004,Nucleo Central Hornoma,3027681,2,9,2,0,,2,,,8,,
7,Capinota,1,Capinota,3120,Mollini,7017,Escuela Central Marcavi,3027731,1,48,4,3,,13,,,44,,
7,Capinota,1,Capinota,3953,Yatamoco,1,Unidad Educativa Yatamoco,3027231,1,13,13,22,,19,,,46,,
7,Capinota,1,Capinota,3953,Yatamoco,1,Unidad Educativa Yatamoco,3027241,2,18,32,18,,25,,,40,,
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027791,1,5,23,23,,26,,,27,,
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027801,2,6,17,10,,24,,,21,,
7,Capinota,2,Santivañez,913,Santivañez,7006,Escuela Prudencio Arauco (Santivañez),3027941,10,23,29,43,,11,,,32,,
7,Capinota,2,Santivañez,914,Chojtama,25919,Sede Social Chojtama,3028101,1,41,38,21,,6,,,35,,
7,Capinota,2,Santivañez,917,Calera,7010,Sub Central Enrique Encinas (Ex Calera),3028041,3,8,15,8,,2,,,21,,
7,Capinota,2,Santivañez,919,Caporaya,7012,Unidad Educativa Caporaya,3028061,1,29,14,15,,4,,,61,,
7,Capinota,2,Santivañez,919,Caporaya,7012,Unidad Educativa Caporaya,3028071,2,3,5,3,,4,,,21,,
7,Capinota,2,Santivañez,920,Poquera,7013,Unidad Educativa Jose Rivera,3028081,1,17,25,18,,23,,,29,,
7,Capinota,2,Santivañez,920,Poquera,7013,Unidad Educativa Jose Rivera,3028091,2,2,7,2,,8,,,8,,
7,Capinota,3,Sicaya,922,Orcoma,25931,U. E. Orcoma,3028161,1,79,12,11,,8,,,45,,
7,Capinota,3,Sicaya,922,Orcoma,25931,U. E. Orcoma,3028181,3,61,8,6,,5,,,33,,
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028201,2,9,9,23,,35,,,29,30,7
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028211,3,11,15,23,,16,,,37,38,7
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028221,4,15,8,22,,20,,,39,32,2
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028251,7,17,14,22,,25,,,32,36,7
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028401,22,13,19,30,,21,,,28,38,5
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028411,23,10,11,17,,26,,,42,38,10
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028441,26,10,13,20,,18,,,27,37,5
8,Germán Jordán,1,Cliza,924,Chullpas,8003,Unidad Educativa Chullpas,3028601,1,5,8,13,,21,,,59,20,4
8,Germán Jordán,1,Cliza,924,Chullpas,8003,Unidad Educativa Chullpas,3028611,2,4,3,13,,14,,,75,25,3
8,Germán Jordán,1,Cliza,924,Chullpas,8003,Unidad Educativa Chullpas,3028621,3,9,5,11,,14,,,63,39,2
8,Germán Jordán,1,Cliza,926,Ucureña,8005,Colegio Nacional Mixto Ucureña,3028681,2,53,27,16,,5,,,15,20,10
8,Germán Jordán,1,Cliza,926,Ucureña,8005,Colegio Nacional Mixto Ucureña,3028701,4,81,3,11,,14,,,24,9,10
8,Germán Jordán,1,Cliza,926,Ucureña,8005,Colegio Nacional Mixto Ucureña,3028711,5,85,12,18,,9,,,20,19,4
8,Germán Jordán,2,Toco,928,Toco,8007,Colegio Ambrosini,3028911,6,8,8,11,,26,,,46,29,7
8,Germán Jordán,2,Toco,930,Siches,8008,Unidad Educativa Siches,3028961,1,9,6,6,,5,,,60,17,4
8,Germán Jordán,2,Toco,930,Siches,8008,Unidad Educativa Siches,3028971,2,0,1,3,,0,,,9,1,2
8,Germán Jordán,2,Toco,4112,Ana Rancho,25521,U.E. Ana Rancho,3028981,1,34,4,20,,17,,,31,22,4
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029031,1,14,15,9,,7,,,26,30,31
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029051,3,9,11,4,,11,,,23,18,36
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029061,4,12,17,15,,8,,,16,19,14
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029071,5,6,12,9,,10,,,31,25,28
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029081,6,14,15,13,,10,,,19,25,24
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029121,10,12,8,8,,11,,,17,20,16
8,Germán Jordán,3,Tolata,933,Carcaje,8011,Escuela Santa Maria (Carcaje),3029141,2,2,8,11,,6,,,35,36,13
8,Germán Jordán,3,Tolata,933,Carcaje,8011,Escuela Santa Maria (Carcaje),3029171,5,5,11,7,,16,,,20,29,15
8,Germán Jordán,3,Tolata,933,Carcaje,8011,Escuela Santa Maria (Carcaje),3029191,7,4,7,8,,4,,,25,25,8
8,Germán Jordán,3,Tolata,4453,Junta Vecinal de la Comunidad de Complejo Carcaje,26434,U. E. Complejo Carcaje,3029201,1,2,6,8,,5,,,23,23,17
8,Germán Jordán,3,Tolata,4453,Junta Vecinal de la Comunidad de Complejo Carcaje,26434,U. E. Complejo Carcaje,3029221,3,3,8,9,,12,,,27,37,10
8,Germán Jordán,3,Tolata,4453,Junta Vecinal de la Comunidad de Complejo Carcaje,26434,U. E. Complejo Carcaje,3029231,4,2,6,5,,8,,,26,28,20
8,Germán Jordán,3,Tolata,4453,Junta Vecinal de la Comunidad de Complejo Carcaje,26434,U. E. Complejo Carcaje,3029241,5,4,6,13,,6,,,24,35,21
8,Germán Jordán,3,Tolata,4453,Junta Vecinal de la Comunidad de Complejo Carcaje,26434,U. E. Complejo Carcaje,3029251,6,4,6,6,,4,,,16,19,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032531,2,,13,19,10,14,11,17,15,44,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032541,3,,6,23,7,7,10,14,17,61,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032551,4,,8,21,6,11,4,13,21,49,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032561,5,,16,11,8,13,11,21,18,61,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032581,7,,8,20,2,6,10,19,36,44,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032601,9,,6,21,7,16,10,15,21,52,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032611,10,,9,18,6,7,6,16,20,47,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032631,12,,10,26,5,13,3,12,19,64,17
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032671,3,,14,18,5,15,7,15,15,50,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032701,6,,16,26,6,10,5,11,18,38,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032731,9,,13,22,8,9,6,21,20,49,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032761,12,,14,21,8,16,1,25,19,58,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032771,13,,13,20,9,14,1,11,19,61,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032781,14,,7,29,9,14,1,16,21,61,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032841,20,,6,19,3,10,7,15,18,57,19
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032851,21,,10,21,6,14,8,17,25,53,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031371,6,,13,33,4,18,3,13,22,46,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031441,13,,11,31,4,7,6,9,39,31,13
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031461,15,,6,24,10,16,4,8,31,33,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031481,17,,7,22,12,11,3,12,34,51,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031521,21,,9,25,7,13,10,11,40,41,13
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031551,24,,8,18,7,12,3,12,29,49,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031561,25,,8,30,10,15,5,11,29,44,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031601,29,,12,32,3,9,10,13,24,34,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033171,3,,4,20,3,10,9,10,36,40,3
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033201,6,,9,15,7,11,7,22,29,45,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033231,9,,11,20,11,11,4,18,45,31,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033241,10,,10,21,5,11,2,16,37,34,5
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033251,11,,13,16,5,5,6,18,33,46,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033281,14,,9,20,4,7,5,21,21,39,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033291,15,,6,9,1,9,3,9,15,30,7
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034421,5,,12,11,5,13,6,24,39,32,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034431,6,,5,17,7,13,2,14,44,27,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034451,8,,12,13,3,17,3,8,53,33,4
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034461,9,,15,18,11,16,7,16,33,26,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034481,11,,5,22,9,16,2,12,23,29,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034531,16,,4,18,7,10,3,15,47,31,7
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034551,18,,11,13,8,14,6,5,37,27,4
9,Quillacollo,1,Quillacollo,934,Quillacollo,25036,Escuela Simón Bolivar,3032191,9,,16,12,8,7,8,18,22,60,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25037,Instituto Particular Quillacollo,3031251,8,,8,15,10,9,6,18,18,61,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25037,Instituto Particular Quillacollo,3031271,10,,18,23,6,9,4,22,20,47,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031041,9,,10,14,9,9,7,14,9,61,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031051,10,,11,30,2,12,9,14,14,58,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031091,14,,4,19,10,4,8,15,20,64,5
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031101,15,,8,18,8,5,7,17,17,60,7
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031131,18,,7,21,5,7,4,20,16,68,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031141,19,,7,23,7,6,5,13,18,66,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031151,20,,10,18,3,8,4,12,14,83,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031161,21,,7,16,6,11,10,13,16,71,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031171,22,,0,6,2,4,6,6,11,32,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25043,Escuela Fidelia C. De Sanchez,3032291,2,,10,24,1,10,8,16,14,61,13
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033941,2,,8,19,3,16,5,15,36,21,13
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033951,3,,7,15,5,8,2,13,33,23,5
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033961,4,,3,14,5,9,9,12,50,21,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033971,5,,11,13,6,3,4,13,58,21,2
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033981,6,,10,15,8,10,6,19,48,31,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034001,8,,11,9,7,15,7,12,37,21,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034041,12,,2,8,6,19,7,16,40,21,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034061,14,,7,10,5,14,7,12,49,22,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034071,15,,3,15,4,14,3,10,40,19,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034081,16,,2,12,6,6,3,18,46,21,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033661,1,,14,19,3,4,5,5,44,24,7
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033681,3,,3,26,7,6,6,5,54,15,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033691,4,,9,27,2,15,3,8,56,24,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033731,8,,6,18,2,7,2,12,55,14,5
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033751,10,,9,21,3,5,2,12,59,18,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033771,12,,26,15,2,8,6,5,44,23,5
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033781,13,,5,17,2,6,1,11,49,16,5
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033791,14,,1,1,2,1,0,0,3,2,1
9,Quillacollo,1,Quillacollo,934,Quillacollo,25047,Unidad Educativa Marquina,3034271,15,,9,13,4,13,4,5,39,8,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25047,Unidad Educativa Marquina,3034281,16,,10,8,3,10,6,8,58,14,7
9,Quillacollo,1,Quillacollo,934,Quillacollo,25048,(Cárcel) Penal San Pablo,3030901,1,,8,5,8,13,2,14,28,6,4
9,Quillacollo,1,Quillacollo,934,Quillacollo,25048,(Cárcel) Penal San Pablo,3030911,2,,9,4,6,8,4,9,27,6,0
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032401,2,,12,10,3,16,5,20,20,40,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032411,3,,8,20,4,9,9,24,27,36,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032421,4,,5,15,6,7,7,21,21,52,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032431,5,,9,15,9,10,7,18,26,68,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032441,6,,12,20,10,10,4,18,15,57,4
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032451,7,,15,21,4,8,8,21,23,48,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032461,8,,9,18,9,10,4,14,26,65,17
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032471,9,,7,18,11,4,5,15,19,60,7
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032481,10,,7,13,7,12,6,26,37,61,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032491,11,,13,28,5,7,3,22,18,53,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032501,12,,9,25,9,6,5,16,24,67,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032511,13,,0,2,1,3,0,3,5,7,0
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031901,1,,19,25,6,11,5,19,25,47,22
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031951,6,,12,17,11,8,6,12,19,39,19
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031961,7,,7,26,10,9,3,12,17,52,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031971,8,,11,26,11,11,7,11,27,55,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031981,9,,7,20,5,16,8,15,23,46,17
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031991,10,,9,27,6,14,9,10,25,39,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032001,11,,9,21,4,18,2,11,27,33,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032011,12,,14,21,4,12,5,15,25,65,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032021,13,,10,24,8,13,10,14,23,52,19
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032051,16,,6,18,7,8,4,16,20,41,20
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032061,17,,13,22,7,11,4,11,21,52,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033551,1,,8,30,1,7,3,11,36,39,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033561,2,,13,17,2,9,4,10,22,43,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033571,3,,8,19,5,15,8,10,33,34,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033581,4,,4,21,5,8,3,11,37,33,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033591,5,,11,23,13,9,7,11,29,42,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033601,6,,6,32,6,15,4,11,45,24,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033611,7,,11,33,4,13,5,9,33,28,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033631,9,,8,27,5,11,4,12,34,33,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25052,Unidad Educativa Flora Salinas Hinojosa   Amalia Echalar,3032871,1,,8,13,3,11,4,12,13,42,3
9,Quillacollo,1,Quillacollo,934,Quillacollo,25483,U.E. 21 de Septiembre,3033801,1,,5,18,8,4,12,14,13,64,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25483,U.E. 21 de Septiembre,3033811,2,,14,24,7,11,8,11,18,59,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25483,U.E. 21 de Septiembre,3033841,5,,5,16,0,14,12,14,20,68,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25483,U.E. 21 de Septiembre,3033851,6,,9,26,5,11,10,19,21,53,18
9,Quillacollo,1,Quillacollo,934,Quillacollo,25682,U.E. 1ro. de Mayo,3029831,2,,6,15,4,6,8,13,23,67,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032911,1,,17,21,7,4,12,9,29,41,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032921,2,,20,13,8,11,10,12,25,39,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032931,3,,18,7,3,11,7,14,24,37,13
9,Quillacollo,1,Quillacollo,934,Quillacollo,25905,U. E. Tunari,3033501,7,,8,14,9,7,10,16,30,21,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,26320,U. E. San Martín de Porres,3033071,1,,5,18,4,12,5,14,15,56,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,26320,U. E. San Martín de Porres,3033081,2,,6,11,7,13,10,22,21,60,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,26320,U. E. San Martín de Porres,3033091,3,,3,1,1,4,2,5,0,13,5
9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,3032261,1,,10,20,5,12,11,14,19,51,26
