CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012511,11,,11,19,2,2,6,5,47,33,4
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012521,12,,4,14,7,4,4,1,70,24,5
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010601,1,,10,19,3,10,2,3,38,39,10
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010621,3,,6,17,5,4,7,12,45,46,7
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010631,4,,9,23,3,6,7,6,40,36,15
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010661,7,,12,23,6,9,7,11,43,38,12
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010731,14,,3,16,6,7,5,14,50,31,9
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010741,15,,6,33,5,9,9,6,46,38,14
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010761,17,,7,19,1,12,10,10,59,41,13
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010771,18,,10,28,6,8,12,7,58,41,17
1,Cercado,1,Cochabamba,821,Cochabamba,184,Centro Integrado El Salvador S Vera Cruz,3011701,4,,11,23,2,5,5,2,45,30,11
1,Cercado,1,Cochabamba,821,Cochabamba,185,Unidad Educativa Rene Barrientos Ortuño,3011851,11,,7,14,4,5,7,5,75,19,4
1,Cercado,1,Cochabamba,821,Cochabamba,185,Unidad Educativa Rene Barrientos Ortuño,3011931,19,,3,6,2,2,1,2,32,7,4
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014401,24,,7,17,2,4,12,8,56,33,9
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014411,25,,6,15,2,5,5,4,58,29,19
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014441,28,,4,11,3,2,5,5,71,41,5
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014451,29,,7,15,3,12,6,7,59,34,4
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014511,35,,6,14,1,4,3,10,52,38,12
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018621,1,,16,8,7,8,6,2,9,89,36
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018631,2,,17,21,1,6,4,6,4,72,37
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018641,3,,12,21,3,1,1,1,3,67,16
1,Cercado,1,Cochabamba,821,Cochabamba,193,Escuela Eusebio Tudela,3016061,7,,2,17,10,6,1,9,63,40,3
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009101,1,,16,36,2,5,5,8,45,38,11
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009111,2,,15,21,8,4,5,9,35,47,10
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009131,4,,9,20,5,4,9,12,39,55,11
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009141,5,,6,25,1,5,5,12,29,57,11
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009151,6,,2,24,4,9,4,10,38,59,8
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009161,7,,3,18,1,11,4,4,44,45,13
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009171,8,,3,27,4,7,5,13,32,54,14
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009181,9,,6,14,3,12,8,7,40,70,9
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009191,10,,4,26,2,5,2,7,41,56,9
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009201,11,,9,27,1,6,5,10,28,53,16
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009211,12,,8,14,3,9,3,9,40,53,16
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014741,1,,11,24,3,5,9,6,34,43,20
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014751,2,,7,14,6,4,7,2,55,45,11
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014761,3,,4,15,1,9,6,4,63,40,7
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014781,5,,9,19,1,4,6,4,51,36,10
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014791,6,,7,18,0,8,3,4,57,32,14
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014801,7,,8,9,3,7,2,2,49,29,10
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018011,2,,2,5,4,9,2,11,53,26,5
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018021,3,,1,2,2,3,1,4,22,14,2
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017461,1,,8,7,4,5,0,11,51,15,6
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017471,2,,3,2,0,1,3,4,10,12,2
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022171,5,,6,18,3,8,6,6,60,34,7
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022191,7,,15,11,3,13,4,8,63,21,7
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022221,10,,3,11,4,3,3,4,77,25,12
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022261,14,,3,11,1,9,4,6,58,24,7
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022271,15,,12,15,5,5,3,4,67,26,11
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022281,16,,11,14,3,7,3,5,56,42,10
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022291,17,,10,21,3,5,10,6,38,32,13
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022301,18,,13,18,3,6,3,5,47,37,16
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022311,19,,7,12,1,2,4,5,22,9,5
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013061,3,,8,17,5,7,4,10,64,57,8
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013071,4,,20,19,3,8,4,3,48,38,17
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013091,6,,15,17,5,10,2,7,61,40,15
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013181,15,,5,11,5,5,4,6,51,51,14
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013191,16,,6,17,2,4,1,5,45,64,10
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013201,17,,17,19,10,7,3,5,37,41,11
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013211,18,,9,25,0,4,1,10,45,45,5
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013221,19,,9,16,6,3,5,5,46,43,11
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013231,20,,4,21,3,2,6,9,43,49,13
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002561,2,,13,20,10,7,2,9,15,79,29
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002571,3,,8,25,0,6,5,4,12,79,17
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002581,4,,11,22,4,10,1,4,10,80,18
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002591,5,,10,22,3,7,0,7,14,82,31
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002611,7,,16,24,5,4,6,5,12,83,14
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002631,9,,9,14,6,4,6,3,20,86,24
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002641,10,,8,12,4,5,2,7,7,95,26
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002651,11,,17,25,2,10,3,4,19,86,19
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002661,12,,12,15,4,11,4,5,13,83,25
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002681,14,,14,25,5,11,5,1,14,83,21
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002701,16,,10,13,3,9,4,3,10,91,19
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002711,17,,6,13,5,6,2,3,12,93,26
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002721,18,,6,20,3,4,1,5,9,62,13
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021141,1,,18,8,3,3,2,5,8,91,34
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021151,2,,15,9,3,7,2,4,12,81,33
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021161,3,,10,7,3,4,1,7,5,87,42
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021171,4,,22,26,2,5,7,6,6,77,40
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021191,6,,11,10,2,3,1,4,11,89,35
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021201,7,,8,14,4,4,1,2,5,72,40
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021251,12,,11,14,1,9,2,5,10,81,34
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021261,13,,16,18,4,1,4,6,8,75,34
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021271,14,,9,16,2,4,9,4,7,82,28
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021281,15,,10,17,1,6,3,3,11,84,41
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021291,16,,2,13,5,3,6,7,7,108,26
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021301,17,,11,18,3,5,5,4,5,67,37
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021311,18,,14,10,3,8,2,4,6,78,32
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021321,19,,0,4,2,0,0,2,1,12,7
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012071,1,,10,16,1,12,3,9,48,32,14
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012081,2,,5,17,3,4,3,3,60,22,11
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012091,3,,8,14,1,6,6,5,65,29,8
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012101,4,,8,15,3,5,4,5,59,38,10
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012111,5,,5,24,4,8,2,2,65,35,11
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012121,6,,9,21,3,10,3,5,54,34,8
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000311,3,,15,24,1,3,5,3,14,95,22
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000321,4,,26,18,5,2,3,3,12,65,35
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000331,5,,15,22,4,3,1,6,7,82,21
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000361,8,,16,22,1,3,5,6,9,92,20
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000371,9,,13,20,5,2,3,7,3,91,29
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000381,10,,12,20,8,1,6,3,7,91,26
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000391,11,,17,15,8,5,3,1,8,95,24
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000401,12,,11,16,1,4,3,0,13,96,25
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000411,13,,7,9,1,2,1,3,9,50,20
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007291,1,,16,15,2,12,4,5,14,79,15
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007301,2,,11,26,1,8,3,6,15,68,29
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007311,3,,7,15,6,7,2,7,12,84,30
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007321,4,,9,27,2,4,3,5,29,76,18
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007341,6,,16,25,4,5,3,7,14,70,23
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007351,7,,10,14,1,11,10,2,15,89,19
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007361,8,,8,27,8,5,2,7,30,72,14
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007371,9,,6,27,3,5,4,4,18,80,17
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007381,10,,6,19,5,9,2,5,13,87,16
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007391,11,,10,25,4,3,4,6,21,94,13
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007431,15,,7,20,4,11,4,4,13,81,21
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007441,16,,4,12,5,6,7,8,25,80,23
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3008951,1,,8,30,2,5,3,7,41,48,8
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3008971,3,,5,26,4,5,3,6,36,46,10
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009021,8,,8,32,9,4,3,10,40,61,12
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009031,9,,9,35,1,2,6,5,42,49,5
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009041,10,,12,26,7,6,6,7,26,56,14
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009051,11,,7,26,3,5,3,4,35,50,17
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009071,13,,2,27,2,4,3,6,28,54,10
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009091,15,,3,13,2,2,1,4,10,14,5
1,Cercado,1,Cochabamba,821,Cochabamba,216,Colegio Tecnico Humanistico Abaroa,3004421,7,,7,13,0,7,5,10,21,83,17
1,Cercado,1,Cochabamba,821,Cochabamba,216,Colegio Tecnico Humanistico Abaroa,3004441,9,,10,29,2,7,4,9,9,93,23
1,Cercado,1,Cochabamba,821,Cochabamba,216,Colegio Tecnico Humanistico Abaroa,3004451,10,,8,15,4,8,9,5,14,71,16
1,Cercado,1,Cochabamba,821,Cochabamba,216,Colegio Tecnico Humanistico Abaroa,3004461,11,,13,19,5,5,5,4,15,81,19
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004291,1,,6,22,2,3,4,7,12,98,17
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004311,3,,11,24,5,8,4,8,16,71,23
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004331,5,,7,20,5,10,5,9,12,93,22
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004341,6,,7,27,4,5,7,5,12,79,23
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3005991,1,,8,27,3,2,1,5,13,98,18
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006001,2,,7,16,5,8,1,5,11,89,24
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006011,3,,7,20,2,6,3,3,16,97,18
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006021,4,,13,14,6,5,6,6,21,79,12
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006031,5,,6,22,4,7,1,5,11,88,22
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006041,6,,8,21,8,5,8,9,10,76,11
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006051,7,,7,28,3,4,3,7,15,92,20
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006061,8,,9,23,1,7,5,4,19,76,15
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006081,10,,8,27,3,7,2,3,12,80,21
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006091,11,,9,28,2,6,5,7,16,93,14
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006101,12,,17,28,3,5,4,3,11,85,16
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006111,13,,11,20,4,7,2,3,16,88,24
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006141,16,,6,18,1,3,6,6,10,50,21
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006151,1,,8,20,3,6,6,8,18,87,15
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006161,2,,11,24,7,3,4,1,12,81,25
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006171,3,,10,27,7,11,3,4,18,59,21
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006181,4,,6,18,3,6,7,4,10,97,17
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006191,5,,11,18,10,4,5,4,18,70,28
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006221,8,,7,18,4,5,8,6,15,94,20
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006231,9,,8,31,6,9,3,3,12,79,24
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006241,10,,3,3,2,3,3,1,6,17,9
1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,3012241,1,,9,17,1,7,5,5,74,30,14
1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,3012251,2,,6,19,2,6,5,5,70,28,8
1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,3012341,11,,8,19,4,6,5,6,62,38,9
1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,3012371,14,,12,13,5,6,5,5,50,34,12
1,Cercado,1,Cochabamba,821,Cochabamba,223,Colegio Venjamnin,3010141,9,,8,19,2,6,7,6,54,40,10
1,Cercado,1,Cochabamba,821,Cochabamba,223,Colegio Venjamnin,3010161,11,,5,20,3,5,6,9,54,33,9
1,Cercado,1,Cochabamba,821,Cochabamba,223,Colegio Venjamnin,3010171,12,,4,18,6,3,3,11,50,41,11
1,Cercado,1,Cochabamba,821,Cochabamba,223,Colegio Venjamnin,3010201,15,,3,7,1,2,2,3,16,21,9
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013561,1,,8,20,3,6,6,6,54,31,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013571,2,,5,12,5,5,9,13,49,35,12
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013581,3,,2,16,3,8,3,5,55,31,12
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013591,4,,5,12,3,4,4,11,55,44,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013601,5,,8,13,3,7,4,4,54,36,12
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013611,6,,6,12,2,6,8,4,85,35,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013621,7,,7,16,5,6,4,8,57,31,15
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013631,8,,8,13,0,4,6,2,59,35,11
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013641,9,,5,14,1,8,4,10,39,27,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013651,10,,3,5,2,3,1,4,20,4,0
1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,3001901,1,,20,18,4,3,5,4,23,59,24
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003901,2,,10,13,5,12,3,6,14,96,35
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003911,3,,12,15,7,7,4,2,16,92,33
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003921,4,,16,22,1,2,3,5,15,91,26
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003931,5,,17,19,1,2,1,5,13,80,37
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003951,7,,7,16,3,10,2,3,10,98,35
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003961,8,,20,16,3,6,1,1,8,92,24
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016731,2,,6,8,4,5,5,1,96,9,4
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016751,4,,9,8,1,5,2,5,77,8,6
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3016991,3,,8,12,3,6,3,8,66,16,6
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017071,11,,6,7,1,4,3,6,64,21,4
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017081,12,,4,8,2,4,8,9,65,17,8
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012631,3,,7,8,3,10,5,7,70,31,10
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012671,7,,5,13,4,7,3,6,55,33,9
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012681,8,,5,16,2,4,5,5,61,43,9
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012691,9,,10,13,4,9,4,6,61,21,12
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012701,10,,8,18,3,6,2,6,71,23,12
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003231,1,,18,15,1,5,7,4,8,92,27
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003241,2,,16,25,5,7,2,5,8,92,20
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003251,3,,13,21,0,3,3,4,14,93,32
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003261,4,,13,18,6,11,2,6,12,99,29
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003271,5,,11,22,3,11,4,3,11,91,37
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003281,6,,17,19,4,8,1,1,12,77,37
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003291,7,,14,20,1,3,1,7,10,86,25
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003301,8,,6,15,2,1,0,3,2,46,16
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002481,1,,12,14,3,7,4,5,10,101,28
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002491,2,,18,25,3,10,3,3,16,95,25
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002501,3,,13,19,1,6,3,5,10,103,26
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002511,4,,9,12,6,10,6,8,11,81,47
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002521,5,,6,17,2,4,5,3,8,94,37
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002531,6,,10,23,2,8,1,3,7,99,29
