CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021257,7,26,6,0,,3,38,1,0,4,1,16,20,10,0,0,,12,33,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021277,9,16,6,0,,1,46,2,2,0,2,15,6,16,0,1,,6,31,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021287,10,33,9,1,,1,28,1,1,1,1,11,14,17,1,1,,5,24,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021297,11,44,7,2,,3,21,4,2,5,0,5,16,27,0,0,,6,8,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021307,12,40,14,0,,0,32,1,1,5,1,7,9,16,1,1,,8,24,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021317,13,42,5,0,,0,15,1,1,4,1,8,11,21,1,1,,17,18,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021347,16,31,1,1,,0,35,2,3,4,1,15,19,10,1,1,,13,30,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021367,18,31,3,2,,0,43,5,1,0,0,21,8,11,1,1,,11,25,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021427,24,31,8,1,,2,30,1,0,3,0,5,16,12,1,0,,9,15,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021487,30,18,2,0,,1,42,0,2,2,0,16,13,9,0,1,,15,25,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021507,32,25,6,0,,0,39,2,0,3,1,14,6,9,2,0,,8,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021537,35,22,8,1,,1,41,1,0,0,2,21,5,12,0,0,,7,32,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021547,36,34,11,0,,2,36,2,0,3,0,6,10,15,2,2,,8,16,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021557,37,24,7,0,,1,35,0,2,0,0,14,14,13,0,3,,15,26,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021567,38,46,3,0,,6,10,1,1,5,0,3,15,24,4,0,,4,12,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021577,39,14,6,0,,2,38,0,2,3,1,19,9,15,0,0,,11,36,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021657,47,17,1,0,,1,44,2,0,1,2,16,17,11,1,1,,5,20,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021667,48,13,4,1,,0,50,2,2,3,2,20,10,8,0,0,,11,28,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021687,50,24,6,0,,0,45,2,6,1,1,12,13,13,2,1,,11,19,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023107,2,17,5,1,,1,53,1,2,2,1,19,7,6,1,1,,8,21,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022037,2,12,2,1,,0,55,1,1,2,2,24,9,8,0,0,,13,41,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022047,3,22,3,0,,0,47,1,0,0,0,20,5,13,5,2,,11,18,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022057,4,29,5,0,,0,41,1,3,0,0,15,5,11,2,1,,18,24,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022067,5,36,0,0,,0,48,1,2,2,1,12,8,14,3,0,,12,22,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022077,6,15,4,0,,4,49,0,2,2,1,16,5,9,2,0,,10,27,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022087,7,12,4,0,,0,44,4,0,1,2,18,9,10,0,3,,17,31,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022097,8,18,6,0,,1,43,0,2,1,1,14,11,10,0,0,,11,26,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022107,9,16,7,0,,0,51,2,2,1,0,19,5,11,2,0,,6,15,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022117,10,19,8,1,,0,45,0,2,2,2,19,7,12,3,0,,9,24,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022127,11,24,5,1,,0,48,3,0,3,1,18,11,8,0,0,,10,22,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022137,12,13,8,2,,1,52,3,1,4,1,15,5,12,0,1,,13,36,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022157,14,19,6,0,,0,48,3,1,1,0,16,7,12,1,1,,14,18,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022167,15,14,4,0,,2,52,2,1,1,3,18,5,7,1,1,,9,25,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022177,16,19,1,0,,0,50,1,3,5,1,18,5,6,0,2,,8,26,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022187,17,15,6,0,,1,43,2,1,1,2,19,2,10,1,1,,5,41,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022357,12,35,18,0,,0,25,2,3,6,1,9,12,16,1,1,,5,17,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022387,15,23,3,0,,10,43,1,0,3,2,21,9,13,0,3,,16,22,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023377,12,23,1,0,,0,51,0,1,0,0,26,7,9,1,0,,4,42,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023417,16,12,2,0,,0,55,0,5,1,0,25,10,5,1,0,,12,28,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023427,17,11,2,1,,0,53,1,5,0,2,10,7,13,0,0,,10,26,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023437,18,16,3,0,,0,44,1,0,1,0,19,4,8,0,1,,8,38,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023457,20,21,1,1,,0,49,0,3,0,0,7,9,5,0,1,,12,25,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023467,21,15,6,1,,0,52,2,0,2,2,25,8,5,2,1,,11,28,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023477,22,15,2,0,,6,42,1,0,0,0,13,8,15,1,1,,12,31,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023507,25,16,5,1,,0,57,0,2,0,0,14,9,7,0,1,,9,21,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023897,2,15,1,0,,1,65,1,2,0,4,14,2,7,0,1,,14,26,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023957,8,16,2,1,,0,54,1,2,1,1,20,2,15,0,1,,11,26,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025247,4,44,7,0,,6,4,2,3,7,1,6,7,18,1,0,,0,5,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025267,6,41,10,0,,2,4,5,0,8,1,3,16,23,1,2,,0,7,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025017,12,36,6,1,,3,4,0,0,8,2,4,6,9,0,0,,4,7,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025047,15,44,16,2,,5,7,3,2,3,0,7,9,14,3,3,,1,4,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025087,19,40,4,2,,3,7,2,1,6,1,4,13,16,1,2,,10,5,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025097,20,22,3,2,,3,2,0,0,1,0,3,7,6,2,1,,1,0,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024767,4,34,12,1,,2,7,2,1,6,1,7,14,15,0,1,,5,28,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024787,6,43,8,4,,0,20,3,1,3,2,7,22,16,1,2,,4,13,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024217,4,44,10,1,,1,30,0,1,4,1,10,9,14,1,0,,6,14,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024347,17,37,11,0,,2,19,2,1,6,0,9,7,11,2,1,,10,12,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025287,1,27,3,2,,2,47,3,0,3,0,16,6,11,0,1,,7,31,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025317,4,9,5,0,,0,30,0,1,0,2,9,1,5,0,0,,5,12,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025327,1,28,9,3,,1,28,2,2,2,0,11,6,16,0,6,,12,21,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025337,2,32,3,1,,7,27,0,1,5,1,12,3,21,2,2,,4,18,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025347,3,28,11,0,,2,28,2,2,1,3,9,9,21,1,1,,8,26,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025357,4,32,8,1,,7,17,1,1,5,1,12,13,13,0,2,,4,23,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025367,5,27,6,0,,2,15,4,3,6,2,4,12,27,0,2,,6,20,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025377,6,41,6,1,,11,17,2,1,5,1,7,13,15,1,2,,5,14,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025387,7,31,8,2,,3,23,3,3,3,0,9,11,9,3,1,,5,14,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025397,8,31,7,0,,12,34,1,4,3,0,5,8,24,0,1,,11,19,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026797,5,22,12,0,,5,33,3,0,5,2,12,23,16,2,0,,9,19,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026807,6,17,8,1,,0,38,3,1,4,1,17,7,16,0,0,,8,23,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026337,10,43,7,0,,3,15,2,2,9,0,4,14,18,0,1,,7,17,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026437,20,35,7,3,,2,25,0,2,6,0,7,16,14,0,2,,7,31,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026157,5,23,4,0,,0,44,1,1,4,0,8,9,9,0,1,,15,35,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026167,6,31,7,0,,0,37,1,0,4,0,11,9,15,0,1,,10,22,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026187,8,21,5,0,,4,41,0,2,3,1,11,8,11,0,0,,17,26,,,,,,,,,18,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026197,9,32,4,0,,0,39,4,0,9,0,24,12,14,1,1,,11,20,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026237,13,12,1,0,,0,33,0,0,2,2,2,7,7,0,1,,5,15,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027327,1,19,6,3,,1,24,4,3,2,3,12,15,19,0,1,,12,18,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027377,6,19,8,1,,1,35,0,2,2,2,12,9,10,1,1,,12,25,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004017,2,33,16,0,,0,13,2,0,5,1,9,18,20,0,1,,8,15,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002947,18,43,6,0,,0,27,0,0,4,0,14,13,12,1,2,,10,29,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000857,8,29,2,0,,2,48,0,3,3,0,7,9,16,2,2,,8,25,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000867,9,22,6,2,,1,34,2,2,4,0,11,6,9,1,0,,23,29,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004167,4,24,11,0,,3,33,1,1,3,1,6,26,13,0,1,,10,20,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004187,6,32,12,2,,12,25,2,1,7,1,8,19,11,0,1,,5,23,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004207,8,41,8,2,,2,17,1,1,3,1,8,11,22,2,0,,4,20,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004247,12,29,8,0,,2,18,3,0,4,0,13,16,10,1,0,,4,17,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004897,9,32,8,1,,6,20,3,0,6,1,4,22,16,1,0,,5,15,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004487,5,44,5,1,,2,9,0,1,10,0,3,22,19,0,5,,5,9,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004107,2,36,5,0,,4,7,4,0,1,1,4,19,20,1,0,,7,11,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004117,3,38,9,1,,4,7,2,1,6,0,6,10,28,0,8,,2,11,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005947,8,34,13,1,,1,22,3,2,5,0,3,13,13,1,2,,10,22,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004957,1,34,19,0,,2,7,4,8,2,4,4,19,19,2,4,,1,5,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004997,5,30,8,0,,0,8,5,2,10,1,9,6,16,3,2,,3,9,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005007,6,34,14,1,,2,3,1,4,11,1,3,19,19,6,0,,3,7,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005017,7,25,15,1,,0,6,4,3,3,0,4,15,31,1,3,,5,5,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006137,2,32,15,1,,1,5,2,1,5,1,10,15,18,3,2,,3,8,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006147,3,28,14,0,,2,13,0,0,5,1,9,20,28,1,0,,6,9,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006157,4,31,15,1,,0,5,1,1,9,0,4,23,17,2,1,,3,15,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007147,4,37,11,2,,2,18,1,3,7,1,8,21,13,1,4,,9,21,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007257,15,42,1,2,,0,26,4,1,3,3,12,15,15,0,4,,12,16,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005347,3,24,11,0,,0,24,2,0,3,1,7,20,30,2,0,,5,16,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005357,4,39,16,0,,1,17,2,1,4,0,10,23,18,2,3,,7,10,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005367,5,30,14,0,,1,27,3,0,3,2,9,28,29,0,1,,9,13,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005417,10,34,7,1,,0,15,0,1,2,1,14,14,26,1,1,,11,17,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004727,7,39,9,1,,3,10,1,2,2,3,5,19,23,1,2,,9,9,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004737,8,34,14,0,,2,9,5,1,13,0,2,16,22,2,0,,3,8,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007347,1,29,3,0,,3,17,1,1,1,1,12,25,15,1,3,,7,25,,,,,,,,,21,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007357,2,34,11,1,,7,29,2,2,7,2,12,16,11,1,2,,9,22,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007377,4,31,8,2,,2,28,2,0,5,2,20,20,10,0,4,,5,24,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007397,6,31,6,0,,1,33,2,2,4,0,8,17,21,0,0,,4,19,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007407,7,30,6,0,,1,23,1,1,9,0,16,12,15,2,0,,11,26,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000267,1,27,5,0,,1,30,0,0,1,1,15,11,11,4,1,,10,28,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000277,2,29,10,3,,0,18,4,1,5,0,14,17,14,1,4,,9,19,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000307,5,36,8,1,,1,47,0,1,3,0,11,10,7,1,1,,8,19,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003687,1,32,11,0,,0,38,3,3,2,0,18,18,11,0,2,,9,24,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003707,3,19,9,1,,0,30,2,1,6,0,17,20,19,0,2,,13,21,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007457,2,9,5,1,,4,6,1,1,2,4,4,4,13,4,3,,3,5,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2112,U.E. Bautista Canadiense,2007527,4,29,6,1,,1,32,3,5,7,1,13,15,12,3,4,,14,12,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,U.E. Gualberto Villarroel,2000417,6,33,14,0,,3,13,0,0,7,1,11,19,23,1,1,,7,21,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2305,U.E. Gral. Jose Manuel Pando,2008327,5,35,16,0,,3,15,1,4,9,4,8,19,11,1,1,,8,14,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008457,7,27,15,0,,2,19,2,1,6,0,9,17,26,0,0,,5,17,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008467,8,42,18,0,,0,12,3,0,10,2,6,14,20,0,1,,6,17,,,,,,,,,2,,,,,,
