CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003897,17,18,10,2,,1,34,2,1,5,1,9,17,24,0,0,,8,25,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003937,21,23,11,0,,1,31,1,0,4,2,19,15,15,0,4,,7,25,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003997,27,14,5,1,,1,16,2,0,4,0,4,6,4,0,1,,5,17,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25037,U.E.  Agustín Aspiazu,2003297,2,20,8,0,,1,35,1,2,3,1,14,11,8,1,2,,10,24,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25037,U.E.  Agustín Aspiazu,2003377,10,36,7,0,,1,49,1,1,3,0,27,12,12,1,1,,7,25,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25037,U.E.  Agustín Aspiazu,2003447,17,26,7,0,,2,44,3,0,1,0,13,16,8,1,0,,10,29,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25037,U.E.  Agustín Aspiazu,2003457,18,23,3,0,,1,27,0,0,0,1,8,10,9,1,0,,7,19,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007547,1,26,11,0,,0,32,3,0,2,0,13,11,15,2,0,,14,31,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007557,2,26,5,0,,0,36,1,0,2,0,14,13,9,0,1,,10,34,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007567,3,17,10,0,,0,38,0,0,6,3,18,17,21,1,1,,12,16,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007587,5,24,3,0,,2,45,1,0,5,4,7,8,12,0,1,,7,26,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007597,6,24,5,0,,1,42,2,1,2,1,8,20,10,0,2,,7,27,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007607,7,24,6,0,,0,24,0,1,3,0,9,18,9,1,0,,4,17,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007617,1,34,9,1,,1,39,1,2,0,1,14,11,11,4,0,,12,13,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007627,2,22,7,0,,3,36,1,0,0,0,15,12,19,1,2,,8,17,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007637,3,26,3,1,,2,37,1,0,3,2,8,21,17,0,5,,6,20,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007657,5,23,2,1,,1,56,2,1,7,0,10,10,14,0,2,,8,16,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007667,6,32,4,0,,3,38,2,0,2,2,9,17,15,2,0,,6,12,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007677,7,36,5,1,,2,47,0,1,9,1,14,21,20,3,0,,3,32,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007687,8,17,1,0,,0,23,3,0,0,1,12,10,8,1,2,,7,12,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014597,3,28,5,2,,1,29,3,0,1,0,8,12,16,1,4,,8,25,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014607,4,39,9,0,,0,37,3,2,3,1,3,18,15,0,1,,8,18,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014247,1,31,12,1,,0,30,9,2,8,0,9,14,24,0,1,,12,20,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014257,2,39,6,0,,2,27,2,0,9,0,12,17,20,1,3,,7,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014277,4,60,6,2,,2,19,5,2,10,0,8,7,16,1,5,,5,9,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014287,5,39,6,2,,2,23,2,2,9,0,13,16,17,1,0,,13,19,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014297,6,27,8,0,,0,23,1,0,13,1,12,14,19,1,0,,11,18,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014307,7,29,6,0,,1,28,5,3,7,0,8,12,17,1,3,,6,16,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017237,1,41,12,1,,2,19,4,3,4,0,15,19,18,0,1,,13,18,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017247,2,27,9,0,,0,16,2,0,3,1,11,18,21,2,1,,7,16,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017267,4,30,12,1,,2,16,3,1,5,2,7,12,19,3,1,,3,16,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017287,6,30,8,1,,1,16,3,2,5,1,8,17,17,0,2,,4,24,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017297,7,42,12,1,,2,10,2,1,7,2,5,17,20,2,0,,9,20,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017307,8,33,9,0,,4,15,3,2,5,0,12,11,33,0,2,,10,12,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017337,11,26,14,0,,1,23,1,0,8,0,3,17,23,2,1,,11,18,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017357,13,23,8,2,,5,12,0,1,3,0,8,5,11,3,1,,7,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007717,3,26,8,1,,0,33,4,4,5,0,14,6,19,0,2,,9,20,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007737,5,23,5,2,,0,39,1,1,7,1,10,17,18,5,2,,9,24,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007777,9,28,8,0,,0,26,3,1,14,1,10,12,20,1,3,,14,27,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007787,10,17,12,2,,1,29,3,1,4,0,11,14,19,2,0,,14,25,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003467,1,17,6,0,,0,45,2,0,3,0,10,7,12,1,1,,12,23,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003487,3,26,1,4,,3,31,0,4,3,0,10,7,12,1,1,,9,28,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003497,4,35,6,2,,1,34,1,2,1,2,13,12,13,1,3,,11,18,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003517,6,21,7,0,,0,42,1,1,1,0,6,14,14,1,3,,8,22,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003527,7,21,3,1,,2,54,0,3,4,2,7,15,12,1,1,,18,24,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025117,2,40,9,1,,1,23,4,0,2,0,12,9,21,3,1,,6,14,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025167,7,39,5,0,,0,21,1,0,10,0,9,15,16,2,1,,8,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025197,10,31,7,0,,2,14,2,5,6,2,6,6,20,2,4,,8,17,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025207,11,6,0,0,,1,2,0,0,0,0,0,2,4,0,0,,0,4,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25055,U.E. Filadelfia,2009417,1,18,3,0,,2,2,4,0,4,0,6,11,24,3,2,,6,10,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25055,U.E. Filadelfia,2009427,2,30,6,2,,3,3,1,3,7,2,1,7,34,1,2,,5,8,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25055,U.E. Filadelfia,2009437,3,25,7,2,,4,4,3,0,5,1,3,7,28,1,1,,6,8,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25055,U.E. Filadelfia,2009457,5,24,6,0,,2,5,1,0,3,0,1,12,18,1,1,,4,8,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004277,3,40,11,1,,0,21,1,0,4,0,8,21,16,0,1,,7,35,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004287,4,30,6,1,,0,13,2,2,6,1,16,13,32,0,0,,8,29,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004297,5,38,6,1,,3,15,2,1,4,0,8,26,20,0,4,,8,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004307,6,20,11,0,,2,22,1,2,5,3,5,15,29,0,1,,8,18,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña A,2026007,2,30,7,1,,0,33,1,2,4,2,10,15,23,1,3,,18,28,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña A,2026017,3,32,10,0,,1,26,1,2,10,0,8,23,13,2,0,,6,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña A,2026027,4,39,7,0,,0,30,1,2,3,0,10,24,10,1,2,,8,27,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña A,2026057,7,28,4,0,,3,16,2,0,7,1,6,22,19,1,2,,7,33,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña A,2026087,10,5,2,1,,0,14,1,0,1,1,8,8,14,0,0,,7,11,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2020977,6,42,8,0,,1,17,3,2,14,1,10,14,20,0,2,,3,16,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021007,9,38,15,1,,1,28,0,0,2,0,7,19,19,0,0,,7,25,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021037,12,52,21,1,,2,12,2,1,3,0,2,14,16,2,1,,7,18,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021107,19,27,11,0,,1,28,3,1,1,1,6,17,15,1,3,,5,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021127,21,32,14,1,,5,15,2,0,3,0,9,23,11,0,1,,5,23,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021137,22,36,15,1,,2,17,3,2,8,0,2,24,11,3,2,,10,13,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021147,23,21,4,1,,0,10,0,0,1,0,7,9,6,0,0,,4,10,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022507,1,15,8,1,,0,55,0,3,0,1,18,6,13,1,0,,12,31,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022527,3,25,8,2,,0,33,0,3,2,0,20,11,5,2,1,,8,24,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022557,6,27,6,1,,1,44,2,0,3,1,16,9,14,0,1,,9,18,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022567,7,14,7,0,,0,50,1,1,0,1,12,7,7,0,1,,12,32,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022577,8,30,2,0,,1,47,1,1,2,1,16,7,7,2,1,,13,22,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022587,9,5,0,0,,1,14,0,0,0,1,6,1,3,0,0,,3,8,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002537,1,19,5,3,,4,38,2,1,3,0,13,14,16,1,0,,7,30,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002557,3,31,6,1,,3,35,2,1,5,1,9,10,17,2,2,,7,26,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002567,4,18,4,0,,0,31,4,1,4,0,6,17,17,0,0,,8,32,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002577,5,25,7,0,,0,27,1,2,4,4,7,13,15,0,2,,13,27,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002587,6,27,6,0,,3,38,3,1,2,0,13,12,17,1,0,,12,25,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002597,7,23,6,3,,2,30,1,0,4,1,10,16,14,0,3,,13,23,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002617,9,26,9,2,,1,34,4,0,3,0,15,11,16,1,3,,12,19,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002647,12,17,9,1,,1,36,2,2,1,0,18,10,10,1,0,,17,30,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002697,17,29,9,0,,7,25,2,2,2,2,9,7,8,0,3,,13,29,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002707,18,16,5,2,,2,29,4,0,1,2,13,11,21,1,3,,14,23,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002717,19,0,4,3,,2,22,12,15,0,2,5,6,7,2,2,,3,28,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021157,1,37,17,2,,1,16,2,1,7,2,0,12,23,4,1,,7,12,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021177,3,35,14,3,,1,11,2,1,4,1,5,22,14,3,2,,7,12,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021187,4,18,19,0,,0,8,1,2,2,0,5,12,13,0,0,,7,14,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005207,1,19,10,2,,2,9,5,0,9,1,2,23,20,2,2,,3,18,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005217,2,30,4,1,,0,8,1,1,6,2,3,23,40,3,2,,4,14,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005227,3,29,8,1,,0,5,1,3,12,0,6,18,22,0,1,,5,14,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005237,4,33,2,1,,0,3,0,2,13,0,3,19,26,0,2,,4,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005247,5,31,5,2,,0,6,1,1,5,0,6,26,34,0,0,,7,11,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005267,7,15,8,1,,4,5,0,0,5,1,4,18,17,1,1,,2,13,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25596,U.E. Santa Rosa Grande,2015367,3,24,11,1,,0,7,1,2,10,2,5,29,19,4,0,,9,16,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25597,U.E. Ricardo José Bustamante A,2015427,1,17,7,3,,2,30,0,3,4,0,9,10,29,2,1,,15,24,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25597,U.E. Ricardo José Bustamante A,2015437,2,21,12,0,,1,18,0,1,4,0,14,15,21,1,4,,11,28,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024027,2,34,11,0,,1,5,4,2,7,2,6,15,32,1,0,,6,11,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024037,3,32,11,2,,5,7,5,1,13,3,3,15,18,0,6,,10,16,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024057,5,44,3,3,,4,4,2,2,10,4,6,11,26,4,4,,10,13,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024067,6,39,10,4,,3,11,1,1,8,3,9,17,27,3,1,,7,12,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024077,7,40,6,1,,5,12,2,0,6,1,11,17,28,2,3,,4,12,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024107,10,29,11,0,,3,4,6,1,4,0,3,24,34,0,1,,5,14,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024127,12,30,5,1,,0,8,2,1,8,0,6,20,21,1,5,,7,15,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024137,13,44,11,0,,2,6,1,0,9,0,5,19,30,2,2,,8,12,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024167,16,46,8,1,,0,8,2,2,3,1,7,20,26,0,1,,9,22,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024487,2,36,10,0,,0,19,1,0,6,0,11,12,14,1,0,,9,24,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024497,3,31,9,1,,3,8,2,1,10,0,6,18,20,1,0,,6,16,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024577,11,39,9,0,,2,24,1,0,3,0,12,16,24,1,1,,11,19,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024587,12,20,7,0,,0,21,0,1,3,1,10,19,14,2,1,,12,21,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022217,2,22,3,0,,0,36,1,3,2,0,22,7,10,1,0,,14,30,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022227,3,22,6,0,,1,28,1,2,6,0,11,10,10,0,2,,10,33,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022237,4,24,0,0,,0,53,0,1,1,0,14,11,12,1,0,,9,38,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027597,1,27,6,1,,3,7,3,0,4,1,6,9,27,6,1,,1,2,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027607,2,12,4,0,,2,2,0,0,0,0,3,4,21,10,1,,1,6,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015247,1,27,15,4,,0,23,2,2,8,2,7,12,25,1,0,,6,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015257,2,25,9,0,,2,12,3,0,4,0,9,15,26,0,5,,4,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015277,4,28,9,0,,4,25,4,0,5,1,6,16,21,2,1,,4,19,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015287,5,28,4,1,,3,13,5,3,10,1,4,15,17,1,0,,7,11,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015297,6,23,10,0,,1,18,4,0,4,0,9,10,24,1,3,,6,15,,,,,,,,,2,,,,,,
