CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008071,3,1,11,13,19,3,2,3,3,24,68
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008081,4,0,2,4,3,1,4,0,2,8,27
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018941,1,1,7,24,20,1,7,5,5,11,63
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018951,2,3,9,23,20,3,4,8,2,16,70
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018961,3,0,9,15,23,3,11,5,2,11,72
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018971,4,5,11,33,21,4,6,5,3,8,79
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018981,5,1,12,18,11,4,5,10,3,12,67
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018991,6,3,4,19,16,3,5,2,2,8,69
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015211,1,2,4,14,27,3,6,4,3,27,65
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015221,2,1,4,16,19,2,3,5,5,35,49
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015231,3,1,7,8,20,4,3,8,1,24,64
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015241,4,2,9,14,18,6,8,8,3,26,63
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019391,2,2,10,29,17,2,4,3,2,2,72
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004171,4,3,9,26,11,3,2,5,3,12,89
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004181,5,4,6,29,14,3,2,2,2,7,85
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004191,6,8,13,23,10,3,8,4,5,6,85
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000861,5,0,7,30,11,6,8,4,4,11,66
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003851,1,3,5,41,14,0,3,2,3,5,82
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003861,2,3,18,21,11,1,3,4,2,8,91
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003871,3,1,7,26,9,5,8,4,1,11,86
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003881,4,4,5,28,7,2,7,4,0,4,78
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018211,1,4,18,31,13,1,8,6,4,4,56
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018221,2,0,5,3,6,0,0,1,0,0,14
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018231,1,2,12,34,9,2,3,5,4,7,71
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018241,2,1,3,16,6,1,3,4,1,6,50
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021841,1,2,6,13,12,7,6,2,2,16,56
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020001,1,4,20,23,19,0,6,1,2,5,68
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020011,2,5,9,26,17,2,1,7,1,8,76
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020021,3,2,19,25,14,2,7,1,3,6,71
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020041,5,4,14,18,19,3,5,1,1,8,68
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027801,2,4,7,1,7,2,11,2,4,21,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032401,2,1,9,11,9,4,9,4,20,11,40
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032411,3,2,6,14,18,4,8,7,21,26,36
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032421,4,2,5,16,12,0,3,3,21,16,45
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032431,5,3,8,19,15,4,8,3,16,18,52
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032441,6,2,9,12,13,6,7,4,15,8,53
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032451,7,2,14,12,21,1,8,5,20,18,40
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032461,8,4,11,22,11,2,4,6,21,20,58
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032471,9,2,3,12,16,6,2,6,17,13,48
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032481,10,3,8,16,13,8,12,2,27,29,51
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032491,11,5,8,16,25,1,7,1,20,19,46
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032501,12,5,12,15,19,3,2,2,23,17,52
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032511,13,3,0,1,3,0,1,1,5,2,5
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032051,16,4,8,20,13,2,2,1,13,16,33
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032061,17,3,12,13,15,5,9,5,10,14,40
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034341,2,3,8,14,11,2,5,4,9,41,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034351,3,4,6,11,7,4,8,8,6,45,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034371,5,0,0,4,0,0,2,0,4,11,0
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034111,1,12,1,15,5,2,10,2,11,42,11
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029861,1,0,1,8,5,3,6,3,14,51,7
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029881,3,4,2,10,3,5,7,1,4,36,9
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029891,4,1,4,6,4,2,1,3,5,52,6
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029911,6,6,7,5,9,3,2,4,4,39,6
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035751,9,5,7,6,3,11,17,2,7,39,8
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035761,10,2,6,5,5,8,5,3,9,56,7
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035771,11,5,6,3,4,6,12,2,13,65,8
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035781,12,6,4,4,7,6,6,0,12,56,4
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035811,15,7,4,3,7,11,6,6,17,53,8
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037991,1,4,6,19,20,1,5,7,1,23,53
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038001,2,6,7,12,28,12,3,3,6,20,45
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038011,3,11,8,7,24,8,5,7,3,25,46
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038021,4,5,12,18,27,4,6,4,3,16,59
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038031,5,5,7,12,32,7,5,3,6,25,28
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038041,6,6,7,17,21,2,6,8,3,29,41
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038051,7,5,11,22,25,3,7,5,4,13,52
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038061,8,9,11,29,21,8,5,5,1,23,53
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038071,9,8,13,25,11,4,6,4,3,17,65
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038081,10,5,4,8,17,3,4,0,2,6,29
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037041,7,3,5,16,24,14,7,2,2,17,44
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037071,10,9,1,7,26,23,5,8,3,12,38
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037101,13,4,1,11,25,19,5,12,4,35,44
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037121,15,5,10,17,20,11,5,3,1,20,39
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037131,16,5,2,16,21,16,4,5,2,14,37
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037141,17,3,3,9,25,15,10,7,3,16,35
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038121,1,5,8,19,23,8,3,4,8,10,62
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038131,2,4,10,12,26,7,4,4,4,11,80
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037751,1,3,12,15,17,3,3,3,1,11,47
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037771,3,1,8,5,13,6,10,4,1,20,53
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037781,4,2,10,11,30,7,6,2,6,17,47
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037791,5,2,10,8,19,1,6,3,5,22,47
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037801,6,2,10,9,19,6,8,3,3,14,56
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037811,7,1,12,14,24,6,5,1,2,15,47
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037821,8,2,12,10,31,8,3,1,3,17,43
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037831,9,3,8,4,19,4,6,2,1,11,38
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039691,4,3,4,18,18,9,9,3,11,28,24
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039711,6,5,8,13,14,4,10,13,4,37,24
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039741,9,13,14,14,12,11,7,3,3,20,23
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039751,10,8,6,17,13,7,8,3,9,15,35
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039761,11,11,5,23,15,12,2,5,10,30,31
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039771,12,10,4,21,20,6,7,4,9,22,30
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039781,13,6,8,16,24,7,5,5,2,23,39
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039791,14,9,7,15,19,11,6,4,11,24,34
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039801,15,13,11,16,8,5,13,4,7,22,29
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039231,1,9,9,20,14,5,11,4,3,22,30
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039241,2,15,6,21,12,3,9,10,7,16,23
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039251,3,13,12,23,9,4,8,4,3,17,16
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039261,4,14,7,22,15,6,6,7,2,19,42
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039271,5,11,4,20,15,8,6,5,4,30,28
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039291,7,14,9,29,13,3,4,16,9,21,40
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039301,8,8,9,14,5,1,4,4,6,10,27
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039331,3,7,7,20,21,7,5,8,1,29,27
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039341,4,8,5,15,21,8,11,5,3,29,25
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040181,1,8,4,24,17,10,9,10,6,27,51
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040191,2,7,6,18,13,9,10,7,7,23,26
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040201,3,5,8,19,8,3,9,1,8,19,40
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039201,1,9,8,20,20,7,8,5,7,18,32
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038811,9,5,7,5,12,5,8,2,3,34,31
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038841,12,3,7,8,10,3,10,1,2,39,22
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038941,1,6,4,7,12,15,7,5,3,45,10
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038951,2,6,9,8,8,5,4,2,6,33,14
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038961,3,7,6,4,17,8,1,4,1,58,7
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038971,4,9,6,8,17,13,6,4,4,47,19
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039001,2,4,5,9,16,0,4,4,4,46,20
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039021,4,0,2,5,9,0,3,1,0,29,16
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039031,1,3,4,6,17,3,5,0,2,42,27
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039041,2,1,7,5,16,18,21,4,5,45,26
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040451,1,9,7,30,15,8,6,3,1,24,45
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040461,2,10,6,15,16,6,8,4,6,8,45
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040471,3,7,3,16,29,8,10,13,7,20,39
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048731,1,1,4,6,17,5,9,6,2,61,14
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047471,8,0,2,7,22,3,5,4,1,30,16
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042191,1,2,13,30,26,7,8,2,5,15,89
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042211,3,1,14,23,21,3,2,7,1,4,62
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042221,4,0,3,22,27,5,1,5,6,13,48
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042231,5,2,12,17,27,2,4,6,9,5,56
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042241,6,3,12,24,25,3,9,8,3,10,60
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042251,7,3,7,19,26,5,5,4,4,9,66
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042261,8,2,16,14,27,3,5,4,4,17,65
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042271,9,1,10,21,27,9,2,7,6,13,70
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042291,11,0,10,22,30,8,4,10,4,14,65
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042301,12,0,7,35,25,5,4,4,4,15,58
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047621,1,1,4,9,18,4,6,6,3,38,27
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047631,2,1,8,15,20,5,4,12,3,30,22
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047641,3,3,7,16,20,1,8,4,2,32,24
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047651,4,1,5,10,24,2,5,7,4,47,22
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047661,5,0,14,13,19,2,6,2,6,28,25
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047681,7,2,8,12,22,3,3,3,3,32,22
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047691,8,1,12,3,25,5,4,5,6,22,29
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046241,1,2,7,21,25,1,6,7,6,17,52
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046271,4,3,7,25,19,6,1,6,3,12,57
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046281,5,6,6,21,29,2,7,2,7,16,65
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046291,6,2,17,34,25,2,6,10,2,21,54
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046301,7,2,15,12,24,4,5,6,4,18,66
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047521,1,0,1,8,20,4,3,12,2,32,15
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044391,1,5,5,12,23,2,6,6,3,14,53
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044401,2,2,5,25,18,1,7,4,1,17,64
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044421,4,4,8,24,22,3,5,9,2,17,40
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044431,5,3,8,15,30,5,1,5,2,11,47
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044501,12,2,8,21,12,1,4,5,3,13,59
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044511,13,0,12,21,19,6,2,7,3,16,60
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044821,1,5,6,20,16,1,5,7,4,12,68
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044841,3,1,13,16,23,6,4,6,5,11,52
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044861,5,2,6,25,25,2,9,3,2,19,61
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044871,6,4,6,13,17,5,7,3,6,20,57
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044881,7,0,5,9,14,2,2,1,2,14,26
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045021,2,1,7,20,25,3,3,7,4,13,69
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045041,4,6,3,29,18,2,4,7,3,15,64
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045051,5,3,8,27,23,5,6,3,7,15,67
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045061,6,1,9,18,28,3,7,6,4,9,61
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045071,7,6,3,22,28,6,5,8,0,18,48
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045101,10,2,5,27,27,0,5,4,5,11,61
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045131,13,0,1,2,3,0,1,1,0,2,4
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042871,13,0,4,19,25,4,11,7,3,27,36
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043611,1,5,12,21,20,4,5,2,7,10,58
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043621,2,1,8,26,24,5,8,10,4,18,67
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043631,3,6,3,20,23,5,4,3,2,15,62
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043641,4,3,18,21,17,3,8,3,4,20,40
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043661,6,6,4,19,26,2,3,9,7,15,69
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043681,8,2,4,8,8,3,5,6,5,16,28
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044311,19,2,0,1,20,2,3,1,0,53,5
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043731,1,1,11,16,33,1,4,1,3,14,44
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043751,3,0,6,12,37,4,5,3,4,23,42
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043761,4,2,9,24,24,3,10,1,3,24,34
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043771,5,0,6,15,25,2,7,4,2,37,40
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043781,6,1,5,18,26,5,2,8,3,22,38
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043791,7,1,6,8,32,6,1,4,1,18,53
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043811,9,2,9,21,26,5,6,4,9,26,39
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043821,10,2,6,10,26,3,2,5,5,31,39
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043831,11,0,11,17,21,2,3,4,2,17,49
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043841,12,0,9,6,30,1,5,2,4,23,51
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043851,13,3,13,20,38,6,3,3,4,24,30
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043861,14,2,7,13,28,2,4,3,3,16,55
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043871,15,2,9,11,28,5,2,2,6,20,51
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043881,16,3,8,12,31,5,3,4,2,9,61
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043891,17,0,12,12,30,2,4,3,2,10,61
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043911,19,0,6,11,17,0,4,0,0,11,31
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058301,3,0,0,0,0,0,0,0,0,6,0
