CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007591,8,3,2,12,19,0,4,4,5,26,57
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007601,9,5,6,12,10,3,8,4,4,48,63
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007611,10,4,4,10,9,5,8,4,4,30,52
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007621,11,6,3,6,19,4,10,1,3,31,66
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007631,12,3,5,13,24,1,7,1,4,30,51
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007641,13,1,6,7,18,6,17,4,4,31,66
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007651,14,1,7,19,17,4,5,3,2,22,45
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007661,15,3,2,9,18,2,6,3,5,25,49
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007671,16,2,7,11,22,3,5,3,3,14,51
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007681,17,2,6,12,15,0,3,0,3,15,30
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007711,3,6,8,9,10,1,7,3,1,31,61
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007761,8,1,1,15,13,1,8,2,1,28,50
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007851,17,8,7,7,12,3,1,4,1,16,67
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007881,20,6,2,5,20,1,10,4,3,24,71
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007891,21,2,6,17,19,2,7,3,2,28,60
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007911,23,0,11,5,21,3,10,2,2,20,62
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007921,24,2,6,10,23,1,10,6,0,11,70
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007931,25,4,10,17,15,2,6,3,1,31,69
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007961,28,4,6,13,17,2,6,6,3,18,64
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007981,30,7,2,17,23,8,2,4,3,27,60
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011961,3,3,9,8,16,3,7,5,2,23,27
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011971,4,2,3,11,24,4,9,4,2,44,33
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011981,5,2,6,9,21,1,10,2,0,27,38
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012001,7,4,3,6,14,2,6,8,4,47,22
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012011,8,0,3,5,8,3,7,5,6,41,34
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012021,9,4,5,9,17,6,6,6,3,30,37
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012031,10,4,6,4,18,3,4,10,3,48,36
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012051,12,4,3,12,15,2,12,2,1,45,37
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012061,13,4,2,16,16,4,8,7,3,24,36
1,Cercado,1,Cochabamba,821,Cochabamba,181,Unidad Educativa Vision Mundial,3010421,11,4,2,6,11,2,7,3,0,35,39
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012411,1,4,5,6,17,3,3,4,2,42,22
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012421,2,0,5,3,11,1,6,0,4,50,16
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012431,3,0,2,4,18,0,4,3,1,38,18
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012441,4,3,1,3,8,2,6,2,2,45,26
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012451,5,3,4,2,10,5,3,5,2,42,17
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012461,6,4,5,8,12,1,6,4,2,40,20
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012471,7,3,3,5,8,4,9,1,2,38,39
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012481,8,4,5,6,18,2,6,1,1,41,18
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012501,10,3,6,5,14,4,3,1,1,60,25
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012511,11,2,5,4,17,4,3,5,1,39,25
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012521,12,1,2,0,12,6,3,3,0,51,18
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010601,1,3,3,7,13,1,7,6,2,22,30
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010611,2,1,2,10,22,2,7,2,8,38,31
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010621,3,7,3,5,12,6,6,9,7,39,36
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010631,4,2,11,15,13,5,6,6,0,33,30
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010661,7,2,2,9,17,7,5,5,2,49,34
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010731,14,4,2,13,14,6,5,8,6,37,25
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010741,15,2,3,12,25,5,14,8,3,42,27
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010761,17,2,8,12,14,5,14,10,3,55,36
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010771,18,2,6,11,30,7,12,12,4,54,42
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010781,19,2,4,4,6,3,4,5,1,21,18
1,Cercado,1,Cochabamba,821,Cochabamba,184,Centro Integrado El Salvador S Vera Cruz,3011701,4,7,5,7,16,2,3,4,0,42,33
1,Cercado,1,Cochabamba,821,Cochabamba,184,Centro Integrado El Salvador S Vera Cruz,3011731,7,3,3,9,13,3,5,4,6,33,34
1,Cercado,1,Cochabamba,821,Cochabamba,185,Unidad Educativa Rene Barrientos Ortuño,3011851,11,1,8,6,10,7,2,6,1,55,11
1,Cercado,1,Cochabamba,821,Cochabamba,185,Unidad Educativa Rene Barrientos Ortuño,3011911,17,1,4,2,12,2,2,2,1,60,21
1,Cercado,1,Cochabamba,821,Cochabamba,185,Unidad Educativa Rene Barrientos Ortuño,3011931,19,0,1,2,6,4,1,1,1,20,9
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014401,24,2,1,7,14,4,6,8,3,42,23
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014411,25,2,2,12,11,0,5,4,1,49,24
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014441,28,4,2,5,8,4,8,5,4,46,36
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014451,29,2,3,8,14,0,10,3,3,56,29
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014511,35,3,6,12,16,0,1,5,2,41,28
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018621,1,5,20,25,6,6,6,5,2,7,74
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018631,2,5,18,30,16,0,6,3,2,4,66
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018641,3,1,11,11,16,2,1,1,3,2,61
1,Cercado,1,Cochabamba,821,Cochabamba,193,Escuela Eusebio Tudela,3016061,7,8,3,3,10,4,8,1,6,42,34
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009101,1,0,7,11,29,6,3,5,2,41,38
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009111,2,4,8,8,19,7,1,6,4,33,44
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009131,4,1,5,7,18,2,6,9,6,27,46
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009141,5,4,6,11,22,6,3,6,6,25,43
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009151,6,5,2,6,13,6,6,3,8,29,50
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009161,7,1,2,9,11,5,13,3,3,44,34
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009171,8,1,1,10,21,1,10,5,5,27,45
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009181,9,6,5,7,12,2,7,4,0,34,61
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009191,10,2,3,9,23,3,3,2,1,32,54
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009201,11,4,5,7,19,3,6,4,5,22,51
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009211,12,2,3,9,10,4,10,3,3,34,49
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014741,1,6,8,17,19,3,6,6,1,28,36
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014751,2,5,6,11,15,3,3,8,3,40,34
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014761,3,3,1,2,9,3,9,3,2,48,27
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014781,5,7,4,8,11,2,8,5,1,40,41
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014791,6,4,9,11,15,2,7,2,1,51,34
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014801,7,5,2,6,9,1,4,4,3,41,25
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018011,2,3,1,3,3,2,4,2,2,41,21
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018021,3,0,0,2,1,3,3,1,2,12,14
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017461,1,2,3,1,5,6,4,3,5,45,15
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017471,2,0,1,1,1,0,1,2,1,10,12
1,Cercado,1,Cochabamba,821,Cochabamba,199,Unidad Educativa Nueva Esperanza,3013511,15,2,4,2,12,1,4,4,1,69,8
1,Cercado,1,Cochabamba,821,Cochabamba,199,Unidad Educativa Nueva Esperanza,3013521,16,2,5,0,7,1,2,4,1,63,15
1,Cercado,1,Cochabamba,821,Cochabamba,199,Unidad Educativa Nueva Esperanza,3013531,17,3,2,5,10,0,3,1,1,62,17
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022171,5,2,6,5,13,6,7,5,0,44,20
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022191,7,5,11,3,10,4,10,1,4,56,19
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022221,10,4,1,6,12,4,4,6,1,61,21
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022261,14,2,1,12,8,3,4,4,1,52,15
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022271,15,4,8,7,13,1,6,4,2,56,21
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022281,16,2,4,9,10,3,7,5,3,45,38
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022291,17,1,3,13,15,1,6,10,6,37,22
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022301,18,1,10,15,13,3,5,4,2,36,28
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022311,19,0,5,4,9,0,2,4,2,21,6
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013061,3,2,7,7,14,3,6,3,4,64,53
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013071,4,4,12,13,13,5,7,6,0,37,33
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013091,6,4,12,13,14,7,7,4,2,55,36
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013181,15,1,3,12,10,4,3,3,2,41,53
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013191,16,6,2,3,13,2,4,4,2,40,58
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013201,17,1,14,11,18,2,10,5,0,27,40
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013211,18,4,9,2,19,2,6,4,2,37,41
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013221,19,4,2,12,13,6,4,6,3,44,29
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013231,20,3,4,10,16,1,5,4,6,34,37
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002561,2,3,14,30,18,11,6,1,4,13,71
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002571,3,4,7,11,22,2,2,7,0,9,75
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002581,4,0,11,11,18,2,6,1,5,9,73
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002591,5,5,8,28,22,1,8,1,7,9,72
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002601,6,2,8,20,8,6,11,5,5,6,61
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002611,7,2,10,20,21,4,3,5,1,11,71
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002631,9,3,6,26,9,4,5,5,3,22,71
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002641,10,3,9,27,10,5,6,2,2,4,83
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002651,11,4,10,22,26,4,10,4,3,13,87
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002661,12,3,8,21,11,2,10,3,1,11,84
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002681,14,5,16,20,22,5,9,6,1,8,77
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002701,16,1,8,19,11,3,11,5,0,9,78
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002711,17,1,5,20,13,3,6,3,1,10,82
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002721,18,3,5,12,12,2,6,0,4,6,54
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021141,1,1,16,34,5,1,5,3,3,7,79
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021151,2,3,14,23,12,2,6,2,2,9,77
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021161,3,5,8,34,8,1,7,4,5,4,84
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021171,4,8,21,36,24,1,8,5,3,5,77
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021191,6,2,7,31,9,3,2,2,4,9,76
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021201,7,3,8,30,10,6,4,2,1,3,69
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021211,8,2,14,32,11,5,6,4,4,11,64
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021221,9,3,13,30,12,3,2,2,2,1,84
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021231,10,0,12,28,12,4,5,2,2,4,71
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021241,11,1,14,35,15,5,6,2,3,8,65
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021251,12,5,11,27,9,0,7,2,6,9,70
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021261,13,2,11,32,18,6,2,4,3,5,72
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021271,14,3,7,27,11,1,4,5,2,6,80
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021281,15,4,14,37,12,3,5,3,1,9,80
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021291,16,2,5,32,10,3,3,7,5,6,96
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021301,17,2,7,38,12,3,7,2,3,3,55
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021311,18,3,13,27,11,2,6,2,5,4,71
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021321,19,1,0,4,2,3,1,0,0,0,13
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012071,1,3,8,8,17,5,11,3,6,38,23
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012081,2,7,7,8,10,0,3,3,1,42,21
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012091,3,5,5,7,10,0,5,8,3,45,28
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012101,4,4,4,5,13,2,4,3,1,44,30
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012111,5,0,5,11,14,2,4,5,2,59,29
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012121,6,2,5,5,20,1,8,5,4,46,19
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000291,1,0,20,24,14,7,6,4,2,15,67
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000311,3,0,8,21,21,3,3,4,3,8,92
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000321,4,6,21,26,14,3,4,1,2,9,57
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000331,5,6,13,21,14,4,3,2,2,6,69
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000341,6,1,14,27,16,6,5,4,0,5,77
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000351,7,1,10,19,11,1,7,4,5,10,78
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000361,8,5,14,15,17,3,4,3,2,5,78
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000371,9,3,13,26,12,4,3,2,3,3,82
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000381,10,7,8,30,20,4,3,5,0,5,74
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000391,11,4,18,20,16,5,5,0,3,6,78
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000401,12,4,5,23,14,1,2,4,0,9,85
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000411,13,3,6,12,8,2,1,1,1,6,53
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007291,1,5,12,12,14,3,10,3,5,14,68
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007301,2,4,7,23,20,3,7,3,1,14,63
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007311,3,4,4,21,12,5,8,6,3,8,74
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007321,4,2,4,18,20,1,3,5,7,23,66
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007341,6,4,13,18,21,7,5,4,1,10,61
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007351,7,5,10,12,13,1,9,5,1,11,77
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007361,8,5,2,20,23,4,8,2,4,22,61
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007371,9,5,3,14,18,0,10,4,3,14,68
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007381,10,5,3,12,17,3,10,0,1,10,73
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007391,11,2,5,12,20,3,5,5,5,14,80
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007431,15,4,5,16,20,1,11,4,2,12,68
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007441,16,1,5,11,11,3,3,4,4,22,73
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007451,17,2,8,16,18,6,3,4,5,14,72
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3008951,1,1,2,5,22,2,5,3,2,34,44
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3008971,3,3,4,13,20,4,2,3,5,26,39
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009021,8,5,10,15,22,7,8,4,2,37,61
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009031,9,0,3,5,26,1,5,8,1,35,46
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009041,10,3,8,7,24,3,7,5,5,25,47
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009051,11,2,5,9,22,3,7,3,1,33,36
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009071,13,2,2,10,17,2,5,3,1,24,48
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009091,15,0,1,3,12,0,1,1,4,10,11
1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,3002891,1,3,12,23,18,2,7,5,1,14,71
1,Cercado,1,Cochabamba,821,Cochabamba,216,Colegio Tecnico Humanistico Abaroa,3004421,7,2,5,14,12,1,4,3,7,18,70
1,Cercado,1,Cochabamba,821,Cochabamba,216,Colegio Tecnico Humanistico Abaroa,3004441,9,4,7,24,28,4,4,5,4,10,92
1,Cercado,1,Cochabamba,821,Cochabamba,216,Colegio Tecnico Humanistico Abaroa,3004451,10,4,8,14,11,2,8,2,1,10,67
1,Cercado,1,Cochabamba,821,Cochabamba,216,Colegio Tecnico Humanistico Abaroa,3004461,11,1,14,13,12,4,5,3,3,8,71
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004291,1,3,5,13,12,2,4,4,3,11,85
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004311,3,6,5,18,15,0,7,2,4,11,54
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004331,5,5,6,21,14,6,12,5,4,13,73
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004341,6,4,5,16,18,2,9,8,3,10,75
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3005991,1,3,4,19,21,4,2,0,4,9,91
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006001,2,5,6,16,12,3,8,2,5,8,75
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006011,3,4,6,21,16,2,4,3,0,14,79
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006021,4,3,14,13,13,4,5,6,3,14,74
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006031,5,3,3,19,20,2,4,3,1,11,77
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006041,6,4,6,13,19,7,5,5,4,8,67
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006051,7,6,7,17,19,1,1,5,5,14,83
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006061,8,1,5,19,14,2,5,1,3,16,66
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006081,10,5,7,14,21,4,6,3,2,8,73
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006091,11,1,6,15,19,5,8,6,3,16,76
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006101,12,4,13,18,23,0,4,6,2,15,70
