CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056137,1,8,1,15,3,9,2,4,30,5,5,37,7,3,0,0,,6,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056147,2,14,2,10,4,9,5,3,21,5,4,20,5,7,0,0,,4,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056157,3,15,2,11,1,7,1,5,24,3,8,30,6,4,0,0,,6,,,8,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056167,4,17,4,7,1,13,3,11,25,4,4,44,6,6,0,0,,3,,,1,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056177,5,11,3,6,10,6,6,2,27,2,4,32,4,2,0,0,,8,,,11,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056197,7,6,2,11,4,8,1,6,31,1,7,38,11,10,0,0,,5,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056277,15,12,8,8,5,5,3,5,22,5,6,28,3,6,0,0,,3,,,3,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056287,16,12,2,10,9,12,1,13,27,3,1,23,5,6,0,0,,7,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056427,30,9,4,14,9,15,5,4,23,2,7,32,2,9,0,0,,15,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055787,19,8,3,9,6,6,1,3,20,4,2,28,3,6,0,0,,0,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033417,4,13,6,19,4,7,1,7,36,3,7,23,8,7,0,0,,8,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033437,6,12,4,20,7,3,3,7,37,4,2,27,4,10,0,0,,8,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034827,2,14,4,18,6,8,3,8,20,8,5,26,3,5,0,0,,4,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034867,6,4,4,8,4,3,0,1,7,3,2,19,4,1,0,0,,2,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058747,9,17,3,21,8,11,2,6,19,1,3,24,5,13,0,0,,9,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058757,10,16,7,15,5,6,3,4,20,3,4,33,6,4,0,0,,7,,,11,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058897,24,9,6,10,5,5,2,6,27,11,4,33,4,8,0,0,,13,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058477,1,6,3,20,8,9,7,10,35,3,5,23,3,13,0,0,,9,,,7,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034217,3,11,10,11,9,7,5,7,26,6,7,27,3,8,0,0,,8,,,10,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034287,10,11,6,25,6,7,4,8,24,2,6,26,7,3,0,0,,5,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034317,13,14,6,10,5,7,0,6,28,2,6,21,5,6,0,0,,9,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034477,29,16,8,14,5,6,6,5,24,4,4,28,3,3,0,0,,5,,,17,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035847,26,9,8,11,12,8,4,4,19,3,7,19,4,6,0,0,,12,,,14,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040657,9,15,1,13,8,6,10,1,36,3,2,39,7,9,0,0,,5,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040677,11,16,1,13,5,9,2,4,17,6,5,47,4,11,0,0,,5,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040687,12,13,5,15,7,2,1,6,33,5,8,27,6,13,0,0,,12,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1704,U.E. Republica de Cuba Pacajes,2040767,2,10,7,19,7,4,8,5,25,3,5,24,9,11,0,0,,10,,,8,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038477,3,13,9,17,10,4,2,3,19,5,2,30,6,10,0,0,,7,,,8,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040337,9,13,4,14,8,12,4,7,21,7,2,26,6,16,0,0,,6,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040347,10,17,3,9,3,4,3,3,41,6,8,32,8,8,0,0,,10,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040417,17,14,6,9,10,5,5,4,22,3,5,29,5,10,0,0,,12,,,8,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040827,2,9,4,18,6,3,0,2,26,5,7,41,4,9,0,0,,4,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039167,3,14,8,30,7,2,4,7,21,4,3,21,3,9,0,0,,7,,,8,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040927,4,14,5,13,6,6,1,4,20,5,8,34,7,9,0,0,,4,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040937,5,9,4,11,13,5,2,10,22,4,7,28,6,9,0,0,,9,,,19,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041057,17,13,0,12,11,4,3,3,23,5,2,42,15,10,0,0,,10,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041097,21,17,4,13,9,9,4,3,29,7,2,24,8,4,0,0,,10,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041107,22,22,5,11,3,4,1,2,31,5,2,35,8,5,0,0,,6,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041177,29,14,6,17,8,6,3,4,33,3,7,21,1,9,0,0,,7,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041197,31,10,2,11,5,1,5,5,30,4,7,35,3,5,0,0,,3,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041287,40,5,1,1,2,2,2,2,5,1,0,8,1,0,0,0,,6,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038827,25,6,3,15,8,8,3,5,28,6,7,34,3,11,0,0,,6,,,7,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038947,37,5,1,1,3,4,3,5,9,1,1,10,0,1,0,0,,3,,,2,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059587,2,13,8,15,6,3,3,5,24,3,9,42,11,2,0,0,,5,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059627,6,6,5,9,9,13,2,3,24,8,10,32,2,6,0,0,,11,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059657,9,7,4,15,6,8,2,4,24,5,4,62,8,6,0,0,,7,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059667,10,10,4,10,2,8,3,3,24,6,6,47,12,4,0,0,,3,,,3,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059697,13,11,8,17,12,7,2,5,27,5,4,28,2,7,0,0,,5,,,15,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059717,15,8,4,11,4,4,5,11,26,3,7,23,4,10,0,0,,12,,,12,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059727,16,9,8,14,4,7,3,11,26,1,8,45,3,5,0,0,,8,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059737,17,6,3,11,3,3,5,8,18,3,5,46,9,12,0,0,,8,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059827,26,16,9,10,5,11,1,9,21,1,4,36,3,6,0,0,,12,,,5,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059237,2,13,5,12,10,7,4,4,32,2,0,42,5,5,0,0,,7,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059257,4,10,3,18,4,5,3,13,17,3,4,36,3,6,0,0,,7,,,10,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059277,6,10,5,13,14,3,7,5,23,4,1,30,12,9,0,0,,6,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059377,16,16,5,14,11,11,1,3,23,4,4,41,8,3,0,0,,4,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059507,29,13,10,8,8,12,2,7,24,1,3,28,14,4,0,0,,6,,,6,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059517,30,15,2,10,20,5,2,8,29,8,1,32,3,3,0,0,,6,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059527,31,12,5,17,11,8,3,7,27,6,4,37,7,8,0,0,,8,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059537,32,0,1,2,7,3,0,0,8,2,0,9,1,3,0,0,,1,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038197,1,16,4,20,8,7,1,11,33,2,8,26,5,6,0,0,,8,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038397,21,16,4,14,3,1,2,5,41,2,7,37,7,8,0,0,,9,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039427,1,12,5,17,10,7,3,16,18,3,8,30,5,13,0,0,,9,,,15,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039537,12,11,2,16,3,4,7,13,21,3,4,37,8,9,0,0,,10,,,13,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039617,20,10,5,14,8,3,5,20,22,3,4,21,4,15,0,0,,15,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039637,22,11,7,16,4,7,6,18,9,4,2,28,6,8,0,0,,12,,,9,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040037,9,24,8,16,5,6,1,4,26,3,2,23,5,9,0,0,,8,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037917,10,8,13,17,9,4,3,7,22,6,8,26,5,8,0,0,,4,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037947,13,11,3,9,5,4,5,1,33,4,13,29,6,18,0,0,,8,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038087,27,8,4,18,10,7,2,5,26,6,6,33,5,14,0,0,,3,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2041997,3,11,7,14,13,3,5,8,13,1,2,31,5,8,0,0,,18,,,14,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059137,4,18,1,13,5,2,1,3,13,26,2,54,4,1,0,0,,6,,,1,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044017,15,14,4,8,6,3,7,5,20,5,4,48,15,4,0,0,,4,,,3,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044177,31,9,2,19,5,2,1,5,30,6,8,38,8,8,0,0,,9,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044187,32,6,6,6,12,2,4,5,31,3,7,36,7,6,0,0,,11,,,5,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043547,22,23,8,10,11,4,1,7,33,6,8,37,5,4,0,0,,4,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041607,11,9,6,20,14,3,2,1,28,3,5,32,13,5,0,0,,2,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041727,23,11,3,14,9,5,2,4,29,3,0,27,7,10,0,0,,12,,,9,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043127,7,12,5,14,17,6,4,3,32,4,1,27,7,7,0,0,,6,,,3,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042667,7,9,4,18,8,4,6,7,18,6,3,30,11,5,0,0,,12,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042717,12,12,4,17,5,5,2,4,25,7,1,21,8,10,0,0,,14,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042757,16,12,3,16,8,3,4,4,23,3,5,21,10,11,0,0,,10,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060017,5,4,0,11,13,7,2,2,23,4,7,43,9,6,0,0,,5,,,4,18,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060037,7,3,3,7,14,11,3,3,26,5,1,31,3,2,0,0,,0,,,3,24,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060117,15,14,4,10,16,5,1,3,27,7,1,24,11,7,0,0,,7,,,2,18,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060207,24,11,1,9,16,3,3,1,33,1,0,33,10,5,0,0,,2,,,4,27,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060257,29,10,5,16,17,4,1,3,28,9,1,17,9,3,0,0,,4,,,4,21,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060327,36,7,5,7,23,4,1,3,28,5,4,39,8,5,0,0,,5,,,5,25,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054447,10,9,7,6,15,7,1,5,19,6,6,30,8,0,0,0,,3,,,4,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054827,48,13,3,12,12,6,4,5,18,3,7,31,13,1,0,0,,3,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061467,10,6,1,17,18,4,3,3,31,3,9,34,10,4,0,0,,11,,,3,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053297,15,15,7,8,12,6,3,1,29,3,2,35,13,7,0,0,,4,,,1,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053307,16,9,3,14,5,5,2,1,19,9,1,35,9,4,0,0,,3,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053317,17,9,2,7,16,6,2,2,17,4,4,37,5,9,0,0,,6,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053327,18,8,3,11,15,10,2,7,28,4,7,32,6,5,0,0,,12,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053337,19,11,2,13,15,3,4,2,22,3,5,26,6,6,0,0,,8,,,5,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053367,22,5,3,19,14,5,4,12,28,4,2,32,8,2,0,0,,4,,,2,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053467,32,10,1,10,16,9,2,10,23,1,2,31,5,9,0,0,,11,,,4,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053477,33,17,5,11,17,11,2,6,25,1,2,30,8,11,0,0,,8,,,1,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046367,39,17,7,15,9,4,4,6,38,6,4,30,3,7,0,0,,6,,,2,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045877,2,8,2,13,16,4,3,2,31,3,2,38,7,2,0,0,,8,,,2,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048207,16,15,3,18,5,4,9,2,36,3,4,31,1,2,0,0,,3,,,11,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048237,19,3,3,9,8,5,3,6,43,2,2,40,5,5,0,0,,4,,,5,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041367,8,17,5,15,6,2,7,6,26,3,2,24,9,3,0,0,,13,,,4,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041387,10,13,6,10,6,2,5,6,40,2,2,40,3,6,0,0,,11,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048647,5,11,3,15,8,5,1,4,36,2,1,32,6,8,0,0,,22,,,6,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048747,15,8,1,17,5,6,1,2,21,4,3,40,10,5,0,0,,18,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057627,3,8,7,10,9,8,2,5,33,5,6,22,4,11,0,0,,15,,,6,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031217,8,2,4,1,4,5,1,0,3,3,1,10,1,3,0,0,,3,,,0,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060747,22,7,5,15,11,9,2,5,25,4,4,26,7,4,0,0,,2,,,2,22,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060757,23,12,3,11,12,5,1,7,24,2,3,32,11,5,0,0,,9,,,5,21,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25042,U.E. Fuerza Aerea Argentina,2053647,4,8,4,11,8,5,8,3,30,5,8,30,6,6,0,0,,6,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045377,8,10,4,9,16,6,5,4,24,7,2,26,11,4,0,0,,6,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055827,4,12,2,8,9,2,1,5,26,5,3,53,5,7,0,0,,12,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055907,12,10,2,6,7,5,4,2,25,1,4,49,5,6,0,0,,14,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055927,14,10,2,5,7,9,0,6,23,0,6,43,8,3,0,0,,9,,,2,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037377,1,11,4,19,13,3,2,5,23,2,3,30,6,3,0,0,,9,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034527,1,3,7,13,3,9,4,9,25,4,7,30,7,14,0,0,,16,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034537,2,13,5,14,16,4,1,5,25,1,5,22,4,8,0,0,,8,,,11,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031317,10,7,5,16,13,6,0,6,20,4,6,25,4,5,0,0,,13,,,7,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057957,11,9,5,6,6,13,1,3,26,0,7,42,10,8,0,0,,14,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043717,2,13,3,14,11,5,1,5,30,5,5,32,6,6,0,0,,7,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043737,4,18,4,13,8,5,0,1,40,2,5,55,1,4,0,0,,11,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043767,7,16,3,10,10,6,5,4,28,3,3,30,7,7,0,0,,13,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043777,8,8,4,8,6,2,0,2,32,1,2,37,7,6,0,0,,12,,,7,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043797,10,12,4,14,8,4,0,2,25,2,4,34,10,8,0,0,,6,,,11,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043837,14,6,5,8,3,6,6,7,30,4,7,41,5,6,0,0,,14,,,4,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043867,17,3,2,4,3,3,0,1,6,0,2,11,3,2,0,0,,2,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044967,17,11,1,10,13,6,2,5,21,4,2,33,7,10,0,0,,14,,,10,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044977,18,14,2,13,6,5,3,5,31,4,5,24,4,16,0,0,,10,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2045027,23,3,6,5,5,4,0,0,23,3,4,9,3,1,0,0,,9,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045817,9,9,3,12,8,9,2,5,22,5,5,27,5,6,0,0,,12,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045827,10,10,7,10,9,5,6,5,29,3,5,35,4,4,0,0,,4,,,1,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034597,4,12,4,16,7,6,2,3,27,2,2,26,5,16,0,0,,10,,,9,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034687,13,19,6,14,15,9,3,2,21,4,5,32,2,6,0,0,,4,,,9,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039407,1,7,1,6,2,0,1,1,24,4,3,30,5,9,0,0,,7,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32156,U.E. Adventista Salomón,2031637,1,10,3,16,5,5,4,5,22,4,5,22,3,11,0,0,,8,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036317,4,10,3,20,9,5,8,2,20,5,3,41,4,5,0,0,,8,,,5,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036327,5,13,3,11,11,7,4,8,11,8,5,34,5,14,0,0,,10,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030847,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,,0,,,0,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039417,1,3,1,4,3,2,0,3,2,1,1,2,1,2,0,0,,0,,,1,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040247,1,1,4,3,2,1,2,1,0,1,0,3,3,2,0,0,,1,,,1,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32395,U.E. La Primera,2038577,1,14,5,12,6,2,0,3,19,7,2,31,7,12,0,0,,11,,,9,6,,,,,,,,,,,,
