CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32168,U.E. Adventista Los Andes,2008257,2,46,7,2,,2,31,1,1,2,11,0,14,29,23,1,,4,29,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32168,U.E. Adventista Los Andes,2008267,3,16,7,0,,2,32,0,0,1,2,0,9,19,13,0,,5,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32169,Casa Comunal  Inca Llojeta,2004657,1,11,3,0,,2,2,1,1,0,5,0,1,7,7,1,,0,6,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000667,1,57,14,0,,1,21,2,0,3,11,0,8,11,25,2,,3,27,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000677,2,57,21,0,,1,25,2,2,1,7,3,8,23,26,1,,5,18,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000687,3,45,18,0,,1,27,1,1,2,7,1,16,24,28,0,,6,23,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000697,4,54,10,0,,1,22,0,1,1,12,2,8,22,28,2,,3,26,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000707,5,9,2,0,,0,2,2,1,0,0,0,4,2,1,0,,1,0,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32197,U. E. Antofagasta Noruego,2011237,1,54,10,2,,1,8,1,4,1,4,4,5,13,37,6,,5,14,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32205,U. E. La Merced A,2016567,1,41,19,1,,4,6,3,1,2,12,1,5,37,41,3,,3,16,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32205,U. E. La Merced A,2016577,2,11,4,1,,1,3,0,1,0,0,1,4,10,7,0,,0,8,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016587,1,36,14,1,,0,20,0,1,2,8,0,6,34,31,0,,3,15,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016597,2,51,16,5,,1,12,1,1,0,12,2,6,12,33,3,,2,11,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016607,3,58,25,0,,1,14,1,0,1,8,0,8,21,31,3,,4,14,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016627,5,55,13,2,,1,28,2,0,4,4,1,14,19,23,0,,8,22,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016637,6,64,19,1,,2,23,7,0,0,12,1,11,15,28,3,,1,12,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016647,7,51,10,1,,3,32,1,0,0,11,0,11,12,35,0,,4,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32207,Sede Social Pacasa,2017367,1,31,6,0,,1,10,2,0,0,6,0,12,14,35,0,,5,10,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32209,U.E. Los Amigos,2008277,1,40,6,0,,2,18,0,1,0,6,0,11,32,33,1,,6,49,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019147,1,9,5,0,,0,3,0,0,0,3,0,2,3,4,0,,0,5,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019157,1,55,10,1,,1,15,0,0,2,14,1,9,28,36,1,,4,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019167,2,49,14,3,,3,9,1,0,1,27,2,8,25,22,4,,5,19,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019197,5,44,20,0,,0,17,2,0,3,15,2,13,20,28,2,,5,19,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019207,6,39,20,0,,2,20,1,0,2,18,2,8,26,33,1,,4,20,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019227,8,60,10,0,,12,12,1,2,1,25,0,7,25,17,6,,4,19,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019237,9,6,2,0,,0,0,0,0,1,4,0,2,7,5,2,,1,4,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32307,U.E. Copacabana A,2018257,1,43,8,0,,3,24,0,4,1,7,2,11,29,26,1,,4,26,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32307,U.E. Copacabana A,2018277,3,9,4,1,,0,6,0,0,0,2,0,1,10,10,1,,2,10,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32309,U.E. IV Centenario,2020457,1,9,5,0,,0,8,0,0,0,1,0,2,5,10,0,,2,5,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32310,U.E. Jesús Divino Maestro,2026097,1,38,13,2,,2,39,1,0,1,4,0,19,28,22,3,,9,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32310,U.E. Jesús Divino Maestro,2026107,2,12,2,0,,0,17,1,0,0,3,1,4,12,14,2,,3,30,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32315,U.E. Las Delicias Prof. Jaime Escalante,2014647,1,69,29,0,,3,6,6,0,0,10,0,3,23,28,2,,8,12,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32315,U.E. Las Delicias Prof. Jaime Escalante,2014657,2,74,33,0,,7,7,3,3,2,8,2,5,22,37,0,,5,5,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015377,1,47,43,2,,9,9,13,3,0,13,1,5,21,16,1,,3,10,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015387,2,57,32,0,,5,3,8,1,1,12,2,13,13,32,0,,1,9,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015397,3,55,31,0,,2,5,12,2,0,9,2,12,22,38,0,,1,11,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015407,4,13,5,0,,4,2,5,0,0,1,0,4,9,7,0,,1,1,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32373,U. E. Isaac Maldonado Reque,2015227,1,37,17,1,,3,16,0,0,1,9,1,19,24,43,2,,2,27,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32373,U. E. Isaac Maldonado Reque,2015237,2,25,21,2,,0,27,1,2,0,5,1,11,25,28,0,,6,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015417,1,5,3,0,,0,1,0,1,0,0,0,2,2,5,0,,0,2,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32375,Sede Social Villa Copacabana,2018287,1,15,4,0,,0,8,0,0,0,5,0,2,9,14,1,,6,7,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32376,C.E.A. Santa Rita,2008387,3,29,6,2,,2,7,0,2,0,8,1,8,24,31,0,,2,5,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000717,1,45,11,2,,3,40,6,0,1,2,1,10,14,22,2,,5,14,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000727,2,53,11,1,,0,25,4,3,0,11,2,10,23,24,0,,5,26,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000737,3,44,7,0,,3,33,3,0,1,19,2,9,19,31,1,,4,25,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000747,4,52,9,1,,2,48,4,0,0,7,0,13,17,25,0,,10,12,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000757,5,60,19,0,,1,22,2,1,1,7,0,14,14,20,0,,5,20,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000767,6,42,19,2,,2,31,1,0,1,4,1,16,25,23,3,,7,22,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000777,7,35,4,1,,0,16,0,2,1,3,0,6,12,22,1,,2,13,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005817,1,13,5,1,,0,4,2,1,0,1,1,5,0,7,0,,2,2,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32379,U.E. Marcelo Quiroga Santa Cruz,2005317,1,24,7,1,,2,9,0,0,0,9,3,2,13,23,0,,2,6,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32380,U.E. Cristo Rey Nro. 1,2004437,1,5,1,0,,0,5,0,0,1,1,0,0,5,3,0,,0,9,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003597,2,52,6,2,,0,52,0,0,2,6,0,14,6,14,2,,5,35,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003607,3,40,5,1,,2,33,0,0,1,5,1,22,17,23,2,,4,28,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003617,4,49,7,0,,2,37,1,1,1,2,1,13,10,26,1,,8,29,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003627,5,45,8,1,,1,32,3,0,1,4,0,21,14,18,2,,2,32,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003637,6,40,14,0,,0,46,4,0,1,8,2,9,13,15,0,,6,24,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003647,7,47,12,0,,4,46,4,1,0,2,2,15,16,22,0,,4,29,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003657,8,42,11,1,,0,60,2,0,1,7,0,12,15,13,1,,2,28,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003667,9,36,7,1,,0,50,4,0,2,3,0,16,14,19,1,,9,37,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003677,10,15,2,0,,2,16,0,1,3,1,0,5,4,10,0,,1,9,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001257,2,34,6,1,,0,29,2,0,3,5,4,18,11,21,0,,4,32,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001267,3,30,18,1,,1,45,3,0,0,6,2,15,15,28,0,,3,34,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001277,4,55,13,1,,1,38,1,0,0,9,0,12,18,21,1,,3,25,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001287,5,38,17,1,,2,40,4,0,1,4,1,11,20,27,0,,2,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001297,6,43,15,0,,0,50,1,1,1,7,1,18,23,11,0,,8,19,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001157,3,49,9,1,,1,36,2,2,2,4,0,7,22,28,0,,3,25,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001177,5,8,1,0,,2,3,0,0,0,0,0,2,4,3,0,,0,3,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027217,1,58,7,0,,0,36,2,0,1,7,0,8,28,18,3,,5,18,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027227,2,48,7,2,,1,27,0,1,1,6,1,9,15,37,1,,4,20,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027237,3,54,4,1,,0,22,1,2,3,8,1,9,19,37,0,,3,18,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027247,4,45,13,1,,4,33,1,0,1,7,2,11,12,23,2,,6,28,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027257,5,48,5,0,,1,27,2,0,4,6,0,15,20,22,3,,5,34,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027267,6,56,8,3,,2,23,2,1,3,5,1,7,23,32,1,,6,20,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027277,7,48,9,1,,0,21,3,2,0,9,1,11,22,24,1,,3,28,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027287,8,46,5,2,,1,21,0,0,0,10,1,15,25,32,4,,5,25,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027297,9,49,14,2,,1,22,0,0,1,8,2,10,23,28,3,,2,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027307,10,46,10,0,,1,40,0,0,1,9,0,15,24,24,0,,6,21,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027317,11,43,11,1,,2,29,2,1,1,1,2,7,15,22,0,,9,22,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,2686,Hampaturi,1,Sede Social Carpani,2000017,1,45,49,2,,8,2,0,2,2,5,0,4,9,43,3,,3,1,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,2686,Hampaturi,1,Sede Social Carpani,2000027,2,40,49,1,,5,2,2,3,3,8,0,6,5,50,1,,0,3,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,2686,Hampaturi,1,Sede Social Carpani,2000037,3,44,56,2,,5,1,1,4,4,11,0,1,5,33,0,,0,4,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,2779,Islani Bajo,1,Unidad Educativa Villa Harca,2000057,1,31,6,1,,4,6,4,2,2,5,2,6,8,30,2,,4,4,,,,,,,,,9,,,,,,
1,Murillo,2,Palca,730,Palca,1,Col. Pedro Domingo Murillo,2027617,1,30,1,5,,,4,14,,,,73,7,22,,16,,8,0,,,,,,,,,,11,,,,,
1,Murillo,2,Palca,730,Palca,1,Col. Pedro Domingo Murillo,2027647,4,23,3,4,,,8,27,,,,65,17,20,,4,,2,4,,,,,,,,,,7,,,,,
1,Murillo,2,Palca,730,Palca,1,Col. Pedro Domingo Murillo,2027667,6,23,3,5,,,1,20,,,,84,17,13,,3,,10,1,,,,,,,,,,10,,,,,
1,Murillo,2,Palca,730,Palca,1,Col. Pedro Domingo Murillo,2027697,9,27,2,5,,,4,29,,,,65,15,10,,15,,7,0,,,,,,,,,,13,,,,,
1,Murillo,2,Palca,747,Unni,2,Unidad Educativa Uni,2027957,1,54,2,2,,,1,6,,,,42,7,6,,1,,2,5,,,,,,,,,,54,,,,,
1,Murillo,2,Palca,747,Unni,2,Unidad Educativa Uni,2027967,2,50,2,0,,,2,11,,,,36,5,19,,2,,2,29,,,,,,,,,,49,,,,,
1,Murillo,2,Palca,747,Unni,2,Unidad Educativa Uni,2027977,3,24,2,0,,,3,12,,,,56,3,10,,0,,0,13,,,,,,,,,,61,,,,,
1,Murillo,2,Palca,747,Unni,2,Unidad Educativa Uni,2027997,5,24,3,1,,,6,15,,,,47,14,11,,3,,6,11,,,,,,,,,,58,,,,,
1,Murillo,2,Palca,747,Unni,2,Unidad Educativa Uni,2028007,6,63,2,2,,,1,11,,,,28,1,7,,3,,2,10,,,,,,,,,,60,,,,,
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027727,1,8,4,1,,,26,0,,,,24,8,1,,23,,1,0,,,,,,,,,,79,,,,,
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027737,2,2,8,5,,,18,0,,,,39,5,1,,24,,0,2,,,,,,,,,,85,,,,,
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027757,4,3,2,6,,,23,4,,,,19,7,0,,26,,0,2,,,,,,,,,,89,,,,,
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027767,5,6,8,7,,,10,1,,,,20,0,5,,21,,0,1,,,,,,,,,,102,,,,,
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027777,6,11,6,5,,,11,1,,,,16,4,0,,14,,0,2,,,,,,,,,,70,,,,,
1,Murillo,2,Palca,772,Quillihuaya,1,Escuela Quillihuaya,2027787,1,17,16,5,,,36,4,,,,70,15,3,,0,,1,1,,,,,,,,,,14,,,,,
1,Murillo,2,Palca,772,Quillihuaya,1,Escuela Quillihuaya,2027827,5,31,18,12,,,20,5,,,,51,26,2,,2,,0,0,,,,,,,,,,25,,,,,
1,Murillo,2,Palca,772,Quillihuaya,1,Escuela Quillihuaya,2027837,6,7,1,1,,,5,0,,,,8,2,0,,0,,0,0,,,,,,,,,,3,,,,,
1,Murillo,2,Palca,2774,Cayimbaya,1,Escuela Cayimbaya,2027847,1,7,12,75,,,0,0,,,,13,41,0,,12,,1,1,,,,,,,,,,23,,,,,
1,Murillo,2,Palca,2774,Cayimbaya,1,Escuela Cayimbaya,2027857,2,4,7,82,,,3,0,,,,11,45,1,,16,,2,2,,,,,,,,,,21,,,,,
1,Murillo,2,Palca,2774,Cayimbaya,1,Escuela Cayimbaya,2027867,3,0,0,11,,,0,0,,,,1,2,0,,2,,0,0,,,,,,,,,,3,,,,,
1,Murillo,2,Palca,2775,Cotaña,1,Escuela Cotaña,2027877,1,4,9,7,,,5,3,,,,45,12,1,,54,,0,4,,,,,,,,,,46,,,,,
1,Murillo,2,Palca,2775,Cotaña,1,Escuela Cotaña,2027897,3,5,14,10,,,3,1,,,,42,10,1,,52,,1,6,,,,,,,,,,36,,,,,
1,Murillo,2,Palca,2775,Cotaña,1,Escuela Cotaña,2027907,4,0,4,3,,,0,0,,,,6,8,0,,10,,0,4,,,,,,,,,,16,,,,,
1,Murillo,2,Palca,2776,Tahuapalca,1,Escuela Tahuapalca,2027917,1,64,9,11,,,18,2,,,,40,9,0,,9,,4,2,,,,,,,,,,32,,,,,
1,Murillo,2,Palca,2776,Tahuapalca,1,Escuela Tahuapalca,2027927,2,47,5,4,,,2,1,,,,20,5,0,,6,,1,1,,,,,,,,,,17,,,,,
1,Murillo,2,Palca,2777,Tirata,1,Escuela Tirata,2027937,1,6,13,2,,,2,6,,,,39,8,1,,91,,1,0,,,,,,,,,,35,,,,,
1,Murillo,2,Palca,2777,Tirata,1,Escuela Tirata,2027947,2,3,3,2,,,3,0,,,,33,8,0,,91,,1,0,,,,,,,,,,20,,,,,
1,Murillo,2,Palca,4487,Challasirca,32120,U. E. Challasirca,2028067,2,2,5,20,,,2,5,,,,57,0,1,,1,,1,1,,,,,,,,,,1,,,,,
1,Murillo,2,Palca,4545,Mutuhuaya,32238,U.E. Mutuhuaya,2028077,1,0,1,1,,,0,0,,,,3,19,2,,190,,0,0,,,,,,,,,,2,,,,,
1,Murillo,2,Palca,4545,Mutuhuaya,32238,U.E. Mutuhuaya,2028087,2,1,1,2,,,0,0,,,,1,2,1,,78,,0,0,,,,,,,,,,0,,,,,
1,Murillo,2,Palca,4640,Comunidad Cachapaya,32450,U.E. Cachapaya,2028097,1,18,2,1,,,4,1,,,,33,21,2,,42,,0,0,,,,,,,,,,13,,,,,
1,Murillo,3,Mecapaca,752,Santiago de Collana,1,Escuela Santiago de Collana,2028107,1,1,0,20,0,1,4,1,28,3,25,1,61,,,10,,,7,,,,,,,31,,,,,,,,
1,Murillo,3,Mecapaca,752,Santiago de Collana,1,Escuela Santiago de Collana,2028117,2,0,0,22,0,0,0,4,59,1,23,0,43,,,20,,,8,,,,,,,21,,,,,,,,
1,Murillo,3,Mecapaca,752,Santiago de Collana,1,Escuela Santiago de Collana,2028127,3,0,1,37,1,1,1,1,31,2,15,0,45,,,23,,,2,,,,,,,24,,,,,,,,
1,Murillo,3,Mecapaca,785,Mecapaca,1,Escuela Simona Manzaneda,2028137,1,7,3,8,8,5,13,5,3,13,13,0,9,,,45,,,22,,,,,,,46,,,,,,,,
1,Murillo,3,Mecapaca,785,Mecapaca,1,Escuela Simona Manzaneda,2028157,3,7,0,20,6,3,8,4,2,8,22,0,8,,,48,,,12,,,,,,,35,,,,,,,,
1,Murillo,3,Mecapaca,785,Mecapaca,1,Escuela Simona Manzaneda,2028167,4,7,4,19,5,6,8,2,4,21,16,0,17,,,44,,,7,,,,,,,29,,,,,,,,
1,Murillo,3,Mecapaca,806,Jankosuni,1,Escuela Jankosuni,2028347,1,1,0,26,1,2,3,54,46,0,29,3,9,,,1,,,9,,,,,,,28,,,,,,,,
1,Murillo,3,Mecapaca,3305,Millucato,1,Unidad Educativa Millocato,2028407,1,5,1,14,1,5,1,3,6,6,15,6,24,,,2,,,3,,,,,,,115,,,,,,,,
1,Murillo,3,Mecapaca,3305,Millucato,1,Unidad Educativa Millocato,2028417,2,1,1,8,2,1,0,1,4,6,17,9,17,,,1,,,3,,,,,,,82,,,,,,,,
1,Murillo,4,Achocalla,816,Pucarani(Achocalla),1,U. E. Rene Barrientos Ortuño,2028657,5,9,1,16,17,63,7,4,13,13,0,1,41,0,,1,12,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,816,Pucarani(Achocalla),1,U. E. Rene Barrientos Ortuño,2028697,9,0,0,0,8,8,8,2,0,1,1,0,17,0,,0,2,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,817,Pacajes,1,U. E. Antonio Diaz Villamil,2028717,2,16,2,12,15,55,5,0,12,6,1,0,60,6,,1,9,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,817,Pacajes,1,U. E. Antonio Diaz Villamil,2028727,3,17,1,3,6,61,9,1,23,15,0,1,58,9,,2,5,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,817,Pacajes,1,U. E. Antonio Diaz Villamil,2028737,4,13,1,3,26,62,8,2,13,9,0,2,46,12,,4,11,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,817,Pacajes,1,U. E. Antonio Diaz Villamil,2028747,5,7,1,13,38,35,16,4,5,4,2,0,45,5,,0,13,,,,,,,,,,,,,,,,,
1,Murillo,4,Achocalla,817,Pacajes,1,U. E. Antonio Diaz Villamil,2028757,6,14,1,8,17,47,16,2,12,10,0,0,52,2,,2,8,,,,,,,,,,,,,,,,,
