CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050401,3,10,6,3,17,25,5,7,5,6,4,7,6,3,6,5,6,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050411,4,14,4,3,11,17,3,11,7,7,7,5,10,5,5,1,9,4
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050441,7,9,5,3,11,21,3,8,5,0,12,9,7,3,12,1,16,0
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050461,9,12,11,0,15,9,5,9,4,4,5,15,12,7,7,1,18,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050471,10,12,4,3,22,22,8,10,3,4,6,8,9,7,6,4,6,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050481,11,10,8,3,8,27,3,14,6,5,14,10,5,5,4,1,7,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050491,12,10,7,3,16,29,6,12,9,7,7,9,7,4,9,1,9,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050501,13,16,5,5,11,8,4,7,8,5,7,11,9,8,12,4,8,7
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050511,14,9,5,2,15,19,2,4,18,2,6,9,12,2,14,2,5,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050521,15,7,8,1,16,18,3,8,7,7,4,8,3,6,5,1,5,6
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050531,16,14,16,3,6,19,5,2,7,5,6,9,8,7,10,1,5,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050541,17,8,11,2,19,21,3,4,7,5,6,11,3,5,3,1,6,4
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050551,18,12,8,2,14,13,3,10,5,4,8,4,3,6,13,2,7,4
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050561,19,21,12,4,11,21,3,2,7,3,10,7,9,8,9,2,3,7
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050571,20,13,8,3,13,16,6,7,6,4,13,9,6,3,10,3,2,7
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050581,21,10,7,3,13,16,4,9,4,8,6,11,8,3,11,1,10,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050591,22,19,7,3,12,12,3,14,7,11,6,3,6,3,11,2,7,2
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050601,23,7,6,2,9,20,1,13,1,4,5,11,8,12,11,1,11,5
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050611,24,13,8,3,12,15,3,13,8,2,9,9,10,9,6,0,14,4
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050621,25,19,7,3,12,20,2,1,8,9,13,9,5,9,8,1,6,3
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050631,26,12,4,1,8,14,3,14,4,6,5,4,8,4,6,4,14,6
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050651,28,17,5,3,7,7,1,5,7,6,10,11,10,8,8,2,13,2
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050661,29,2,5,0,4,13,2,2,3,5,4,5,1,0,2,1,5,3
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050721,6,7,4,5,14,28,1,16,3,2,10,9,10,8,15,1,9,3
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050731,7,9,10,3,11,16,4,9,6,3,9,13,10,3,4,0,5,1
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050741,8,10,9,4,17,22,1,7,7,9,10,5,6,9,5,2,6,3
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050751,9,12,3,2,12,32,1,8,3,7,10,11,9,12,9,3,8,4
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050771,11,19,6,4,16,23,9,12,7,8,14,9,8,4,9,1,6,3
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050791,13,15,8,3,15,19,1,7,2,12,10,12,9,8,6,3,7,7
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050811,15,16,14,2,9,16,2,11,8,10,11,7,9,6,5,1,9,2
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050821,16,17,5,3,18,15,1,18,5,9,8,6,6,7,14,3,6,4
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050831,17,8,9,6,18,19,6,13,5,5,15,10,5,10,8,5,5,2
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050841,18,11,13,2,13,21,7,7,7,4,19,7,6,11,11,3,6,2
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050851,19,9,11,2,12,27,5,6,7,5,13,7,4,5,9,1,11,7
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050861,20,11,14,4,11,21,3,8,13,7,4,6,4,9,6,1,8,11
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050871,21,8,11,2,8,19,9,7,7,5,14,3,10,7,7,2,12,6
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050891,23,8,13,3,8,19,3,5,1,8,3,8,7,7,10,5,7,8
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050921,26,13,5,6,22,22,4,6,4,4,14,10,10,3,13,4,8,3
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050941,28,8,3,1,16,13,4,11,3,8,8,6,6,4,11,2,14,2
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050951,29,10,8,6,8,20,3,9,2,7,6,6,9,8,11,0,6,8
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050961,30,9,12,0,17,19,6,11,3,7,12,3,16,9,2,0,7,5
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050971,31,8,17,2,15,15,5,8,8,4,14,9,10,7,6,2,7,3
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050981,32,15,13,4,16,21,2,14,8,5,15,7,8,4,7,1,10,6
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050991,33,7,4,3,15,31,5,8,5,5,13,3,8,7,10,2,10,5
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2051001,34,10,8,2,19,13,3,10,4,0,11,8,7,7,4,3,9,5
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2051011,35,12,7,3,16,23,6,10,9,7,10,7,11,5,5,1,9,4
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2051091,43,10,4,5,9,24,2,9,6,7,14,9,5,6,10,2,6,1
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051301,1,13,10,1,13,25,5,6,8,7,10,7,11,5,10,3,9,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051311,2,6,6,3,16,14,2,7,4,8,11,6,5,8,13,2,8,2
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051321,3,10,7,2,21,12,8,6,9,10,10,6,8,4,14,0,12,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051331,4,15,8,2,6,18,2,16,8,9,9,9,5,10,5,3,16,6
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051341,5,6,6,2,17,17,3,9,10,6,12,15,8,5,11,2,8,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051351,6,11,6,2,15,11,9,14,7,4,6,12,8,8,17,3,7,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051361,7,13,9,5,15,10,3,8,7,6,7,10,4,6,12,3,13,6
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051371,8,9,7,2,16,13,4,8,13,7,6,7,6,12,8,2,11,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051381,9,9,19,1,16,15,1,12,6,8,13,7,7,8,11,2,10,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051391,10,12,4,6,16,8,9,12,4,10,10,7,5,2,4,2,9,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051411,12,8,7,2,9,21,6,11,1,2,15,13,3,5,6,2,14,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051421,13,10,7,9,15,26,6,6,2,8,12,9,5,5,11,2,8,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051431,14,11,10,2,16,16,5,7,6,3,6,9,4,3,7,1,16,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051441,15,15,16,0,15,20,2,5,7,14,10,7,6,6,11,0,7,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051451,16,12,9,3,14,8,5,8,5,9,14,7,7,8,6,4,9,7
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051461,17,13,7,4,25,16,2,8,2,6,9,12,4,11,7,0,9,9
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051481,19,10,6,3,12,19,3,8,3,6,6,12,4,6,7,4,12,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051501,21,14,6,6,14,12,9,13,9,4,4,10,10,4,7,1,12,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051511,22,7,9,2,16,17,0,4,5,6,8,12,6,5,11,0,11,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051521,23,13,9,4,17,15,4,7,7,7,6,9,16,14,2,2,8,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051531,24,17,8,5,10,15,6,9,4,6,6,12,8,6,5,2,6,6
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051541,25,16,5,1,15,19,2,5,3,4,6,7,9,7,12,1,9,2
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051551,26,5,8,5,13,19,7,13,7,7,11,6,4,15,4,1,6,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051561,27,12,15,6,15,16,3,11,3,8,5,3,6,5,3,3,7,7
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051571,28,10,12,3,16,16,3,14,9,2,11,15,6,8,9,0,9,9
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051581,29,11,15,2,16,20,0,8,6,7,10,6,6,7,9,3,17,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051591,30,11,16,3,8,15,5,6,6,8,8,10,4,4,8,1,8,10
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051601,31,14,5,3,16,21,3,4,5,5,7,6,7,7,10,4,18,7
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051611,32,11,7,1,20,20,2,3,8,5,12,10,7,4,7,4,10,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051621,33,9,13,2,15,22,1,7,6,4,11,9,5,6,9,2,14,2
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051631,34,16,9,3,17,12,5,10,5,7,10,10,8,5,2,2,7,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051641,35,7,11,2,14,16,2,6,3,3,2,8,12,11,4,0,19,4
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051651,36,9,14,5,9,16,4,15,4,6,6,4,10,5,8,1,4,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051661,37,15,8,8,10,18,1,7,8,10,9,12,10,1,9,2,7,2
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051671,38,8,8,5,18,16,6,6,5,4,9,8,7,5,12,2,10,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051681,39,9,5,3,13,19,8,6,6,5,5,11,8,3,6,3,10,2
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051691,40,7,6,0,5,12,5,14,1,1,5,5,6,3,0,0,4,2
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051141,1,14,7,4,6,6,1,10,2,8,9,7,4,6,13,1,6,5
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051151,2,8,3,5,17,15,4,4,4,3,6,12,9,9,11,0,8,6
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051161,3,14,0,3,12,20,5,3,4,7,3,16,10,4,8,2,10,3
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051191,6,20,4,3,14,11,4,6,4,4,6,9,5,6,6,1,10,3
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051201,7,17,7,0,9,13,3,9,5,1,8,3,11,3,6,2,16,6
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051211,8,16,4,5,14,12,4,9,10,6,11,12,10,5,9,3,9,4
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051221,9,11,6,1,13,16,1,8,5,8,9,11,4,2,9,3,13,8
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051231,10,14,7,3,12,6,1,6,6,5,9,10,5,10,14,0,8,17
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051261,13,14,3,2,10,15,2,3,3,9,12,10,4,8,13,4,15,8
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051271,14,15,3,1,11,23,5,11,2,3,15,20,12,5,11,5,5,4
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051291,16,2,2,1,3,7,2,1,0,3,2,0,2,2,4,3,2,2
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052921,2,8,10,1,20,16,3,9,8,7,12,10,7,7,7,2,5,4
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052931,3,6,5,3,19,21,3,8,6,4,11,7,7,10,8,2,9,7
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052941,4,9,8,0,20,16,4,8,7,5,15,8,9,5,5,3,4,6
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052951,5,9,6,4,8,18,3,10,6,1,9,4,8,9,8,2,6,7
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052961,6,16,5,4,15,16,3,6,8,9,4,12,18,9,8,6,5,3
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052971,7,10,5,8,16,18,6,11,6,9,5,9,7,11,6,2,25,4
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052981,8,9,9,2,8,16,5,12,5,4,6,10,7,6,8,2,7,6
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052991,9,13,6,7,17,16,1,7,7,7,8,11,4,6,10,2,10,6
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2053001,10,7,9,5,12,25,7,4,5,4,15,14,4,10,13,2,4,4
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2053011,11,11,5,5,18,16,9,4,6,6,14,13,11,10,6,2,10,2
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2053031,13,9,8,2,16,24,7,9,4,6,10,3,5,9,6,2,11,3
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2053041,14,3,3,0,7,9,1,2,5,1,2,5,5,2,5,2,5,1
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052221,1,16,8,1,6,30,3,7,4,3,14,6,16,14,5,2,14,3
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052231,2,14,10,3,17,12,5,5,5,6,11,6,10,7,10,2,14,5
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052241,3,19,17,0,12,19,5,8,7,2,12,7,7,3,15,1,6,5
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052251,4,20,5,5,13,19,7,6,4,7,13,17,4,5,10,5,16,5
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052261,5,9,8,4,8,18,5,10,7,3,11,14,5,9,8,3,11,6
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052271,6,11,3,5,11,24,4,9,9,4,16,13,16,2,14,0,7,8
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052281,7,15,12,3,16,9,3,6,6,4,8,6,7,6,5,0,12,6
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052291,8,8,6,3,17,19,2,7,9,1,9,11,10,8,9,1,10,7
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052301,9,8,12,6,14,19,2,10,5,3,11,8,6,3,11,2,6,6
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052311,10,13,10,2,13,17,5,14,4,8,18,10,7,5,9,6,7,5
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052331,12,14,11,1,15,15,3,12,5,6,12,9,5,7,6,1,10,5
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052351,14,8,13,3,11,13,4,8,5,2,10,7,5,3,7,2,7,3
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052361,15,7,5,1,16,13,3,3,12,3,8,10,14,5,9,3,9,3
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052381,17,12,6,1,25,18,8,16,5,10,13,8,7,5,9,2,4,2
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052401,19,8,6,1,14,22,3,11,7,6,9,6,5,5,17,2,8,2
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051731,1,11,10,4,14,19,12,6,7,4,9,9,5,5,10,3,6,3
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051741,2,6,12,3,20,17,5,7,9,5,8,11,7,8,12,0,10,0
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051761,4,11,8,2,20,21,4,5,6,10,8,8,3,10,6,4,10,6
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051781,6,12,5,1,12,29,4,11,5,5,13,4,5,6,6,2,16,6
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051791,7,8,12,4,8,22,1,6,5,6,16,6,6,4,9,2,12,10
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051801,8,6,10,1,10,19,4,10,6,4,6,11,17,8,10,1,13,2
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051831,11,8,13,7,11,17,6,8,5,6,8,11,7,6,9,2,3,11
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051851,13,16,9,2,13,7,4,7,5,5,16,6,12,7,11,2,13,2
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051871,15,11,8,6,14,18,1,16,6,8,11,7,5,11,4,7,3,4
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051891,17,1,2,1,6,3,3,3,0,3,2,2,1,2,4,1,1,3
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051901,1,11,6,2,14,31,5,13,5,11,8,12,5,9,9,1,5,5
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051911,2,10,12,2,19,26,5,19,3,1,17,5,9,5,11,1,7,3
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051921,3,10,7,5,17,29,2,12,9,8,10,9,12,7,8,3,8,4
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051931,4,12,6,4,12,21,3,9,8,3,13,11,7,6,3,0,6,4
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051941,5,7,10,5,13,29,3,9,6,5,15,8,5,11,7,4,8,1
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052001,11,12,13,6,12,24,7,10,3,5,12,8,9,8,6,4,7,3
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052011,12,13,15,2,14,24,7,11,0,10,7,5,8,15,12,6,3,4
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052521,7,14,9,2,15,24,2,20,4,7,12,8,9,7,5,1,12,4
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052531,8,9,8,4,7,20,4,9,5,8,12,7,7,9,9,2,4,6
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052551,10,8,6,3,14,31,1,11,1,6,6,12,9,9,7,1,6,2
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052581,13,8,6,4,19,21,1,11,7,4,9,11,9,3,7,3,7,16
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052591,14,12,9,2,11,18,6,11,4,3,20,10,6,3,3,2,6,6
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052601,15,14,8,2,19,24,9,13,3,6,4,14,7,8,12,3,8,5
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052621,17,13,8,0,22,18,1,6,5,5,12,20,5,9,13,1,10,9
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052631,18,11,6,1,13,22,3,9,6,9,10,15,7,7,11,2,8,5
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052641,19,8,14,1,8,22,4,5,9,9,12,13,7,10,6,1,7,5
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052651,20,7,10,0,15,17,4,12,11,6,7,13,13,10,6,4,8,8
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052661,21,9,17,1,9,23,5,15,5,2,9,4,4,7,11,0,13,9
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052671,22,15,6,5,17,16,3,15,5,5,12,6,11,5,8,2,13,10
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052681,23,12,11,5,3,22,3,14,2,8,8,8,9,7,8,2,13,4
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052691,24,10,8,2,17,20,9,13,5,4,10,11,3,12,4,1,11,4
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052701,25,10,5,3,13,22,3,10,5,5,8,11,6,11,11,2,5,4
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052711,26,18,9,4,17,17,2,8,1,11,14,8,14,9,2,3,3,8
1,Murillo,5,El Alto,820,El Alto,505,U.E. Los Andes,2052731,1,15,7,4,15,22,3,14,1,3,10,3,9,6,8,0,7,5
1,Murillo,5,El Alto,820,El Alto,505,U.E. Los Andes,2052741,2,15,5,7,14,15,3,11,6,9,7,14,7,6,10,2,9,1
1,Murillo,5,El Alto,820,El Alto,505,U.E. Los Andes,2052751,3,10,6,6,7,12,10,13,8,11,12,7,12,11,7,2,6,3
1,Murillo,5,El Alto,820,El Alto,505,U.E. Los Andes,2052761,4,10,7,3,13,25,3,8,6,6,9,8,8,13,16,3,13,1
1,Murillo,5,El Alto,820,El Alto,505,U.E. Los Andes,2052771,5,8,8,5,8,15,7,12,5,6,10,6,3,6,13,2,13,7
1,Murillo,5,El Alto,820,El Alto,505,U.E. Los Andes,2052781,6,10,14,1,14,17,3,8,5,3,10,10,13,4,9,3,4,4
1,Murillo,5,El Alto,820,El Alto,505,U.E. Los Andes,2052811,9,12,8,2,11,31,3,14,8,4,7,16,8,3,9,4,5,3
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050041,2,11,9,4,22,27,5,7,5,6,8,8,9,3,4,1,4,4
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050061,4,11,9,3,18,24,3,12,8,3,15,6,6,6,4,1,7,3
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050081,6,5,8,8,17,30,4,14,6,6,13,7,7,5,8,2,4,7
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050091,7,14,10,5,12,18,7,14,7,3,17,9,5,7,11,3,7,3
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050101,8,8,10,5,21,25,1,12,7,2,9,7,7,3,14,1,5,9
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050111,9,6,10,0,14,16,4,12,4,4,17,8,7,12,13,4,8,7
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050121,10,16,14,4,14,20,6,12,9,6,11,15,10,7,4,2,7,7
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050141,12,7,6,4,14,23,3,11,3,4,14,4,10,10,9,4,5,5
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050151,13,15,2,0,15,26,5,21,4,3,11,11,6,7,7,4,8,7
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050171,15,13,13,6,12,16,4,9,5,6,13,10,8,6,10,2,2,4
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050181,16,12,17,5,13,30,3,9,3,3,15,12,5,3,6,1,9,7
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050201,18,16,7,2,18,26,4,5,7,5,22,10,10,11,8,1,9,5
