CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007581,5,5,19,0,15,72,2,12,4,2,16,5,5,1,2,1,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007591,6,2,26,2,14,72,3,16,2,1,14,2,5,2,1,6,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007611,1,2,19,2,21,54,10,6,4,2,23,2,6,3,4,6,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007641,4,7,34,2,22,43,5,17,4,4,22,1,8,3,1,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007651,5,5,22,2,13,64,6,14,2,1,15,2,3,5,3,1,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007661,6,5,19,3,22,47,5,14,4,3,15,2,4,7,5,1,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007671,7,4,19,1,13,61,6,9,3,3,19,2,4,4,2,4,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014601,4,5,21,3,27,54,5,10,5,3,15,2,7,4,1,2,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014611,5,5,19,6,23,50,10,9,2,1,22,1,5,5,1,2,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014241,1,4,28,5,14,44,13,17,4,1,26,4,6,4,2,4,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014251,2,5,26,7,31,37,6,11,0,6,9,4,7,7,6,3,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014261,3,4,29,2,38,44,7,12,2,4,10,2,7,5,3,4,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014271,4,3,17,3,36,42,5,7,9,3,8,2,6,2,6,4,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014281,5,1,20,2,26,45,7,14,3,1,23,5,7,6,1,3,5,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014291,6,2,24,5,22,52,4,20,1,2,14,3,2,5,5,2,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014301,7,4,19,1,26,40,7,14,5,1,19,5,10,4,5,1,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017231,1,5,10,3,27,53,7,11,4,1,14,4,6,6,6,5,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017261,4,7,10,3,23,24,9,16,1,4,13,7,7,4,5,2,6,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017301,8,5,15,1,26,22,14,17,5,4,21,4,6,6,7,5,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017321,10,6,12,2,22,30,7,21,3,3,12,6,3,8,11,6,5,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017331,11,4,13,6,23,38,2,14,6,1,20,2,5,8,10,3,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017341,12,9,21,4,24,39,2,13,6,4,13,6,5,7,3,2,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017351,13,8,7,5,18,26,2,11,4,1,15,1,5,5,2,5,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007711,3,9,18,2,14,46,5,13,4,0,16,5,2,8,5,8,6,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007741,6,1,20,1,22,61,8,19,1,1,11,2,8,5,1,6,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007771,9,5,21,6,20,41,8,21,4,5,16,8,6,5,5,5,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007781,10,8,26,3,10,67,7,12,0,1,22,0,5,4,1,1,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003481,3,5,21,1,15,66,2,9,2,1,14,3,6,4,1,4,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003491,4,6,20,4,14,62,7,9,3,0,25,0,8,5,1,1,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025111,2,1,14,3,27,44,4,12,11,3,16,1,4,4,9,5,1,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025161,7,5,18,1,30,30,2,12,1,3,25,5,7,3,7,2,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025191,10,5,16,2,30,27,4,14,6,0,17,6,4,5,6,6,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25055,U.E. Filadelfia,2009441,4,7,9,2,21,12,8,3,7,4,5,11,10,5,9,2,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004271,3,4,21,2,21,40,8,26,0,2,7,4,8,3,4,5,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004281,4,8,9,5,35,32,8,19,1,4,13,5,7,5,6,4,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004291,5,5,18,4,26,26,14,14,4,3,16,3,9,2,2,2,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004301,6,5,19,3,21,37,8,17,2,1,20,6,4,4,10,2,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021011,10,4,11,9,27,51,13,10,0,2,22,3,6,9,4,1,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021121,21,2,14,8,30,46,7,18,3,0,12,4,2,7,4,3,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021141,23,0,7,3,10,37,2,4,1,1,10,1,3,1,0,3,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022501,1,1,31,1,8,77,2,16,1,2,16,3,2,3,1,4,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022511,2,3,25,7,17,59,4,17,2,2,23,1,5,4,2,3,0,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022521,3,4,21,2,14,74,2,9,1,2,18,0,4,1,3,1,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022561,7,1,36,1,8,76,3,8,1,1,14,4,4,3,3,2,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022571,8,3,25,1,26,70,6,10,0,1,9,1,0,3,2,5,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002571,5,6,21,3,15,49,6,16,0,1,15,2,8,1,2,4,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002581,6,3,27,3,14,60,12,11,3,0,16,2,2,3,1,4,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002591,7,5,26,2,21,56,3,9,1,0,27,2,1,6,2,2,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002601,8,4,21,3,24,65,0,8,1,0,20,3,7,4,1,2,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002611,9,11,21,2,14,62,2,9,1,0,30,2,1,9,2,3,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021151,1,2,8,4,21,39,8,11,2,3,16,0,6,6,4,2,7,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021161,2,4,14,1,32,37,2,12,2,2,11,2,4,5,6,6,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021181,4,0,3,7,14,30,7,5,2,2,13,0,3,5,6,5,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005201,1,6,9,4,21,21,6,22,2,5,11,4,2,4,3,3,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005221,3,7,4,2,30,27,6,18,1,3,12,6,4,7,5,2,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005231,4,6,4,2,23,32,8,23,1,2,7,4,8,7,6,1,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005241,5,4,6,6,29,23,10,12,3,5,8,5,5,6,8,2,4,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25597,U.E. Ricardo José Bustamante A,2015421,1,3,13,2,24,49,9,28,1,1,28,4,5,3,3,2,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25597,U.E. Ricardo José Bustamante A,2015451,4,1,16,5,20,55,6,11,3,2,28,1,4,6,4,4,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024091,9,8,2,2,49,17,9,10,10,1,18,3,6,2,11,2,3,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024171,17,2,4,0,7,7,3,1,0,0,1,1,0,1,0,3,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024571,11,10,11,3,26,51,7,9,5,1,12,5,9,3,3,8,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024581,12,5,10,2,21,41,6,14,3,1,17,2,7,6,3,3,0,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022201,1,5,14,4,14,52,6,21,3,1,25,1,2,3,4,2,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022221,3,5,18,2,26,58,2,11,3,1,14,1,2,2,5,1,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027591,1,3,27,2,29,11,3,3,5,2,6,3,11,1,9,3,7,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027601,2,1,28,1,11,7,6,3,2,1,6,3,10,1,1,1,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015241,1,3,12,4,16,45,7,13,2,1,18,5,8,7,7,3,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026541,9,0,17,6,17,47,4,10,6,3,18,3,6,3,4,2,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026571,12,8,13,3,20,55,6,12,1,1,16,2,7,3,3,1,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026581,13,1,5,3,9,15,5,2,1,5,7,1,0,3,0,0,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004331,1,8,17,5,25,43,14,20,2,1,18,4,7,5,6,1,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004341,2,8,14,3,31,47,3,13,2,3,13,7,5,4,4,3,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004371,5,2,15,2,19,45,8,13,5,2,8,4,18,3,7,4,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004391,7,4,24,1,31,63,9,15,4,0,16,4,5,2,1,1,0,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30035,U.E. Artemio Camargo,2005681,4,1,9,3,28,27,3,16,3,6,5,3,9,4,3,0,2,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino,2000351,4,3,3,1,2,15,3,2,0,0,7,1,1,0,1,1,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,2,8,5,23,49,7,25,3,6,15,1,6,7,13,3,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009771,1,5,24,4,20,35,6,19,2,2,26,3,5,7,3,0,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009781,2,7,20,2,21,41,6,21,1,3,12,1,8,4,7,4,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009791,3,3,21,3,16,36,2,23,2,3,18,3,9,6,1,3,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009801,4,3,21,2,24,39,5,8,4,2,17,6,11,3,5,2,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009811,5,5,19,7,18,37,5,11,5,0,17,3,11,8,5,3,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009841,8,6,21,5,26,31,8,18,1,5,17,3,3,6,7,5,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000661,1,2,18,3,31,31,3,15,5,3,17,4,6,3,5,1,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016581,1,4,4,7,30,42,7,10,2,2,15,4,8,9,4,4,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,0,0,1,7,5,1,8,0,0,4,0,0,2,0,0,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019161,2,4,11,5,30,36,2,18,2,0,11,1,7,6,11,4,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32307,U.E. Copacabana A,2018251,1,6,12,6,30,46,4,12,1,3,16,4,6,3,12,1,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32307,U.E. Copacabana A,2018271,3,1,2,2,7,19,3,5,0,0,5,1,1,2,0,0,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015391,3,10,3,4,39,22,5,13,1,3,5,7,2,6,9,5,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015401,4,4,1,1,8,3,0,4,3,0,2,2,4,3,3,1,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,0,1,2,4,3,0,1,0,0,1,0,1,0,0,2,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000711,1,3,22,2,20,43,6,10,1,7,12,3,4,2,7,1,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,9,18,4,23,46,3,14,1,7,9,5,4,3,3,1,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,9,30,3,21,32,5,16,4,3,19,4,3,4,7,4,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,4,26,1,25,34,5,15,3,1,20,6,3,8,3,4,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,1,5,1,3,9,2,5,0,1,1,1,1,1,1,1,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32379,U.E. Marcelo Quiroga Santa Cruz,2005311,1,4,6,5,20,13,3,4,0,1,7,4,2,3,6,1,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001251,2,2,18,4,15,56,7,12,2,2,18,0,7,2,3,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001261,3,1,29,6,9,64,7,11,5,3,13,4,5,4,3,0,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001271,4,9,18,7,20,48,11,12,3,3,12,1,7,6,3,1,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001281,5,2,18,2,21,65,5,9,4,1,17,3,3,4,1,3,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001291,6,2,28,6,18,61,6,6,1,4,18,1,6,3,3,1,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001301,7,1,25,2,12,52,6,9,3,3,12,1,6,4,1,2,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001151,3,6,23,2,17,47,7,15,1,1,23,1,6,4,5,1,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001171,5,0,4,0,3,2,0,4,0,0,2,0,1,0,0,0,0,0
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044441,3,9,11,3,10,13,6,5,6,3,10,10,10,5,9,5,12,7
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044541,13,10,11,0,14,10,2,1,5,9,6,13,9,9,12,2,12,9
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044611,20,11,7,2,6,23,5,10,8,4,13,17,9,3,20,0,6,2
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044681,27,11,8,1,11,12,3,4,5,9,7,8,9,7,11,1,11,4
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044691,28,12,8,1,7,21,3,5,13,5,9,13,6,9,12,2,11,2
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042251,3,8,4,5,12,15,7,6,7,7,8,8,8,7,10,8,6,7
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042311,9,9,10,2,11,18,1,15,1,2,9,10,5,7,10,5,9,6
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042321,10,10,6,2,12,15,5,11,6,2,10,11,5,15,13,4,9,4
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042531,31,13,6,4,11,21,4,13,4,11,10,15,3,9,8,4,9,6
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042571,35,6,5,5,9,8,4,11,3,7,15,7,8,6,7,2,8,5
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,13,8,4,10,14,3,7,8,6,4,16,5,8,9,2,8,4
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,13,3,4,15,10,4,7,7,4,10,12,7,7,6,3,11,6
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047211,4,13,6,2,10,18,2,9,5,5,13,8,10,9,6,1,13,4
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047241,7,14,5,1,12,15,4,7,6,6,5,16,11,8,7,2,13,4
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047251,8,9,5,4,15,17,4,7,11,2,7,15,12,6,7,2,8,3
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047271,10,15,5,3,13,11,4,15,7,4,7,12,6,7,10,3,10,7
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,14,1,0,12,10,6,7,6,5,5,6,7,10,10,2,9,10
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047351,18,15,6,2,17,18,4,5,0,9,7,9,4,3,7,2,11,6
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,21,3,4,21,10,5,15,2,5,8,6,7,7,8,3,6,5
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046691,1,8,7,5,10,14,6,7,9,5,15,14,6,3,16,5,6,2
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046761,8,12,6,4,13,9,1,10,5,8,3,11,6,7,7,1,15,8
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046781,10,10,5,1,14,11,1,9,11,7,7,11,4,8,13,2,8,9
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046791,11,12,4,1,11,19,2,7,4,6,7,7,9,12,8,5,9,9
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046801,12,11,5,4,17,11,7,9,7,5,6,12,7,6,7,3,16,8
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046821,14,7,3,2,9,14,2,15,5,8,9,6,4,12,5,4,10,3
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046861,18,10,6,1,17,12,0,12,4,5,3,11,13,6,7,0,21,4
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046881,20,10,4,2,19,13,2,6,7,13,5,6,4,5,7,1,13,2
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046911,23,8,6,7,18,14,2,11,7,2,9,11,13,9,7,4,13,2
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046921,24,18,3,4,17,15,2,5,5,5,6,5,5,6,11,2,16,5
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048761,1,13,5,3,9,14,1,11,7,7,8,11,9,10,8,3,9,7
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048801,5,7,3,1,11,18,1,6,7,6,6,12,8,10,13,0,12,12
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048821,7,8,8,5,12,28,3,10,3,5,12,9,6,4,3,4,13,5
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048971,6,10,4,7,15,13,4,12,6,5,10,19,10,7,17,2,6,8
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048981,7,9,4,4,16,22,2,10,6,3,12,10,5,10,9,3,4,5
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049011,10,9,12,2,15,26,2,10,5,6,7,4,10,7,6,0,8,4
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049071,16,9,9,0,8,14,3,4,4,2,8,8,5,12,9,3,12,5
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049081,17,10,3,2,10,13,0,5,2,2,11,11,2,1,6,1,14,3
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049091,18,22,8,6,16,15,4,12,3,2,9,9,7,7,3,2,8,1
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047741,1,9,9,4,13,28,3,8,7,2,6,13,7,7,13,1,4,4
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047751,2,13,3,3,14,11,2,10,2,8,6,9,6,6,6,2,6,3
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047831,10,14,4,5,13,17,3,7,3,5,11,10,7,8,5,1,16,7
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047841,11,9,6,4,8,16,5,7,3,5,6,16,10,5,8,0,8,2
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046431,1,15,4,1,9,12,3,6,7,4,8,17,5,8,14,1,11,5
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046441,2,13,9,2,11,8,2,4,3,5,7,11,14,12,7,5,10,4
