CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA-UNIDOS,MTS,A.S.,APP,DEMOCRATAS,A-UPP,PDC,UN,CAOP,NGP,APB-SUMATE,LIBRE,CAOCH,CONACH-W,CSUTOAPCH,A-P,ASCAP,JAP,S-P,MNR,POR
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005367,9,16,19,14,4,0,1,1,4,1,21,14,12,,,,,3,8,16,14,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005387,11,20,15,16,4,0,1,2,6,2,21,7,12,,,,,5,8,12,17,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005397,12,28,19,15,14,2,0,4,4,4,8,18,14,,,,,4,11,19,20,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005407,13,17,12,20,9,2,0,6,5,1,20,16,12,,,,,4,10,16,19,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005417,14,19,15,11,3,2,6,2,6,1,13,13,7,,,,,3,12,16,22,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005427,15,14,19,25,6,0,0,5,6,7,12,15,9,,,,,2,11,5,16,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005437,16,17,15,14,9,1,1,3,2,5,15,15,11,,,,,9,8,16,15,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005447,17,21,20,16,7,1,4,1,3,2,15,11,14,,,,,4,6,8,22,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005457,18,15,9,12,6,2,3,3,8,7,8,17,15,,,,,2,7,12,20,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005467,19,11,17,10,10,1,2,3,7,1,16,19,7,,,,,6,10,19,23,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005477,20,33,18,17,3,0,1,4,5,3,18,15,10,,,,,1,8,16,21,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005487,21,17,11,11,7,0,3,1,5,2,26,16,8,,,,,3,7,16,15,
1,Tomás Frías,1,Potosí,1494,Potosí,25028,Instituto I.T.E.C. Fe y Alegría,5005497,1,19,19,18,5,0,1,1,6,3,6,12,15,,,,,6,12,12,20,
1,Tomás Frías,1,Potosí,1494,Potosí,25028,Instituto I.T.E.C. Fe y Alegría,5005517,3,15,20,20,4,2,0,4,2,2,9,17,9,,,,,2,3,9,15,
1,Tomás Frías,1,Potosí,1494,Potosí,25028,Instituto I.T.E.C. Fe y Alegría,5005527,4,4,1,2,1,0,0,1,0,0,4,2,1,,,,,0,1,3,1,
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005537,1,11,15,25,4,1,3,2,6,4,7,9,12,,,,,6,13,11,12,
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005547,2,18,11,27,12,0,1,1,5,5,13,13,13,,,,,1,3,16,10,
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005557,3,19,16,21,8,1,1,1,4,4,10,8,10,,,,,3,3,17,12,
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005567,4,17,20,12,4,0,0,4,5,0,7,11,11,,,,,5,11,16,19,
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005577,5,17,22,17,6,1,4,3,5,4,12,8,10,,,,,2,9,20,7,
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005597,7,22,21,24,10,1,4,3,3,2,11,14,16,,,,,1,8,10,13,
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005607,8,1,2,2,0,1,0,0,2,0,2,2,2,,,,,0,1,0,0,
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005627,2,12,18,28,2,0,1,1,5,3,11,11,9,,,,,4,6,17,24,
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005637,3,18,15,12,5,2,1,2,5,8,13,10,9,,,,,3,15,17,19,
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005647,4,8,17,23,5,1,1,1,2,6,11,17,9,,,,,1,13,10,7,
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005657,5,19,20,17,4,2,3,5,1,3,16,17,4,,,,,6,12,16,13,
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005677,7,21,13,19,3,0,0,1,7,1,9,14,12,,,,,3,14,19,12,
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005687,8,27,23,24,3,1,1,5,4,4,13,13,11,,,,,6,9,12,18,
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005697,9,22,15,21,4,2,1,3,5,1,14,13,11,,,,,4,11,18,19,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005707,1,24,16,23,4,1,1,6,5,3,10,12,15,,,,,4,7,11,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005717,2,19,11,21,5,0,0,4,3,3,10,9,15,,,,,2,11,16,13,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005727,3,31,18,12,2,1,3,6,5,2,13,8,10,,,,,1,7,8,16,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005737,4,24,18,17,8,1,2,3,4,2,12,5,6,,,,,1,4,17,8,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005747,5,25,18,17,5,1,0,4,4,1,9,11,9,,,,,6,7,10,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005757,6,17,18,23,9,1,2,2,5,6,12,14,9,,,,,3,4,20,15,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005767,7,4,3,12,3,1,0,2,2,2,3,7,3,,,,,2,5,3,4,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005777,1,16,13,24,8,0,0,7,5,4,18,13,13,,,,,2,8,16,15,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005787,2,15,10,28,4,1,0,4,8,3,12,7,6,,,,,4,10,22,18,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005797,3,26,14,22,2,0,7,2,7,3,10,10,8,,,,,2,9,8,26,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005807,4,11,11,23,2,0,2,1,6,5,19,9,14,,,,,2,6,10,13,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005817,5,26,23,22,7,2,3,2,4,1,11,7,7,,,,,4,9,18,22,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005827,6,21,20,22,2,2,1,3,1,6,9,12,6,,,,,3,5,19,13,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005837,7,26,17,22,5,4,3,2,2,4,15,16,7,,,,,1,9,18,15,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005857,9,28,14,25,6,3,1,3,5,3,21,12,8,,,,,5,8,16,8,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005907,14,24,16,28,8,0,1,3,5,7,10,10,13,,,,,5,8,10,11,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005927,16,16,15,22,6,1,1,2,5,2,7,11,10,,,,,1,3,12,24,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005937,17,25,20,30,8,1,1,2,5,4,12,10,15,,,,,1,6,21,15,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005947,18,15,19,28,9,2,2,4,12,7,5,13,13,,,,,3,3,13,13,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005957,19,25,17,21,8,1,4,3,7,3,14,9,7,,,,,5,11,11,13,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005967,20,22,19,12,14,1,2,0,5,4,10,10,11,,,,,2,9,9,16,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005977,21,17,11,22,4,3,3,5,7,5,11,7,11,,,,,7,7,12,21,
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005987,22,15,7,10,2,1,2,0,1,3,4,4,3,,,,,2,4,3,7,
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006007,2,18,7,28,4,2,3,2,0,8,5,20,7,,,,,3,8,5,9,
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006017,3,27,16,25,4,0,2,1,3,5,9,14,7,,,,,4,8,11,9,
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006027,4,8,9,26,6,1,2,2,2,3,4,11,9,,,,,3,7,10,11,
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006047,6,16,16,29,4,0,3,3,8,4,9,14,3,,,,,0,5,16,8,
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006067,8,1,2,2,2,1,1,0,0,0,1,2,1,,,,,1,1,0,1,
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006087,2,19,12,23,7,3,3,1,2,6,4,13,7,,,,,2,6,15,20,
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006107,4,19,19,22,4,1,1,5,4,3,9,15,6,,,,,4,4,14,21,
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006117,5,19,16,21,5,3,2,3,7,9,9,11,7,,,,,1,6,13,11,
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006127,6,24,20,11,4,1,1,5,4,5,16,12,6,,,,,3,8,15,13,
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006137,7,19,20,21,5,0,2,5,6,3,9,16,12,,,,,4,3,11,18,
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006147,8,27,12,23,6,0,5,6,2,5,20,15,12,,,,,7,11,16,15,
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006157,9,16,16,16,2,0,0,4,5,4,10,12,11,,,,,1,8,12,9,
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006167,10,10,19,23,5,4,2,2,7,2,15,14,8,,,,,3,2,20,12,
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006177,11,9,11,12,3,2,0,2,0,2,10,9,2,,,,,3,3,12,7,
1,Tomás Frías,1,Potosí,1494,Potosí,32391,U. E. Técnico Humanístico Warisata,5006187,1,14,17,10,2,2,2,10,1,20,1,2,3,,,,,1,1,4,3,
1,Tomás Frías,1,Potosí,1494,Potosí,32391,U. E. Técnico Humanístico Warisata,5006197,2,15,15,17,2,2,0,8,2,27,0,7,4,,,,,3,3,5,1,
1,Tomás Frías,1,Potosí,1494,Potosí,32391,U. E. Técnico Humanístico Warisata,5006207,3,12,11,11,3,1,0,3,2,28,0,4,2,,,,,3,3,4,1,
1,Tomás Frías,1,Potosí,1494,Potosí,32391,U. E. Técnico Humanístico Warisata,5006217,4,13,18,13,1,1,1,5,2,33,1,3,2,,,,,3,0,2,1,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006227,1,12,17,24,10,4,1,2,1,6,3,13,7,,,,,4,4,12,7,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006247,3,17,15,26,6,0,1,4,3,9,8,8,10,,,,,4,1,16,7,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006257,4,16,15,26,7,2,0,4,4,11,8,7,4,,,,,1,6,16,5,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006267,5,17,11,32,3,0,0,2,4,3,4,14,11,,,,,0,5,14,12,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006277,6,18,15,29,2,2,2,4,3,7,6,10,5,,,,,2,1,4,14,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006297,8,12,11,31,7,3,2,6,5,3,6,13,12,,,,,2,1,9,11,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006367,15,15,8,29,4,2,1,2,2,6,4,12,11,,,,,3,5,15,5,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006377,16,24,15,17,3,3,2,3,3,5,7,9,6,,,,,7,5,9,4,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006387,17,14,9,35,7,1,0,2,4,0,10,7,8,,,,,4,5,9,5,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006397,18,28,14,27,6,2,1,6,7,3,6,8,9,,,,,7,4,7,6,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006417,20,17,11,22,4,5,5,4,7,6,7,8,4,,,,,2,7,11,8,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006427,21,19,17,23,3,3,1,1,1,7,5,10,3,,,,,1,6,4,3,
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006437,22,18,9,28,2,2,2,1,3,6,2,8,7,,,,,4,5,5,11,
1,Tomás Frías,1,Potosí,1494,Potosí,31118,U. E. Juan Pablo II  B  (Inicial),5006447,1,19,11,19,6,1,2,4,3,5,3,11,7,,,,,4,3,4,10,
1,Tomás Frías,1,Potosí,1494,Potosí,31118,U. E. Juan Pablo II  B  (Inicial),5006457,2,23,10,30,6,3,2,2,2,6,4,5,5,,,,,5,3,14,9,
1,Tomás Frías,1,Potosí,1494,Potosí,31118,U. E. Juan Pablo II  B  (Inicial),5006477,4,18,6,9,1,1,0,0,1,3,2,0,2,,,,,0,1,3,3,
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006667,1,11,11,23,3,3,0,5,3,4,2,9,2,,,,,8,2,5,4,
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006677,2,12,6,18,3,0,0,6,2,1,2,14,0,,,,,5,4,5,1,
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006687,3,7,6,14,1,4,0,4,3,5,3,6,1,,,,,8,3,6,2,
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006697,4,12,12,25,0,0,1,0,1,1,6,12,1,,,,,4,2,10,2,
1,Tomás Frías,1,Potosí,1494,Potosí,25505,U.E. Jesus Valle,5006877,1,17,9,26,5,3,2,3,6,4,7,9,4,,,,,4,15,5,5,
1,Tomás Frías,1,Potosí,1494,Potosí,25505,U.E. Jesus Valle,5006887,2,4,2,8,1,2,0,0,1,0,3,5,1,,,,,2,5,5,1,
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007207,1,11,9,20,2,1,0,3,2,1,1,49,4,,,,,0,4,11,7,
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007227,3,15,11,27,2,2,3,2,4,3,2,21,2,,,,,2,2,4,8,
1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,5007357,1,16,11,16,6,4,4,6,1,3,0,2,0,,,,,0,7,4,3,
1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,5007367,2,10,9,13,2,5,2,5,1,3,1,2,1,,,,,2,4,6,4,
