CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050361,1,8,7,6,20,44,7,5,7,19,0,4,4,9,3,8,9,7
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029741,1,6,19,9,4,58,13,3,4,20,0,5,1,4,1,6,13,12
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029751,2,9,9,3,16,31,13,5,2,14,4,13,4,10,2,13,14,9
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029761,3,7,19,4,12,34,18,9,1,21,2,3,5,9,2,9,17,11
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029771,4,9,22,5,9,33,17,1,1,16,2,4,11,5,1,12,14,9
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029791,6,9,16,7,14,37,15,4,0,13,3,5,9,6,0,8,15,9
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029801,7,11,17,4,8,45,17,4,4,14,3,3,4,6,2,4,20,10
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029811,8,4,16,5,8,47,14,6,3,16,1,5,3,3,1,9,11,9
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029821,9,5,17,6,6,31,9,1,1,13,2,11,1,6,5,7,16,9
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029831,10,5,20,4,13,37,13,2,3,9,3,4,8,5,3,11,25,12
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029871,14,13,21,2,13,43,9,4,3,11,4,1,5,3,3,13,8,4
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029881,15,3,21,4,10,37,19,1,0,16,4,2,7,5,3,5,15,11
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029901,17,3,14,1,10,54,8,5,4,9,1,3,5,8,3,9,16,11
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029911,18,13,12,1,12,43,18,4,1,25,1,3,2,10,1,7,16,5
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029921,19,9,9,2,19,46,13,2,2,13,2,2,2,9,0,4,21,7
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029931,20,9,10,3,11,35,10,4,1,12,5,6,7,7,1,5,22,7
1,Murillo,5,El Alto,820,El Alto,701,U.E. 12 de Octubre,2029941,21,2,9,0,1,6,2,3,1,6,1,1,1,0,0,1,4,2
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031771,1,5,23,4,16,67,13,1,1,14,2,3,4,4,0,12,12,5
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031791,3,3,22,4,6,52,9,6,4,20,4,6,4,6,3,6,11,9
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031801,4,8,27,1,18,30,16,5,2,15,2,1,3,14,1,12,8,14
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031811,5,4,15,6,11,49,10,3,2,16,3,4,1,4,0,7,21,8
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031821,6,7,11,4,10,31,12,0,2,8,3,4,5,6,0,6,10,4
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2032941,2,8,12,3,13,58,9,4,3,20,5,3,10,5,3,5,7,1
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2032981,6,7,11,4,7,44,14,5,0,18,1,1,3,11,1,12,16,10
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033001,8,16,18,1,8,41,9,3,0,11,2,3,7,3,3,7,23,7
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033011,9,10,13,3,15,33,12,2,3,10,1,5,10,7,2,12,15,8
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033021,10,8,17,4,16,32,25,4,1,9,3,4,4,5,2,7,13,7
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033041,12,13,11,4,23,37,9,2,1,16,5,3,3,8,2,8,20,10
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033051,13,1,15,0,6,46,15,2,2,14,4,0,1,13,5,7,12,11
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033061,14,13,22,3,11,41,14,4,2,14,3,4,5,7,2,7,11,6
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033071,15,5,15,2,11,40,17,5,0,20,1,4,7,11,5,12,16,4
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033081,16,6,18,3,9,44,21,1,3,16,3,3,0,6,0,6,17,14
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033091,17,7,21,1,11,36,9,1,0,28,0,12,4,8,0,13,13,9
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033101,18,7,11,3,15,41,11,5,2,14,2,3,3,7,1,14,12,11
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033111,19,10,18,5,14,29,17,4,3,19,1,2,5,3,0,4,16,4
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2031881,6,13,18,2,16,37,14,3,2,9,1,2,4,8,3,14,10,5
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2031941,12,8,7,8,9,44,12,5,0,16,1,2,7,15,2,11,12,6
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2031951,13,10,15,4,16,31,13,4,7,18,4,4,4,11,3,8,13,11
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2031961,14,4,15,4,14,41,12,5,3,17,1,1,3,4,2,9,20,7
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2031971,15,15,9,4,15,50,9,2,4,13,1,3,6,8,0,10,16,7
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2031991,17,14,12,6,7,31,15,1,1,10,2,5,2,11,0,17,9,14
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2032001,18,8,20,1,12,42,13,5,1,16,1,9,1,8,2,6,14,4
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2032021,20,5,14,5,15,29,13,4,4,27,3,1,3,4,5,7,16,7
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2032031,21,9,14,3,19,41,9,1,2,15,6,2,6,5,1,4,15,4
1,Murillo,5,El Alto,820,El Alto,801,U.E. Tarapaca,2032041,22,2,11,9,13,25,37,2,0,6,1,6,4,7,4,10,16,8
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032061,2,7,22,2,25,41,15,4,2,9,5,3,3,5,2,9,15,7
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032071,3,7,17,2,11,48,8,9,0,15,3,3,6,7,1,5,22,12
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032091,5,12,19,5,8,44,11,4,4,11,3,5,1,7,3,4,9,9
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032101,6,5,22,4,15,31,20,3,0,17,2,2,9,6,4,9,10,10
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032111,7,8,17,2,16,46,9,4,0,13,1,4,7,5,3,7,17,12
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032121,8,9,23,3,11,52,15,3,2,7,2,4,5,7,8,11,8,2
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032131,9,8,12,7,21,32,16,1,2,12,2,9,7,8,2,4,15,9
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032151,11,6,23,6,13,34,24,5,1,5,1,2,5,8,1,9,9,7
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032181,14,9,18,8,10,37,12,3,2,5,3,3,14,10,2,5,12,16
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032191,15,5,14,2,24,40,11,2,5,10,3,0,3,3,0,12,26,8
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032201,16,8,18,4,13,48,17,1,1,19,1,3,5,12,0,11,13,7
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032211,17,5,15,5,14,40,6,6,7,11,3,4,5,5,2,6,23,11
1,Murillo,5,El Alto,820,El Alto,803,U.E. Brasilia,2032221,18,9,18,5,10,39,7,1,3,11,4,6,3,7,2,9,19,5
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032231,1,9,8,6,14,42,9,2,2,4,3,5,5,7,7,20,14,16
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032241,2,7,13,4,10,31,15,1,3,11,7,2,16,10,1,9,10,16
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032251,3,7,20,7,12,39,4,5,1,21,2,3,4,16,1,15,11,20
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032261,4,6,8,5,13,26,15,9,2,12,1,6,5,12,5,13,13,16
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032271,5,11,17,5,11,32,11,2,1,12,4,6,8,13,1,11,15,9
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032281,6,7,14,7,12,32,16,5,1,10,4,5,9,10,3,9,8,11
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032291,7,8,13,2,9,31,21,1,2,17,5,4,3,10,1,11,8,14
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032301,8,6,14,2,11,21,10,3,3,15,2,6,8,12,4,22,13,14
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032311,9,11,16,8,11,22,23,2,2,12,3,2,5,10,0,13,6,12
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032321,10,12,19,4,5,30,10,7,3,15,3,1,7,9,3,15,19,11
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032341,12,4,7,6,10,29,15,1,4,6,3,5,3,9,0,14,4,23
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032351,13,7,14,4,13,24,9,2,1,12,1,4,2,10,2,11,16,17
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032361,14,8,15,4,15,37,11,3,3,7,4,7,6,9,2,13,6,13
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032371,15,7,12,6,13,40,19,4,1,8,3,4,7,10,0,10,11,8
1,Murillo,5,El Alto,820,El Alto,804,U.E. Juan Capriles,2032381,16,4,10,5,4,14,5,0,1,9,2,3,6,4,0,8,3,7
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2029961,2,4,23,4,11,80,11,4,3,13,0,1,0,4,0,1,28,2
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2029971,3,3,21,4,8,79,9,3,1,15,0,1,4,6,1,5,22,9
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2029991,5,5,23,3,14,75,5,2,2,12,1,1,2,1,0,3,21,4
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030001,6,2,14,1,10,76,10,1,2,20,1,3,4,4,9,1,20,6
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030011,7,3,22,4,15,80,7,1,1,11,2,2,2,5,2,2,22,5
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030021,8,3,23,4,10,76,6,1,0,21,1,2,3,3,1,2,25,6
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030031,9,5,24,4,10,68,7,3,1,22,0,1,1,7,2,6,10,7
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030041,10,3,16,4,14,52,11,3,6,18,2,0,2,2,5,8,21,9
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030051,11,4,12,5,9,82,16,4,1,13,3,3,6,10,3,6,16,2
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030071,13,7,29,3,7,81,5,3,3,11,4,0,0,6,1,3,16,5
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030091,15,2,21,2,10,77,4,1,1,10,4,2,0,4,0,3,29,4
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030111,17,5,11,3,10,68,10,0,2,25,1,8,3,6,0,10,16,4
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030131,19,3,18,5,16,59,8,3,3,9,4,1,5,6,3,4,26,7
1,Murillo,5,El Alto,820,El Alto,1001,U.E. Puerto Mejillones Ciudad Satelite,2030191,25,1,6,0,0,13,0,0,0,6,0,0,0,0,0,1,6,0
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030201,1,2,19,2,9,87,8,2,0,14,1,2,1,3,5,4,21,8
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030211,2,2,28,2,10,85,6,1,6,18,2,1,3,0,1,5,18,4
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030221,3,10,22,6,15,50,14,3,1,17,1,1,3,5,1,4,14,10
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030231,4,3,27,4,16,61,11,2,0,16,2,0,3,4,1,5,12,4
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030241,5,7,22,8,12,48,20,0,6,13,2,1,7,3,3,3,11,7
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030281,9,2,28,4,16,57,7,3,1,18,0,3,6,5,2,9,13,3
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030291,10,7,19,6,21,62,8,2,0,18,3,0,2,3,2,4,14,5
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030301,11,9,27,4,19,53,17,2,3,7,3,1,1,6,2,8,7,12
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030311,12,4,28,1,19,72,10,1,3,11,2,2,0,3,3,8,18,4
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030321,13,1,17,1,10,83,7,1,2,15,1,2,1,2,0,2,23,7
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030331,14,7,20,2,11,60,10,2,3,20,6,0,2,5,3,3,23,4
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030351,16,9,17,4,15,73,8,3,0,12,1,1,2,2,1,4,21,6
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030361,17,1,14,4,11,81,13,0,1,18,2,0,1,6,1,4,23,5
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030391,20,1,17,7,13,84,8,5,3,16,6,1,3,3,0,1,16,8
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030401,1,4,18,2,4,77,13,0,1,22,1,3,3,2,2,3,13,6
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030491,10,3,26,0,11,75,11,2,1,19,2,2,5,12,1,3,15,6
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030501,11,4,20,7,7,66,9,4,2,17,2,0,4,6,3,3,15,10
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030511,12,4,19,1,12,80,9,3,1,18,0,1,1,3,3,6,25,2
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030541,15,5,22,3,18,64,7,5,2,14,0,1,2,5,1,5,10,6
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030551,16,1,18,3,11,94,6,3,0,10,0,2,1,2,1,2,32,4
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030571,18,2,24,3,8,99,6,3,1,10,2,1,2,2,0,1,21,5
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031341,1,6,14,5,8,52,10,1,1,10,2,2,1,6,1,7,16,7
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031351,2,5,11,9,16,48,17,3,4,13,4,2,8,5,4,7,13,9
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031361,3,11,16,3,14,56,12,5,3,18,1,3,3,8,1,5,4,6
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031371,4,7,19,8,17,49,13,0,0,10,4,4,5,7,2,5,11,12
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031381,5,6,14,6,14,54,13,0,1,13,2,3,2,5,3,10,8,7
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031391,6,8,12,4,13,59,10,4,1,10,5,5,2,6,2,13,14,5
1,Murillo,5,El Alto,820,El Alto,1004,U.E. Mcal Andres de Santa Cruz de Alpacoma,2031401,7,7,10,3,15,46,8,1,1,5,2,3,1,8,1,4,7,6
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032391,1,14,13,3,13,33,17,5,2,14,4,4,0,14,2,12,12,6
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032401,2,6,21,10,13,43,21,1,2,16,3,1,0,8,2,18,12,9
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032421,4,12,19,5,14,31,17,2,1,6,4,3,0,9,1,10,15,11
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032451,7,4,10,4,16,31,17,0,0,11,4,4,4,8,0,12,18,7
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032461,8,5,12,6,12,34,20,6,1,21,3,5,5,5,3,16,6,7
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032481,10,9,18,7,13,43,18,2,1,14,4,5,6,7,0,11,3,7
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032501,12,11,13,1,21,36,21,3,0,7,4,5,4,15,1,13,6,10
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032511,13,10,14,1,14,31,20,2,2,12,3,5,8,5,1,13,9,9
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032531,15,9,23,2,10,28,21,2,3,10,2,4,4,7,2,15,15,10
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032541,16,6,19,3,23,39,11,4,2,11,6,4,6,11,3,18,9,9
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032551,17,15,9,5,10,41,17,1,0,8,5,2,5,8,3,20,10,8
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032561,18,5,16,4,9,37,12,5,1,12,4,3,4,12,1,11,13,6
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032591,21,6,4,7,16,23,17,3,3,14,2,2,2,10,3,19,9,17
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032601,22,14,11,4,16,27,20,2,0,7,3,2,5,15,0,9,8,12
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032611,23,11,7,7,17,25,14,0,0,8,2,4,7,10,2,17,17,10
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032631,25,11,7,5,18,32,14,5,1,17,1,2,4,12,2,11,11,5
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032651,27,7,19,3,18,38,20,4,5,12,4,1,4,12,3,12,11,9
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032661,28,3,11,5,21,35,16,2,1,12,0,8,7,8,2,6,9,9
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032671,29,7,9,1,12,36,14,4,5,15,2,4,12,8,3,8,13,7
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032681,30,7,10,4,10,36,21,8,3,24,2,4,2,10,2,13,15,13
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032701,32,8,8,5,15,43,17,3,4,20,3,2,8,5,1,12,8,10
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032721,34,2,7,2,15,28,11,3,2,8,2,1,10,3,1,4,7,6
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030851,1,9,19,9,13,29,14,5,3,8,3,6,10,11,3,5,17,17
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030861,2,6,9,4,8,32,18,4,2,12,5,1,6,6,2,21,11,12
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030871,3,12,11,7,16,22,22,3,0,13,2,7,6,5,2,11,10,14
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030951,11,11,15,3,11,30,11,1,5,11,3,1,9,13,0,16,7,10
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030961,12,8,8,7,14,28,16,2,1,29,3,7,10,6,1,11,12,5
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031001,16,9,15,1,8,39,16,4,2,13,0,2,12,8,2,6,8,17
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031041,20,8,5,9,10,17,14,10,2,13,3,3,9,1,2,8,13,4
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031051,21,14,7,8,15,14,28,2,4,8,3,3,9,8,3,18,11,12
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031061,22,8,10,2,12,18,24,5,4,9,7,2,5,9,1,13,13,9
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031071,23,15,13,6,16,31,21,3,1,4,5,2,4,10,3,10,9,10
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031081,24,8,8,4,6,22,15,5,6,16,8,3,6,7,3,13,15,11
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031091,25,13,9,2,8,37,20,4,4,10,1,1,8,4,1,3,9,11
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031101,26,14,13,3,22,24,10,6,3,13,3,6,9,9,0,13,15,8
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031111,27,16,7,4,17,24,22,6,2,13,2,3,2,3,3,8,20,16
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031121,28,6,11,1,15,31,15,1,4,14,4,1,5,7,0,11,15,15
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031131,29,9,7,5,21,29,18,1,3,10,2,2,7,8,2,7,8,9
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032731,1,10,7,2,11,33,18,2,5,9,6,9,8,14,3,12,12,10
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032741,2,10,14,5,8,23,20,4,0,22,3,8,3,12,1,11,5,9
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032751,3,10,8,8,11,24,17,5,1,8,6,8,9,10,6,6,13,16
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032761,4,9,7,3,18,19,26,3,4,13,1,8,4,8,1,9,6,18
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032771,5,9,10,2,9,23,24,5,2,12,2,9,6,12,3,21,7,5
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032781,6,11,10,9,17,15,13,1,1,8,3,6,10,6,4,15,6,16
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032791,7,14,10,7,13,24,18,4,1,12,2,5,9,9,3,10,4,15
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032811,9,14,8,6,16,34,18,3,3,11,2,8,0,13,4,23,6,9
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032821,10,5,5,4,13,24,20,3,3,13,8,8,10,13,1,14,0,13
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032831,11,10,10,3,15,22,18,0,3,8,2,6,6,16,4,14,5,18
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032841,12,17,6,3,15,17,25,5,2,19,7,5,4,19,2,15,3,13
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032851,13,11,8,3,11,31,20,4,0,13,2,6,3,9,3,16,11,10
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032861,14,6,8,4,8,44,22,4,2,10,1,5,1,12,0,21,2,13
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032871,15,14,5,2,9,15,26,1,1,21,1,2,6,12,1,18,17,14
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055321,1,7,3,6,13,23,7,3,2,9,2,2,11,11,5,11,11,10
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055341,3,13,3,12,16,17,28,4,0,9,8,1,8,8,3,16,7,8
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055351,4,10,3,5,8,14,22,4,0,14,4,5,11,12,3,9,4,18
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055361,5,7,6,3,4,27,9,2,3,7,3,1,5,13,1,10,4,8
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055411,10,11,2,6,17,21,32,4,2,12,2,5,6,13,4,16,6,9
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055421,11,14,3,5,12,13,12,2,3,7,4,2,8,5,2,18,2,11
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055441,13,9,3,7,17,22,25,1,0,9,3,3,10,12,2,16,10,18
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055451,14,8,4,6,8,21,23,3,2,8,3,2,4,9,0,27,10,12
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055461,15,16,3,2,19,21,18,1,2,2,5,3,12,11,3,20,9,11
