CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,0,3,0,3,5,2,0,0,8,2,0,0,0,0,1,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,1,2,2,2,2,3,1,1,1,0,0,0,0,2,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000711,1,2,32,5,21,54,3,2,1,13,5,3,3,5,2,7,11,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,5,25,6,20,59,10,1,1,19,6,3,2,11,1,9,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,2,43,6,23,53,6,2,4,17,2,6,2,2,3,4,20,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,2,38,0,20,53,11,1,3,19,3,2,3,2,3,6,21,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,1,7,2,3,14,2,2,0,5,0,1,0,1,1,2,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001171,5,0,7,0,2,9,1,0,1,4,0,0,0,0,0,0,1,0
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044541,13,8,17,5,9,17,19,3,2,3,7,9,9,14,3,15,2,19
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042251,3,4,7,8,13,23,13,3,3,7,3,10,7,16,9,15,8,19
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042321,10,7,6,5,14,24,15,3,3,16,5,15,3,12,3,13,10,15
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,10,7,5,12,16,13,2,4,7,0,5,7,11,3,11,3,31
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,13,6,4,15,15,13,7,2,10,3,3,5,10,3,27,10,18
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,14,5,4,13,10,12,3,3,13,4,7,9,11,2,19,4,13
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047351,18,12,10,1,13,26,9,1,3,10,4,7,1,17,2,16,5,11
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,20,0,5,16,19,8,6,3,18,5,7,3,8,2,14,6,12
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046761,8,13,7,3,11,20,10,4,1,12,7,7,6,16,1,21,4,17
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046781,10,7,10,2,16,18,10,1,0,12,9,9,11,15,2,23,9,16
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046791,11,18,7,2,11,24,17,4,2,7,4,7,4,10,4,17,7,13
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046821,14,8,3,2,14,19,10,4,2,17,3,5,5,13,5,16,6,18
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046861,18,5,6,4,17,15,20,5,0,13,4,8,6,9,1,24,7,22
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048821,7,9,9,9,13,32,10,1,2,14,3,10,1,12,2,18,14,14
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049011,10,11,16,7,13,40,11,5,1,13,5,3,5,10,1,8,7,12
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047831,10,18,9,3,14,19,11,6,2,12,2,6,2,8,1,27,7,22
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047841,11,7,7,6,8,23,12,3,5,12,1,8,5,8,2,11,5,27
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046431,1,13,6,2,9,20,14,7,6,7,4,11,8,10,0,19,4,23
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046491,7,9,4,5,11,15,11,6,1,6,3,8,2,22,3,8,7,26
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046501,8,7,4,7,19,13,11,8,1,10,8,5,9,1,2,25,2,27
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046511,9,10,7,6,16,16,11,2,1,6,3,5,7,6,1,16,5,19
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046521,10,12,8,7,9,26,10,3,4,9,3,3,1,7,5,19,10,16
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046531,11,13,2,6,7,13,10,4,1,2,3,5,9,11,10,12,7,33
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051331,4,11,11,6,11,29,9,6,1,16,1,4,5,18,4,22,9,15
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051351,6,11,9,2,15,22,13,4,2,18,4,13,7,8,4,10,6,18
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051391,10,6,9,6,18,19,14,3,7,16,1,6,6,17,0,23,7,10
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051411,12,8,9,2,8,26,12,4,2,18,6,2,3,7,1,21,11,20
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051421,13,10,14,10,15,33,11,1,1,10,2,6,4,7,3,14,8,15
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051441,15,17,14,0,14,24,19,4,4,7,3,4,10,16,3,11,7,12
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051451,16,13,6,10,16,21,14,7,2,16,6,2,5,18,3,17,11,14
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051481,19,8,8,5,10,28,8,6,1,11,6,3,1,11,1,22,6,14
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051501,21,14,6,6,13,18,18,3,5,17,4,0,10,11,2,22,2,14
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051531,24,12,9,4,13,32,12,3,2,14,5,9,4,12,0,11,3,12
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051581,29,10,14,3,17,26,13,1,2,13,1,4,5,7,1,22,5,11
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051591,30,12,15,6,9,18,4,2,2,9,3,9,6,16,1,17,10,12
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051641,35,6,14,2,15,23,19,4,1,5,3,2,4,7,1,24,3,13
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051661,37,11,12,9,9,30,12,2,3,10,1,6,5,17,1,12,9,15
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051681,39,8,8,4,16,24,10,3,3,9,2,5,14,11,2,17,7,17
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051691,40,7,5,3,5,17,6,0,2,9,1,0,1,2,0,7,4,5
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051291,16,3,5,1,3,9,5,1,1,5,0,2,1,3,4,4,1,2
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052981,8,11,10,7,11,20,4,3,5,9,4,3,5,15,3,14,3,18
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2053001,10,4,10,4,12,43,7,5,2,6,4,4,5,6,1,6,15,22
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052381,17,10,9,4,21,19,11,3,2,26,3,8,2,15,2,8,15,19
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052401,19,8,6,4,14,29,9,0,1,14,3,14,10,13,2,15,13,12
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051731,1,10,18,5,13,28,12,3,7,9,2,9,6,5,3,16,4,12
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051781,6,10,17,4,8,44,14,1,1,16,2,8,2,7,3,25,9,8
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052001,11,10,15,11,9,40,17,3,3,12,3,4,4,7,1,7,14,8
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052011,12,9,18,2,15,41,17,4,3,17,6,9,3,11,5,6,6,6
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052531,8,11,10,5,13,32,11,5,2,18,2,3,5,13,1,9,9,8
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052551,10,7,9,6,13,44,14,5,0,12,6,3,3,13,0,7,8,18
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052631,18,14,12,4,14,28,10,2,2,9,4,12,4,12,2,14,8,19
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052641,19,11,13,4,9,31,7,4,1,11,6,5,7,9,2,13,12,20
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052651,20,6,13,4,14,24,21,3,3,20,4,3,8,6,2,12,10,17
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052661,21,9,22,5,11,31,7,7,3,18,6,6,7,6,0,18,10,15
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052671,22,11,9,11,22,20,18,4,4,19,14,3,4,11,2,18,8,4
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052681,23,13,12,4,3,29,13,5,4,16,7,4,5,16,1,18,11,13
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050151,13,12,13,2,15,34,10,3,3,27,3,8,4,7,3,14,9,13
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049751,7,8,12,1,19,34,9,5,5,11,3,4,8,5,2,10,12,11
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049761,8,4,11,7,11,38,12,4,3,16,3,1,5,5,2,9,19,20
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049871,19,5,5,1,12,30,14,4,2,13,4,7,13,14,2,13,12,14
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049921,24,11,17,6,11,32,16,2,0,14,5,4,6,9,1,8,22,17
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049961,28,3,18,4,13,39,7,4,2,19,3,1,5,5,1,7,22,15
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049971,29,7,19,1,11,45,8,6,4,10,4,5,7,7,2,9,14,15
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050001,32,1,17,3,13,51,9,3,0,19,2,3,4,7,2,8,17,10
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050361,1,8,7,6,20,44,7,5,7,19,0,4,4,9,3,8,9,7
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033001,8,16,18,1,8,41,9,3,0,11,2,3,7,3,3,7,23,7
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030301,11,9,27,4,19,53,17,2,3,7,3,1,1,6,2,8,7,12
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030311,12,4,28,1,19,72,10,1,3,11,2,2,0,3,3,8,18,4
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030321,13,1,17,1,10,83,7,1,2,15,1,2,1,2,0,2,23,7
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030331,14,7,20,2,11,60,10,2,3,20,6,0,2,5,3,3,23,4
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032531,15,9,23,2,10,28,21,2,3,10,2,4,4,7,2,15,15,10
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032741,2,10,14,5,8,23,20,4,0,22,3,8,3,12,1,11,5,9
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056131,1,9,4,7,9,15,12,2,5,6,9,4,7,12,2,13,6,23
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056141,2,7,4,2,14,13,18,1,4,5,4,1,10,9,1,19,3,10
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056151,3,10,2,8,18,13,15,2,4,7,4,3,8,10,4,32,7,13
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056161,4,15,4,0,19,15,23,2,2,11,6,1,13,10,1,24,1,11
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056171,5,7,5,4,9,12,20,5,7,6,2,2,10,10,2,26,4,19
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056191,7,6,5,9,12,15,28,2,1,4,2,5,7,6,0,24,7,23
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056271,15,9,3,6,16,9,21,4,0,7,2,4,7,5,0,15,4,7
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056281,16,16,4,2,13,20,10,4,1,5,0,4,9,6,0,16,3,14
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058051,9,12,3,3,15,13,21,5,3,9,4,0,9,8,2,14,7,13
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055771,18,8,1,2,7,23,14,2,2,10,2,8,5,13,8,25,8,16
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055781,19,5,8,6,10,11,10,1,2,10,1,1,6,9,0,11,4,5
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055201,23,14,2,1,4,11,10,1,2,13,3,1,2,7,2,18,0,11
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057131,14,11,3,3,7,14,31,1,3,11,0,3,4,15,0,19,2,21
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033401,3,8,19,7,11,32,17,3,1,12,2,2,6,16,3,16,8,6
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033411,4,13,9,3,10,22,19,1,2,14,1,3,6,10,2,13,12,12
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033431,6,12,8,5,17,15,18,3,2,12,4,4,7,11,1,15,12,8
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033451,8,16,7,11,9,27,18,3,2,14,4,8,5,5,0,19,7,12
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034821,2,9,9,8,8,19,17,7,5,24,6,6,15,10,5,8,2,9
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034861,6,4,2,0,5,13,6,1,0,7,0,0,4,9,0,10,5,6
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058671,2,6,14,8,12,28,26,1,1,17,4,3,9,9,2,12,7,12
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058741,9,9,10,7,20,20,15,5,2,11,1,1,8,4,3,13,7,14
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058761,11,7,5,3,9,23,14,4,3,8,3,3,16,10,5,20,9,8
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058891,24,12,4,2,15,29,21,5,2,10,3,5,5,4,1,16,6,13
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058471,1,7,3,3,10,31,19,6,2,1,5,0,4,8,2,26,11,16
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058571,11,9,9,2,8,33,11,6,4,12,4,5,4,17,1,19,9,15
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034211,3,11,9,3,13,32,18,4,0,10,6,2,7,12,4,15,15,6
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034221,4,12,19,5,11,32,16,2,3,8,3,8,11,8,3,9,14,10
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034241,6,4,10,7,8,32,13,4,5,10,7,3,6,10,1,17,10,8
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034261,8,11,12,6,18,27,15,3,0,10,4,8,7,10,2,11,8,7
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034271,9,9,11,7,5,34,12,6,1,10,3,3,9,7,4,13,8,18
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034281,10,11,8,12,9,21,21,6,4,13,2,4,7,12,2,12,11,12
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034361,18,10,10,9,15,20,13,6,1,17,5,4,10,13,2,15,10,8
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034421,24,4,7,5,13,26,20,2,4,16,0,5,5,17,1,19,10,7
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034471,29,9,17,4,14,37,21,1,3,12,4,6,10,12,0,8,15,4
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034501,32,6,16,5,21,44,16,4,2,12,0,0,6,15,0,10,7,7
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034511,33,9,14,5,7,27,13,3,1,9,3,2,7,6,1,6,10,5
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035801,22,8,11,3,11,36,25,3,3,15,1,5,3,5,5,8,15,3
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035841,26,10,19,4,5,43,17,5,1,10,5,3,7,9,1,10,11,9
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040601,4,15,17,3,10,35,17,5,1,13,5,2,7,8,3,15,8,10
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040651,9,17,14,3,11,31,13,0,1,15,4,7,6,8,5,13,8,15
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040671,11,5,8,3,17,24,13,6,2,10,4,5,11,16,2,13,13,9
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040681,12,15,6,5,9,24,17,5,2,22,3,2,0,14,1,15,9,18
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038461,2,8,5,5,6,30,18,7,1,6,4,2,2,10,5,10,8,19
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038471,3,11,8,5,21,29,19,4,1,9,5,7,1,12,1,9,10,14
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038481,4,7,14,11,6,37,25,4,1,11,3,6,5,7,2,15,9,12
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038511,7,6,4,4,7,29,22,4,2,13,5,1,6,11,1,15,12,11
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038541,10,6,7,9,12,30,16,2,1,15,2,6,5,10,1,12,18,14
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040331,9,9,16,9,9,21,20,3,1,7,5,3,15,15,2,13,7,14
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040411,17,8,11,8,13,43,21,1,5,16,3,3,2,9,1,6,7,16
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040421,18,13,7,6,11,29,17,3,1,8,4,6,5,9,2,17,18,11
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040821,2,4,10,6,12,19,14,1,2,8,3,6,1,24,1,14,14,15
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036701,26,10,10,6,15,14,16,7,3,11,3,3,7,16,0,16,11,17
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039161,3,13,11,7,12,33,18,2,0,11,0,3,7,9,4,15,12,21
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039171,4,14,6,8,12,31,25,8,7,8,7,2,8,14,0,7,7,12
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040931,5,13,11,4,10,24,23,5,1,13,5,6,1,12,7,12,11,9
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041051,17,13,8,6,14,29,15,2,1,10,4,5,5,23,5,11,12,13
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041091,21,9,10,2,12,19,16,5,3,12,8,1,9,14,3,10,7,10
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041171,29,10,8,7,13,21,16,5,2,15,2,10,10,10,4,14,5,13
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041181,30,10,13,4,18,25,15,2,2,15,3,0,4,20,2,13,5,11
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041191,31,9,5,9,9,17,20,3,2,10,2,5,3,17,1,18,3,11
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041281,40,2,1,1,4,9,7,1,0,1,0,1,1,2,0,3,7,3
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038661,9,13,7,7,8,13,16,3,0,14,1,3,6,9,1,25,2,18
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038821,25,15,7,4,8,35,20,0,4,4,4,3,9,7,1,20,4,17
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038941,37,6,1,1,2,11,0,2,1,5,0,0,4,3,0,4,5,0
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059581,2,10,11,5,10,24,8,2,1,5,2,5,3,22,3,21,5,22
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059621,6,9,8,3,6,25,11,3,2,16,2,6,6,22,2,15,8,13
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059651,9,13,10,6,10,20,23,4,1,10,6,3,7,20,0,15,3,18
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059681,12,10,14,8,5,26,14,5,1,5,6,7,6,12,3,20,10,17
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059691,13,8,11,3,16,29,12,5,2,8,6,6,7,20,0,10,11,16
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059711,15,6,11,2,7,28,25,2,2,16,3,1,9,8,4,19,7,9
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059721,16,11,7,5,20,32,12,3,3,7,2,9,4,17,0,14,9,16
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059731,17,5,7,5,9,20,18,4,2,7,3,2,3,17,1,15,14,19
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059821,26,6,10,7,11,19,10,4,2,11,2,4,10,7,3,12,11,12
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059221,1,9,5,1,17,29,17,3,0,15,5,3,10,12,2,19,8,13
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059231,2,13,9,7,5,19,17,1,3,10,5,2,8,9,0,29,7,7
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059371,16,10,6,5,21,19,13,3,8,13,1,5,3,10,5,17,6,12
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059501,29,11,5,7,17,22,13,2,4,13,3,2,11,11,3,15,9,9
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059511,30,8,6,8,14,23,16,5,2,8,5,3,9,11,1,22,5,13
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059521,31,11,13,3,13,25,18,4,5,13,7,6,6,20,1,20,3,14
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059531,32,3,2,1,4,4,1,0,0,1,1,1,5,6,1,4,1,1
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038391,21,22,9,12,17,21,23,2,3,18,6,3,1,16,3,11,1,8
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038421,24,11,9,7,14,31,15,3,2,13,5,5,5,9,4,14,8,8
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039421,1,9,16,6,19,45,17,3,2,15,7,1,3,8,2,7,16,13
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039441,3,10,18,6,14,53,13,2,1,12,2,4,2,5,1,11,9,8
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039531,12,12,16,3,18,32,12,3,1,16,6,4,3,11,3,5,12,8
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039611,20,9,14,3,10,64,16,1,1,12,3,1,2,6,2,9,11,12
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039631,22,4,18,3,12,50,18,5,3,17,3,5,8,6,3,5,13,4
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037191,17,9,12,3,16,33,17,2,1,14,3,1,1,13,0,11,13,14
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2039951,1,4,11,3,7,39,15,2,1,18,1,4,5,10,1,12,14,13
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040031,9,10,14,2,20,33,17,5,2,10,6,1,3,11,1,7,10,18
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037911,10,6,4,7,8,22,8,3,3,12,4,7,8,17,2,21,5,14
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038061,25,13,9,2,10,33,11,4,2,13,3,4,7,8,1,9,18,17
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038081,27,19,8,3,4,26,16,4,0,14,3,5,8,15,1,14,8,19
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059131,4,13,3,10,11,9,13,8,0,0,8,7,2,12,3,15,3,30
