CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002491,2,7,17,2,56,7,7,21,17,15,4,5,9,6
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002501,3,10,12,2,45,7,6,29,18,10,1,4,10,8
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002511,4,5,14,0,75,4,8,22,24,18,0,1,4,5
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002521,5,15,9,6,52,6,12,24,20,8,3,3,10,4
1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,4000501,2,13,11,6,46,12,7,13,23,8,4,6,13,10
1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,4000511,3,10,12,4,45,7,10,10,18,10,5,0,15,5
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006021,1,13,13,5,61,5,8,21,21,13,1,4,11,8
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006031,2,4,10,9,47,9,13,9,40,9,1,1,8,3
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006041,3,11,8,4,51,3,9,18,17,17,2,4,21,7
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006051,4,6,11,5,50,3,8,11,30,14,0,6,14,7
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006061,5,8,7,5,64,4,9,20,24,13,2,1,22,6
1,Cercado,1,Oruro,2059,Oruro,25039,U. Esc. El Kasso   El Progreso,4005121,1,6,8,1,87,5,13,8,16,3,3,3,16,7
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006301,1,10,11,4,64,7,5,18,10,17,3,2,9,7
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006311,2,6,15,7,61,6,12,21,16,9,1,3,11,9
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006321,3,7,5,6,65,5,9,13,18,12,1,3,10,5
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006331,4,10,10,5,56,2,17,7,12,10,0,3,19,8
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006341,5,2,5,2,22,0,6,4,12,4,0,1,8,3
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007101,1,7,9,0,52,7,13,16,8,7,5,1,9,12
1,Cercado,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,4001101,1,4,9,8,53,7,11,8,20,30,1,2,14,0
1,Cercado,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,4001111,2,5,4,8,46,2,3,6,19,19,2,2,9,3
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001891,1,18,12,4,53,5,8,15,24,10,2,4,8,5
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001901,2,11,16,3,40,9,10,14,20,8,3,2,15,9
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001911,3,8,16,1,58,6,18,9,19,10,2,4,13,4
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001921,4,8,10,5,53,4,14,15,24,7,1,1,9,2
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001931,5,13,15,4,51,3,13,15,11,5,2,3,11,9
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001941,6,11,15,4,50,2,12,19,21,6,3,3,10,6
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001951,7,18,14,5,48,7,13,19,19,10,0,4,9,3
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001961,8,10,7,1,55,5,10,22,17,10,1,4,9,13
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001971,9,12,16,5,45,14,11,17,9,13,2,2,16,6
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001981,10,12,13,2,41,8,9,17,19,9,2,4,6,6
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001991,11,10,14,4,50,9,9,14,15,10,1,1,9,12
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002001,12,8,16,2,51,7,13,17,13,5,2,5,10,5
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002011,13,11,12,1,50,4,8,15,16,13,6,6,9,5
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002021,14,16,17,2,54,6,11,22,13,7,2,5,12,2
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002031,15,10,11,6,56,3,12,30,22,10,1,1,10,5
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002041,16,7,23,4,48,6,5,20,15,12,1,7,12,7
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002051,17,9,11,3,64,5,14,19,9,15,2,3,9,4
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004701,1,10,15,3,69,4,12,23,17,10,1,4,8,5
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004721,3,20,16,4,59,2,4,18,22,12,1,1,9,4
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004731,4,7,11,5,57,5,11,39,16,9,1,1,13,7
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004741,5,7,12,2,49,1,11,29,21,8,1,1,14,4
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004751,6,7,11,1,66,5,12,12,24,10,3,0,14,5
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004761,7,12,12,4,54,5,11,19,21,7,4,2,10,9
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004771,8,8,12,5,62,4,8,17,20,14,0,3,13,2
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004781,9,8,12,6,46,3,9,24,24,15,1,3,12,3
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004791,10,15,18,2,43,2,15,18,19,6,2,3,13,9
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004801,11,4,10,1,58,3,6,16,23,17,4,6,7,4
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004811,12,5,18,3,62,6,5,23,18,15,5,2,15,4
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004821,13,2,3,0,8,1,0,5,4,2,0,0,3,0
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004441,2,5,10,2,64,3,8,21,15,7,2,1,10,5
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004451,3,7,15,1,56,2,15,17,8,3,1,1,15,7
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004461,4,6,5,4,51,4,17,23,10,3,2,1,12,8
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004471,5,13,16,3,52,6,12,17,11,5,1,0,10,5
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004481,6,9,9,3,51,5,7,12,16,8,3,1,18,7
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006391,5,6,10,2,78,12,5,15,18,12,1,1,14,5
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006401,6,7,7,4,71,3,12,16,17,14,1,2,15,8
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006411,7,6,19,7,70,6,7,15,20,15,2,1,11,5
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006421,8,0,0,2,8,0,3,1,3,2,0,1,2,0
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010231,1,17,12,6,55,9,12,24,11,11,1,0,7,6
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010241,2,16,11,3,47,8,16,17,15,6,1,0,15,6
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010251,3,15,14,3,37,10,18,25,12,8,1,0,8,7
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010261,4,15,10,5,34,3,19,20,9,7,3,0,10,9
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010271,5,10,3,1,22,9,14,16,7,3,0,0,4,6
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4003991,1,4,12,8,64,6,12,18,10,3,2,4,13,8
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004001,2,9,7,3,59,6,13,21,23,13,1,1,12,1
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004011,3,11,9,3,49,3,11,21,17,14,3,4,10,5
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004021,4,18,10,6,46,2,3,20,32,9,3,3,17,5
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004041,6,11,12,5,58,3,8,17,15,14,1,3,18,7
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004051,7,4,5,5,57,6,26,21,17,7,1,2,12,4
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004061,8,9,12,0,41,5,8,14,23,14,2,3,19,6
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004071,9,11,8,8,59,7,12,17,13,10,0,3,7,6
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004081,10,9,10,5,53,3,11,16,18,7,2,4,8,12
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004091,11,5,9,3,56,5,8,21,14,11,2,6,17,8
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002071,1,14,14,3,57,3,11,19,18,7,1,3,7,4
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002081,2,8,8,0,49,2,21,18,17,7,1,5,14,7
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002091,3,5,13,3,52,1,8,15,14,14,1,2,20,9
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002101,4,12,12,1,62,5,11,7,22,10,2,2,10,7
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002111,5,14,12,1,45,4,15,19,24,11,0,2,8,3
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002121,6,9,9,4,67,3,16,6,24,10,0,2,10,5
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002131,7,12,12,3,42,5,15,19,27,8,0,1,13,7
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002141,8,7,18,1,55,10,11,16,23,14,0,2,6,3
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002151,9,13,12,5,61,1,11,12,25,8,3,4,12,4
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002161,10,12,11,4,62,4,11,11,17,16,1,3,12,5
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002171,11,3,4,1,21,0,5,4,7,3,1,1,2,2
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009401,2,6,7,3,79,2,7,13,2,1,3,0,14,8
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009411,3,5,3,2,87,4,5,8,3,3,0,1,12,8
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009421,4,6,6,3,88,2,12,3,6,0,1,1,7,4
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009441,6,9,9,4,69,7,11,5,12,1,1,0,12,2
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003731,1,11,11,1,42,6,12,20,6,5,2,2,13,9
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003751,3,10,8,3,56,6,9,11,15,4,2,2,13,6
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003761,4,6,13,2,60,3,10,16,14,6,2,3,21,6
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003771,5,2,1,0,17,3,0,2,6,0,0,0,0,1
1,Cercado,1,Oruro,2059,Oruro,26490,U.E. Juan Lechin Oquendo 2,4009381,3,4,5,1,32,4,9,12,10,4,2,10,5,1
1,Cercado,1,Oruro,2059,Oruro,26491,U.E. Uru Uru 2,4005471,3,18,22,1,47,7,10,14,10,7,1,1,7,17
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001341,1,5,12,9,49,9,11,17,15,19,2,5,12,8
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001351,2,7,11,4,53,7,10,3,34,17,2,0,13,3
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001361,3,7,8,5,59,3,9,13,24,22,2,5,19,5
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001371,4,9,7,4,44,3,8,12,27,18,5,1,23,5
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001391,6,9,11,11,48,5,8,13,23,18,3,6,16,6
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001401,7,6,7,9,48,2,9,14,23,22,3,4,19,5
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001411,8,3,10,6,52,4,6,12,24,16,3,4,13,4
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001731,1,11,10,9,66,3,9,21,21,14,0,3,11,4
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001751,3,11,10,5,43,2,11,18,20,33,1,7,9,2
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001761,4,6,7,9,54,5,11,17,20,29,3,1,13,9
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001771,5,5,11,14,52,3,2,8,19,27,3,3,12,10
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001781,6,8,8,5,57,5,7,11,16,34,0,5,6,3
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001161,1,10,9,5,47,6,3,15,18,28,2,1,18,7
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001171,2,6,6,13,63,4,11,17,18,24,3,4,9,5
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001191,4,5,9,6,70,8,3,10,33,17,2,2,18,2
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001201,5,7,5,4,67,4,3,12,30,22,0,4,13,8
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001211,6,9,7,9,49,4,7,10,21,25,0,6,16,8
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001221,7,1,0,3,12,1,1,2,9,11,0,0,1,2
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005271,7,8,12,6,81,3,11,13,10,12,1,0,25,2
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005291,9,19,8,6,47,9,7,16,16,20,2,1,5,12
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005301,10,4,7,1,22,5,7,13,12,7,2,4,4,8
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003051,1,10,17,5,61,6,6,21,17,14,1,1,12,3
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003061,2,9,8,3,58,6,7,11,23,17,4,5,11,7
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003071,3,11,5,8,59,3,7,12,19,18,3,3,10,9
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003081,4,9,15,7,68,3,13,8,11,16,3,1,8,2
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003101,6,9,16,9,43,2,8,17,13,10,4,2,16,9
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003111,7,4,17,6,50,2,8,11,22,19,3,3,8,6
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003121,8,9,10,9,54,4,13,12,17,21,6,2,8,6
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003131,9,0,3,1,23,2,3,2,5,5,1,3,0,3
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006821,1,10,15,2,48,4,11,16,14,9,1,2,13,10
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006841,3,4,13,6,58,8,6,18,25,9,1,2,11,7
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006851,4,6,10,1,55,5,13,19,25,7,1,1,22,10
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006861,5,6,10,3,60,9,4,17,16,14,5,3,12,6
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006871,6,6,12,3,59,2,6,20,19,16,1,2,13,3
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006881,7,7,8,4,48,3,7,20,7,9,1,1,12,4
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003961,1,5,3,6,78,2,10,5,19,4,1,1,8,7
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003971,2,13,17,4,59,2,4,15,11,4,2,2,8,7
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003981,3,0,1,0,18,0,1,1,1,2,0,0,3,0
1,Cercado,1,Oruro,2059,Oruro,32187,U.E. Emilio Vasquez,4006791,1,6,7,2,90,8,12,18,6,2,0,0,9,9
1,Cercado,1,Oruro,2059,Oruro,32187,U.E. Emilio Vasquez,4006801,2,7,7,0,58,7,21,21,7,2,2,1,12,1
1,Cercado,1,Oruro,2059,Oruro,32187,U.E. Emilio Vasquez,4006811,3,4,10,2,52,5,6,11,4,1,0,2,9,2
1,Cercado,1,Oruro,2059,Oruro,32311,U.E. Fred Nuñez Gonzales,4008671,1,7,8,1,54,2,7,9,9,4,1,3,16,10
1,Cercado,1,Oruro,2059,Oruro,32311,U.E. Fred Nuñez Gonzales,4008691,3,6,3,1,42,2,3,5,6,1,1,3,6,4
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003571,2,12,14,5,55,5,11,20,17,11,2,3,16,6
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003581,3,9,13,5,58,6,8,7,14,9,4,2,11,4
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003591,4,8,8,3,37,4,12,15,14,12,2,4,12,4
1,Cercado,1,Oruro,2059,Oruro,32366,U.E. Carlos Villegas Quiroga,4003551,2,2,0,0,13,0,18,5,1,1,0,1,2,3
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001791,1,9,4,9,60,6,7,6,23,19,3,2,15,9
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001801,2,4,17,6,68,4,11,12,21,20,3,1,8,5
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001811,3,7,6,17,68,4,7,12,17,20,0,4,8,5
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001821,4,2,2,4,19,1,3,2,2,5,2,1,3,0
1,Cercado,1,Oruro,2059,Oruro,32408,U.E. Juan Pablo Secundaria,4010461,1,8,25,4,45,7,19,17,15,11,2,2,10,6
1,Cercado,1,Oruro,2059,Oruro,32408,U.E. Juan Pablo Secundaria,4010471,2,1,4,0,7,1,2,4,2,1,0,0,2,3
1,Cercado,1,Oruro,2059,Oruro,32409,U.E. 27 de Julio Huanuni,4003711,1,6,21,4,47,6,18,12,42,3,3,7,11,8
1,Cercado,1,Oruro,2059,Oruro,32409,U.E. 27 de Julio Huanuni,4003721,2,5,12,2,48,5,10,12,40,2,1,7,7,5
1,Cercado,1,Oruro,2059,Oruro,32494,U. E. Adolfo Ballivian 1,4005441,1,5,6,5,33,6,5,13,19,8,1,3,11,7
1,Cercado,1,Oruro,2059,Oruro,32495,U. E. Apoyo Educativo Oruro,4006891,1,0,6,0,11,4,0,5,5,1,0,0,0,1
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010781,6,7,2,5,63,14,5,17,27,1,1,1,12,4
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010791,7,3,4,1,55,13,4,20,13,3,3,1,7,6
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010811,9,6,4,4,57,8,13,19,13,3,0,1,15,8
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010821,10,11,6,0,52,13,5,30,15,3,0,1,5,3
1,Cercado,2,Caracollo,2060,Caracollo,4,U.E. Simon Bolivar Primario,4010901,1,10,12,3,68,18,15,14,8,2,0,0,2,3
1,Cercado,2,Caracollo,2060,Caracollo,4,U.E. Simon Bolivar Primario,4010911,2,10,2,0,49,22,18,17,5,4,0,1,8,8
1,Cercado,2,Caracollo,2060,Caracollo,4,U.E. Simon Bolivar Primario,4010921,3,6,10,1,56,27,11,14,7,5,1,1,6,4
1,Cercado,2,Caracollo,2064,Janco Ñuño,2,Esc. Elizardo Perez,4010601,1,12,6,1,36,12,15,11,10,2,1,3,6,3
1,Cercado,2,Caracollo,2064,Janco Ñuño,2,Esc. Elizardo Perez,4010611,2,3,1,0,12,2,2,2,3,3,0,0,4,2
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011061,1,17,15,2,63,2,12,8,11,4,3,0,8,4
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011071,2,12,12,1,76,2,20,8,14,8,2,0,2,10
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011081,3,15,11,1,53,8,12,4,11,6,2,1,10,6
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011091,4,11,17,2,73,3,15,5,14,7,4,1,9,3
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011101,5,6,13,3,69,4,8,4,12,6,4,1,9,6
1,Cercado,2,Caracollo,2083,Kemalla,2,U.E. Alemania,4010671,1,27,4,0,43,8,8,3,5,1,1,1,30,3
1,Cercado,2,Caracollo,2807,Soledad,32181,Corregimiento de Soledad,4011161,1,11,4,0,11,4,7,2,0,1,0,3,4,0
1,Cercado,2,Caracollo,2808,Central Huntuta,2,U.E. Sebastian Pagador,4010701,2,4,1,1,31,4,6,11,3,0,2,0,15,9
1,Cercado,2,Caracollo,3485,Concha Marca,1,Esc. Tupac Katari,4010521,1,2,1,0,21,1,1,0,2,0,1,0,5,2
1,Cercado,2,Caracollo,4625,Pasto Grande,32405,U.E. 24 de Julio,4011171,1,13,4,3,60,2,9,19,9,4,1,1,25,10
1,Cercado,2,Caracollo,4625,Pasto Grande,32405,U.E. 24 de Julio,4011181,2,0,3,1,15,1,4,2,1,0,0,0,11,1
1,Cercado,3,El Choro,2078,El Choro,144,Esc. Sebastian  Pagador,4011211,1,33,0,2,88,0,1,9,6,14,0,1,12,8
1,Cercado,3,El Choro,2078,El Choro,144,Esc. Sebastian  Pagador,4011221,2,14,1,1,79,1,4,12,5,10,2,2,21,5
1,Cercado,3,El Choro,2078,El Choro,144,Esc. Sebastian  Pagador,4011231,3,30,1,1,73,2,5,10,4,7,2,1,6,2
1,Cercado,3,El Choro,2079,Crucero Belén,25621,U.E. Crucero Belén,4011301,1,14,2,1,21,2,14,45,23,6,2,1,13,23
1,Cercado,3,El Choro,2079,Crucero Belén,25621,U.E. Crucero Belén,4011311,2,3,0,1,14,2,5,9,10,1,0,0,5,3
1,Cercado,3,El Choro,2080,San Pedro de Challacollo,146,Esc. Jose Ballivian,4011241,1,11,3,1,43,1,77,16,10,9,1,3,12,11
1,Cercado,3,El Choro,2080,San Pedro de Challacollo,146,Esc. Jose Ballivian,4011251,2,12,1,1,34,1,60,17,5,2,3,2,10,5
1,Cercado,3,El Choro,2080,San Pedro de Challacollo,146,Esc. Jose Ballivian,4011261,3,4,0,2,15,0,35,3,7,0,0,0,7,1
1,Cercado,3,El Choro,2081,San Felipe de Chaytavi,147,U. E. San Felipe de Chaitavi,4011271,1,8,1,1,85,0,5,23,12,0,0,1,8,11
1,Cercado,3,El Choro,2082,Rancho Grande,148,U.E. Rancho Grande,4011281,1,3,1,0,77,2,11,27,6,8,1,1,31,6
1,Cercado,3,El Choro,2082,Rancho Grande,148,U.E. Rancho Grande,4011291,2,1,0,0,13,1,5,2,1,1,0,0,10,2
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011711,1,8,1,3,60,10,17,26,16,3,1,1,14,4
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011721,2,3,1,2,48,12,31,21,13,2,2,2,10,3
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011741,4,11,3,2,64,9,21,21,8,4,0,0,17,2
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011751,5,2,3,1,37,3,8,8,6,1,1,0,8,3
