CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA,MTS,NGP,CDC,PDC,ISA,APB-SUMATE,A-UPP
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001811,4,23,7,6,32,21,5,,6
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001821,5,39,7,7,53,17,5,,7
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001831,6,34,10,12,47,9,6,,3
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001841,7,40,10,8,39,15,11,,4
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001851,8,38,8,9,53,17,9,,4
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001861,9,29,6,3,49,20,8,,3
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001871,10,6,2,1,6,4,2,,0
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003801,1,48,4,5,66,17,1,,4
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003811,2,56,11,5,50,15,1,,3
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003821,3,43,7,6,62,16,4,,1
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003831,4,50,13,4,60,17,2,,2
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003841,5,41,5,7,48,17,6,,1
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003851,6,51,10,9,62,22,11,,1
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003861,7,47,9,4,64,10,4,,1
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003871,8,50,10,6,49,18,7,,4
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003881,9,47,9,7,64,21,2,,4
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003901,11,45,2,9,55,28,6,,3
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003911,12,65,9,2,55,9,4,,1
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003921,13,45,7,6,68,12,3,,2
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003931,14,46,5,7,52,27,2,,5
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003941,15,42,4,5,69,18,2,,2
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003951,16,47,5,10,41,19,7,,1
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003961,17,43,7,3,65,16,7,,4
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003971,18,46,5,7,61,11,3,,1
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003981,19,69,5,5,49,18,2,,5
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003081,1,31,3,11,39,17,6,,4
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003091,2,45,5,2,36,18,5,,6
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003101,3,37,2,6,51,22,5,,3
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003111,4,25,2,13,53,18,6,,3
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003121,5,20,4,4,31,22,9,,9
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003141,7,43,6,11,47,19,5,,10
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003161,9,46,11,8,32,20,3,,5
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003171,10,26,4,4,37,25,11,,8
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003181,11,30,10,5,41,16,3,,7
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003191,12,44,8,4,35,16,6,,2
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003201,13,37,8,11,44,28,4,,6
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003211,14,40,11,11,32,31,4,,5
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003221,15,24,7,2,45,29,11,,5
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003231,16,30,4,10,44,18,6,,1
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003251,18,37,9,4,39,26,6,,2
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003261,19,35,11,5,36,14,6,,13
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003281,21,22,8,5,30,16,2,,4
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006671,1,51,6,4,45,28,4,,4
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006681,2,51,2,6,61,27,4,,2
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006691,3,40,8,8,56,18,3,,5
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006701,4,44,8,8,59,16,1,,3
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006711,5,39,6,7,58,21,2,,5
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006721,6,39,10,13,43,13,7,,4
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006731,7,51,6,9,41,19,2,,4
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006741,8,49,3,8,68,16,2,,6
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006751,9,37,7,6,72,18,5,,3
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006761,10,47,10,4,43,18,6,,4
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006771,11,8,0,0,3,2,3,,0
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004471,1,44,11,6,43,14,9,,5
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004481,2,47,8,5,44,18,4,,4
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004491,3,43,5,6,40,17,3,,3
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004501,4,49,23,8,50,14,9,,4
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004511,5,44,5,7,52,19,3,,5
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004521,6,44,12,5,59,15,3,,3
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004531,7,28,11,5,56,14,6,,4
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004551,9,48,5,4,38,16,4,,2
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004561,10,46,15,4,48,14,4,,2
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004571,11,32,6,9,59,19,4,,2
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004581,12,40,16,7,52,19,4,,2
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004591,13,42,13,5,45,20,4,,6
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004601,14,14,3,2,13,9,2,,0
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006561,1,46,8,6,62,13,3,,2
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006571,2,48,11,7,69,14,5,,0
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006581,3,45,8,5,57,15,7,,7
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006591,4,38,8,4,61,20,2,,3
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006601,5,36,7,2,58,16,1,,4
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003291,1,41,6,4,23,24,10,,4
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003301,2,35,6,11,32,29,8,,3
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003311,3,35,11,7,24,23,12,,9
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003321,4,36,7,6,35,18,10,,5
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003331,5,40,4,8,24,27,11,,7
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003341,6,34,8,7,29,23,8,,7
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003351,7,29,8,2,30,31,11,,4
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003361,8,28,11,8,21,27,17,,5
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003371,9,28,3,7,43,22,7,,3
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003381,10,4,2,2,2,1,1,,1
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006481,1,59,8,8,64,14,3,,1
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006491,2,56,5,8,53,13,7,,1
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006501,3,67,3,5,43,23,2,,2
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006511,4,51,4,4,69,10,3,,3
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006521,5,52,7,4,55,15,4,,5
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006541,7,58,3,4,58,14,6,,4
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006551,8,17,8,4,28,3,3,,1
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003591,1,39,9,6,49,25,6,,2
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003601,2,30,7,7,26,17,5,,2
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003611,3,50,6,0,34,21,3,,1
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003621,4,40,8,12,35,21,14,,4
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003631,5,62,5,3,46,23,8,,1
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003641,6,34,6,6,48,26,9,,5
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003651,7,38,6,6,48,18,8,,7
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003661,8,43,9,7,32,32,7,,5
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003671,9,42,8,8,30,20,5,,6
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003691,11,25,10,26,42,22,5,,6
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003701,12,45,12,10,33,18,11,,2
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003711,13,37,7,3,69,18,4,,1
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003721,14,45,6,3,49,17,3,,4
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003731,15,36,6,6,35,23,11,,4
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003741,16,34,7,5,45,21,5,,11
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003751,17,50,3,9,45,13,13,,4
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003761,18,45,10,2,35,29,8,,1
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003771,19,33,3,4,32,17,19,,3
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003781,20,45,4,12,30,18,11,,7
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003791,21,8,1,0,5,0,0,,1
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004281,1,39,12,10,52,24,3,,6
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004291,2,68,7,10,45,13,4,,4
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004301,3,45,7,3,45,20,0,,0
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004311,4,46,9,5,44,23,1,,2
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004321,5,60,8,5,54,18,3,,3
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004331,6,52,7,7,69,19,6,,4
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004341,7,50,6,9,44,26,2,,6
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004361,9,39,13,6,61,19,4,,3
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004371,10,48,9,8,50,21,5,,4
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004381,11,53,14,1,53,24,4,,0
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004391,12,41,7,7,48,11,3,,5
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004401,13,45,7,4,73,12,5,,1
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004431,16,42,10,5,76,20,1,,2
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004441,17,25,12,4,76,20,6,,4
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004461,19,37,6,4,38,11,3,,2
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005391,1,44,8,7,53,20,4,,1
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005401,2,43,10,5,68,17,2,,3
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005411,3,43,7,7,55,9,5,,2
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005421,4,47,10,6,71,21,1,,2
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005431,5,43,7,6,57,29,5,,0
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005441,6,46,9,6,43,23,3,,5
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005451,7,38,7,5,50,36,1,,1
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005461,8,38,2,7,58,20,5,,5
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005471,9,40,3,6,64,30,3,,0
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005481,10,40,3,4,51,12,8,,3
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002001,1,72,9,6,57,17,2,,3
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002011,2,63,5,6,68,14,0,,4
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002021,3,52,11,6,65,22,2,,1
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002031,4,32,8,6,43,15,1,,2
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004031,1,32,8,8,33,16,6,,4
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004041,2,29,5,11,38,18,10,,7
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004051,3,38,4,9,36,31,4,,5
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004061,4,33,10,8,30,23,8,,9
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004071,5,28,5,6,47,28,10,,7
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004081,6,7,3,0,9,3,1,,0
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007411,1,21,10,4,68,16,3,,4
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007421,2,40,8,5,52,8,1,,6
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007431,3,27,6,8,70,18,4,,4
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007441,4,42,6,10,60,12,7,,1
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007591,1,36,7,12,33,23,5,,5
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007601,2,27,5,8,36,19,8,,9
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007611,3,34,10,11,37,21,10,,8
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007621,4,32,7,7,38,25,7,,3
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007631,5,35,6,3,23,18,9,,3
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007641,6,38,4,8,24,16,6,,8
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007791,1,37,8,5,34,27,7,,3
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007801,2,31,5,8,55,23,11,,6
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007811,3,31,9,11,42,20,11,,9
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007821,4,39,8,2,54,24,4,,5
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007831,5,7,1,2,5,5,1,,1
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007651,1,46,9,7,42,28,2,,5
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007661,2,45,11,10,35,20,13,,9
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007671,3,23,5,4,8,15,1,,1
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001881,1,37,2,2,37,17,8,,6
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001891,2,46,4,6,53,17,4,,6
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001901,3,27,9,6,49,18,4,,4
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001911,4,36,11,6,35,19,5,,4
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003031,1,36,6,9,35,22,6,,4
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003041,2,28,8,3,27,19,17,,4
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003051,3,23,2,3,29,19,12,,10
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003071,5,13,5,1,25,10,7,,2
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001091,1,41,7,4,61,19,5,,4
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001101,2,46,12,4,63,19,3,,1
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001111,3,50,7,13,60,14,4,,4
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001121,4,37,10,4,69,18,1,,2
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001131,5,61,3,4,52,9,3,,2
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001141,6,45,3,10,64,14,2,,1
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001151,7,44,5,3,63,15,2,,0
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001161,8,56,5,5,61,13,5,,2
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001171,9,50,9,2,63,12,3,,1
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001181,10,42,6,8,69,13,3,,4
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001191,11,25,3,2,14,5,0,,1
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005211,1,43,6,7,58,18,2,,4
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005221,2,45,6,3,52,18,6,,6
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005231,3,48,8,5,63,11,1,,3
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005241,4,26,4,3,30,13,4,,3
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005871,1,48,9,3,51,24,6,,4
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005881,2,36,4,5,50,16,5,,0
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005891,3,29,11,4,80,7,3,,0
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005901,4,46,7,15,62,12,5,,5
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005911,5,35,6,3,58,11,1,,2
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006951,1,48,12,5,78,16,5,,2
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006961,2,57,4,4,74,10,2,,3
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006971,3,60,2,3,64,12,2,,2
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006981,4,55,1,6,75,13,3,,2
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006991,5,0,0,0,11,4,0,,0
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007181,1,53,10,8,49,13,7,,3
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007191,2,49,6,9,42,15,8,,3
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007201,3,35,2,5,58,17,3,,9
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007211,4,48,9,10,64,11,4,,2
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007221,5,9,2,2,7,0,0,,1
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004001,1,51,6,9,40,24,4,,2
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004011,2,47,5,6,48,32,2,,4
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004021,3,51,6,10,50,21,2,,1
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002041,1,53,3,4,51,24,1,,1
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002051,2,58,5,5,39,23,5,,5
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002061,3,48,4,4,31,25,2,,3
1,Cercado,1,Tarija,2680,Tarija,32338,U.E. Andalucía,6006221,1,40,8,2,49,13,2,,4
1,Cercado,1,Tarija,2680,Tarija,32339,U.E. José María Velaz 1,6001981,1,48,8,10,43,18,7,,5
1,Cercado,1,Tarija,2680,Tarija,32414,U.E. San Antonio 2,6006781,1,43,9,4,72,21,4,,6
1,Cercado,1,Tarija,2680,Tarija,32414,U.E. San Antonio 2,6006791,2,26,3,2,40,10,2,,3
1,Cercado,1,Tarija,2680,Tarija,32459,U.E. Nueva Esperanza,6007681,1,43,11,9,39,20,9,,7
1,Cercado,1,Tarija,2680,Tarija,32459,U.E. Nueva Esperanza,6007691,2,32,11,11,45,31,5,,9
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001931,1,42,13,8,56,20,7,,2
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001941,2,37,9,6,44,6,4,,7
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001951,3,40,5,12,43,16,2,,3
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001961,4,52,12,2,45,21,2,,0
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001971,5,15,7,3,25,8,6,,0
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005581,1,52,7,6,61,22,5,,3
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005591,2,42,9,5,53,16,2,,5
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005601,3,56,7,7,59,25,3,,2
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005611,4,52,7,2,62,16,3,,2
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005631,6,39,8,6,65,15,1,,0
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005641,7,60,7,3,66,10,2,,0
1,Cercado,1,Tarija,2927,Churquis,1,U.E. Churquis,6000671,1,19,2,3,52,8,1,,6
1,Cercado,1,Tarija,2927,Churquis,1,U.E. Churquis,6000681,2,5,1,3,25,5,5,,2
1,Cercado,1,Tarija,3288,Obrajes,1,U.E. San Francisco De Asis,6000711,1,36,7,4,38,24,5,,1
1,Cercado,1,Tarija,3288,Obrajes,1,U.E. San Francisco De Asis,6000721,2,40,8,3,53,15,5,,7
1,Cercado,1,Tarija,3288,Obrajes,1,U.E. San Francisco De Asis,6000731,3,10,1,1,22,6,0,,1
1,Cercado,1,Tarija,4207,San Pedro de Sola,25705,U.E. San Pedro de Sola,6000771,1,25,19,14,15,6,6,,5
1,Cercado,1,Tarija,4647,Turumayo,32456,U.E. Turumayo,6000801,1,28,5,7,44,22,8,,5
1,Cercado,1,Tarija,4647,Turumayo,32456,U.E. Turumayo,6000811,2,37,8,12,32,14,6,,4
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008021,8,38,3,4,85,11,10,,
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008031,9,52,3,5,65,3,13,,
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008041,10,40,1,3,44,4,8,,
2,Arce,1,Padcaya,1891,Orozas Arriba,4,U.E. Orozas Arriba,6008171,1,35,13,7,37,7,20,,
