CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,DEMOCRATAS,PDC,ISA,CDC,T,UNIR,PATRIA,AIR,NGP,SOMOSCHACO,MATE,APB-SUMATE,A-UPP,FAU,CCGT
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006977,3,5,0,19,4,,116,0,52,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006987,4,6,0,21,2,,100,0,57,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006997,5,0,0,6,0,,13,0,3,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007197,2,4,0,22,2,,106,0,43,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007217,4,6,0,24,4,,100,0,51,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007227,5,1,0,6,0,,15,0,6,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004007,1,5,0,20,3,,103,0,33,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004017,2,0,0,18,1,,102,0,45,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004027,3,3,0,24,2,,111,0,40,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,32338,U.E. Andalucía,6006227,1,4,0,14,4,,76,0,33,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,32414,U.E. San Antonio 2,6006787,1,6,0,35,3,,111,0,41,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,32414,U.E. San Antonio 2,6006797,2,2,0,8,3,,74,0,25,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001937,1,5,0,25,6,,110,0,41,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001947,2,6,0,19,9,,95,0,43,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001957,3,4,0,22,5,,102,0,39,,5,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001977,5,4,0,6,4,,52,0,20,,0,,,,1,,
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016127,1,42,,,8,12,19,,65,,,,,43,2,,
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016177,6,46,,,12,8,26,,55,,,,,45,3,,
5,Méndez,1,San Lorenzo,1999,Tucumilla,10,U.E. Tucumillas,6016227,1,9,,,8,3,9,,44,,,,,17,8,,
