CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS,MTS,LIBRE,XS-CH,NGP,FRI,CHR,ASOCOIN-POROMA,COKASAL,A-UPP,FUERZA,APB-SUMATE
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007567,8,38,28,4,21,5,7,9,25,,,9,31,8
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007607,12,45,33,5,13,8,12,7,26,,,6,21,6
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007617,13,31,35,4,16,3,7,2,19,,,8,28,6
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001387,3,48,29,1,25,3,4,11,26,,,4,28,14
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001427,7,45,37,4,28,5,8,4,27,,,6,16,14
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001447,9,37,27,6,29,8,6,10,30,,,5,16,10
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001457,10,38,28,2,34,7,5,8,20,,,8,25,9
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001467,11,42,33,9,31,3,4,6,19,,,4,32,8
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009957,1,23,25,7,13,5,6,10,18,,,11,40,2
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009967,2,43,23,7,10,6,9,7,13,,,13,27,2
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009977,3,32,26,6,8,3,5,14,14,,,13,30,4
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009987,4,37,24,5,10,5,8,8,20,,,9,32,2
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009997,5,30,21,5,9,4,10,9,18,,,8,24,7
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1010007,6,27,20,4,13,7,4,9,10,,,16,33,3
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1007977,1,36,31,3,26,8,5,4,31,,,9,34,6
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1007987,2,35,39,7,28,6,8,6,13,,,7,25,13
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1007997,3,40,39,3,21,7,9,4,29,,,4,24,1
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008007,4,45,32,8,8,6,5,11,17,,,7,43,6
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008017,5,53,38,6,23,3,10,5,24,,,5,18,7
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008027,6,34,24,3,28,2,5,3,30,,,6,40,16
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008037,7,27,23,1,15,5,3,1,15,,,2,7,2
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007077,1,38,38,11,18,12,5,7,34,,,5,15,5
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007087,2,38,29,4,17,6,7,6,20,,,11,24,5
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007097,3,33,40,5,17,12,6,8,32,,,6,19,6
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007107,4,39,52,7,12,7,7,6,23,,,6,28,8
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007117,5,27,30,6,21,7,9,5,26,,,13,27,7
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007127,6,38,33,8,11,7,7,6,40,,,10,25,3
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004977,1,32,38,4,26,4,5,5,18,,,11,24,10
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004987,2,32,31,7,11,7,2,8,24,,,7,28,13
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004997,3,45,32,3,19,1,6,7,23,,,13,24,2
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005007,4,44,40,6,23,5,8,10,16,,,8,17,3
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005017,5,46,23,3,24,3,6,8,18,,,7,31,6
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005027,6,38,27,7,14,2,5,10,18,,,8,32,9
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005037,7,38,32,8,26,2,4,4,28,,,7,25,8
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005047,8,32,28,7,24,3,3,4,29,,,6,27,10
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005057,9,2,3,1,0,0,1,2,2,,,1,5,0
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002357,1,45,38,4,26,3,7,6,27,,,15,19,10
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002367,2,15,13,1,3,1,0,1,10,,,2,9,1
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010127,1,26,28,5,20,10,6,4,17,,,14,22,6
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010137,2,6,4,0,5,0,1,1,4,,,4,13,2
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009387,1,39,22,5,20,7,8,2,43,,,13,30,2
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009397,2,40,27,5,6,6,7,6,30,,,11,31,5
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009407,3,14,4,1,0,2,1,0,6,,,3,6,1
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003667,1,40,22,3,8,4,5,11,21,,,21,33,7
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003707,5,30,28,4,24,11,6,7,20,,,11,31,5
1,Oropeza,1,Sucre,2794,Sucre,26376,Campo Deportivo Barrio Lindo,1002087,3,41,24,6,18,10,9,9,14,,,8,31,7
1,Oropeza,1,Sucre,2794,Sucre,26376,Campo Deportivo Barrio Lindo,1002097,4,34,28,6,14,9,9,6,8,,,3,19,7
1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica,1004707,6,51,35,5,33,4,4,6,23,,,7,29,7
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009137,1,44,44,3,27,2,6,4,32,,,4,25,13
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009147,2,33,26,4,29,5,3,10,31,,,4,24,13
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009157,3,42,28,6,23,4,11,5,29,,,9,23,14
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009167,4,48,47,5,31,4,4,5,16,,,5,19,13
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009177,5,45,33,5,21,5,4,10,28,,,3,12,20
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009187,6,44,42,8,25,3,3,5,30,,,2,20,12
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009207,8,13,8,1,4,0,5,0,4,,,3,7,3
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009267,1,42,29,6,25,6,6,9,26,,,10,26,9
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009277,2,42,27,2,23,4,11,3,35,,,8,28,10
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009287,3,47,33,4,22,3,4,4,35,,,8,14,3
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009297,4,56,33,11,15,1,8,3,25,,,8,26,6
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009307,5,46,36,4,25,5,5,8,25,,,6,30,8
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009317,6,42,33,8,17,10,3,3,29,,,9,27,15
1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce,1007827,2,27,37,5,13,9,4,11,23,,,4,28,7
1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce,1007837,3,40,40,4,17,7,3,7,29,,,4,21,6
1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce,1007857,5,10,21,5,5,8,5,11,16,,,5,12,3
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008367,1,40,35,3,15,8,2,7,17,,,6,29,10
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008377,2,26,19,8,18,13,6,6,18,,,6,44,4
1,Oropeza,1,Sucre,2794,Sucre,32160,U.E. Genoveva Rios,1009327,1,33,19,3,16,8,5,3,20,,,9,37,7
1,Oropeza,1,Sucre,2794,Sucre,32160,U.E. Genoveva Rios,1009337,2,52,19,5,8,8,2,4,15,,,8,19,4
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005227,1,38,27,6,17,7,5,10,15,,,8,27,6
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005237,2,44,24,4,16,4,6,7,20,,,15,32,3
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005247,3,37,38,2,13,11,6,7,20,,,5,30,6
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005257,4,41,35,3,12,12,4,4,27,,,8,21,3
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006517,1,35,41,3,23,6,6,11,22,,,10,21,11
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006527,2,47,44,6,21,3,8,6,26,,,6,15,6
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006537,3,51,27,7,26,4,11,5,28,,,4,27,10
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006547,4,46,36,6,27,7,4,5,29,,,7,24,7
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006557,5,22,21,0,19,2,5,2,17,,,6,10,5
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004157,6,27,26,6,21,3,3,13,17,,,16,34,3
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004167,7,30,32,9,13,10,8,2,21,,,11,21,4
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004177,8,32,32,7,9,7,13,9,18,,,23,18,6
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004187,9,7,9,1,1,2,2,5,1,,,4,8,3
1,Oropeza,1,Sucre,2794,Sucre,32387,Facultad de Ciencias de Enfermeria y Obstetricia,1004197,1,21,24,6,13,2,3,1,11,,,8,9,2
1,Oropeza,1,Sucre,2794,Sucre,32388,U.E. Tambo Aranjuez,1009837,1,3,4,1,1,1,0,2,7,,,1,6,1
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008777,1,37,41,9,16,7,6,14,20,,,12,17,7
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008787,2,17,14,1,5,3,2,2,7,,,3,10,3
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000897,1,33,52,4,44,4,6,5,20,,,3,17,11
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000907,2,50,41,5,40,1,6,1,28,,,3,12,9
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000917,3,42,44,5,28,3,11,3,20,,,6,22,8
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000927,4,37,45,2,40,4,9,2,20,,,5,11,12
1,Oropeza,1,Sucre,2794,Sucre,32438,Salón Multifuncional Barrio Icla,1010017,1,4,3,3,2,4,1,0,1,,,1,7,3
1,Oropeza,1,Sucre,2794,Sucre,32439,Salón Multifuncional Santa Fé,1007627,1,17,12,2,8,3,1,2,4,,,4,4,2
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000067,1,16,18,8,9,11,2,10,11,,,15,36,2
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000077,2,22,22,11,10,9,2,7,21,,,15,35,4
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000087,3,29,26,4,11,5,7,9,18,,,10,35,6
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000097,4,22,21,2,9,4,6,5,21,,,8,42,4
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000107,5,14,30,6,7,4,13,12,28,,,7,42,1
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000117,6,17,19,1,4,2,1,2,9,,,10,23,2
