CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,TUFE,A-UPP,MTS,MNR,DESPIERTA,CPEM-B,PATRIA-UNIDOS,NGP
6,Marbán,2,San Andrés,4115,Villa San Pedro,25525,U.E. Canaan,8012462,2,18,17,14,1,86,2,5,1
6,Marbán,2,San Andrés,4422,Unión y Fe,26179,U.E. Unión y Fe,8012472,1,14,50,17,12,37,0,17,2
6,Marbán,2,San Andrés,4422,Unión y Fe,26179,U.E. Unión y Fe,8012482,2,1,3,2,2,8,0,1,1
8,Iténez,1,Magdalena,2648,Versalles,1,Esc. Central 1o. De Mayo,8012962,1,1,0,3,3,15,2,14,1
8,Iténez,1,Magdalena,2682,Buena Vista,1,Esc. Buena Vista,8013052,1,1,0,6,13,39,10,49,1
8,Iténez,1,Magdalena,2682,Buena Vista,1,Esc. Buena Vista,8013062,2,0,0,1,1,3,2,11,0
8,Iténez,1,Magdalena,4578,Nueva Brema,32289,U.E. Nueva Brema,8013182,1,2,0,1,4,14,4,36,2
8,Iténez,2,Baures,2654,El Remanzo del Itenez,1,Esc. El Remanzo,8013272,1,2,1,4,1,99,0,41,1
8,Iténez,2,Baures,2654,El Remanzo del Itenez,1,Esc. El Remanzo,8013282,2,2,0,7,0,42,1,64,0
8,Iténez,2,Baures,2656,Cafetal,1,Esc. Seccional Cafetal,8013292,1,1,1,18,3,32,2,51,2
8,Iténez,2,Baures,2656,Cafetal,1,Esc. Seccional Cafetal,8013302,2,0,0,7,0,11,0,11,0
8,Iténez,2,Baures,2819,San Simon,1,Esc. San Simon,8013312,1,8,4,41,4,41,3,27,2
8,Iténez,2,Baures,2819,San Simon,1,Esc. San Simon,8013322,2,0,0,6,0,7,1,3,0
8,Iténez,2,Baures,3524,Monte Cristo del Tiquin,1,Esc. Monte Cristo Del Tiquin,8013352,1,1,1,10,1,18,7,80,1
8,Iténez,2,Baures,4417,Mategua,26174,U.E. Mategua,8013372,1,1,1,11,1,16,1,13,0
8,Iténez,3,Huacaraje,2658,El Carmen del Itenez,1,Esc. El Carmen,8013442,1,1,0,1,12,84,0,94,0
8,Iténez,3,Huacaraje,2658,El Carmen del Itenez,1,Esc. El Carmen,8013452,2,2,0,0,5,51,1,113,1
8,Iténez,3,Huacaraje,2658,El Carmen del Itenez,1,Esc. El Carmen,8013462,3,0,1,2,4,46,1,98,0
