CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,JACHAJAKISASOLFESORC,AORA,PATRIA-ORURO,A-UPP,NGP,LIBRE,PDC,UN,APB-SUMATE,P.P.,FRI
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4006991,1,2,7,27,16,9,9,18,12,,2,8,,
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007001,2,8,10,54,9,2,9,16,12,,2,6,,
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007011,3,5,12,37,14,6,11,15,9,,3,2,,
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007021,4,4,15,39,11,6,2,16,14,,5,4,,
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007031,5,8,7,42,6,9,11,18,6,,5,1,,
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007041,6,3,10,39,6,11,5,17,9,,4,4,,
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007051,7,4,19,38,6,7,9,17,10,,3,5,,
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007061,8,3,9,35,14,9,7,18,15,,9,5,,
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007081,10,3,9,31,3,3,7,27,14,,3,7,,
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007091,11,3,12,23,6,3,4,9,4,,0,6,,
1,Cercado,1,Oruro,2059,Oruro,149,(Cárcel) Centro Penitenciario La Merced,4004421,1,2,5,11,5,10,3,0,7,,3,0,,
1,Cercado,1,Oruro,2059,Oruro,25028,Kinder Chiripujio,4010051,1,7,19,40,16,8,11,10,19,,4,3,,
1,Cercado,1,Oruro,2059,Oruro,25028,Kinder Chiripujio,4010061,2,4,17,30,13,19,3,18,14,,3,7,,
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005951,1,7,15,39,9,16,10,17,25,,3,9,,
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005961,2,5,10,38,10,12,18,10,21,,5,7,,
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005971,3,3,15,40,12,10,4,15,18,,4,10,,
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005981,4,7,26,30,6,12,7,10,29,,9,6,,
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005991,5,3,22,24,10,17,11,11,20,,3,5,,
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4006001,6,7,21,34,13,17,6,10,35,,8,10,,
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4006011,7,2,8,10,1,5,4,9,13,,3,5,,
1,Cercado,1,Oruro,2059,Oruro,25030,U. E. Hijos Del Sol II,4010071,1,12,11,36,13,12,9,18,20,,6,8,,
1,Cercado,1,Oruro,2059,Oruro,25030,U. E. Hijos Del Sol II,4010081,2,12,16,29,16,5,7,17,21,,6,2,,
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010171,1,12,23,26,21,12,7,13,22,,4,10,,
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010181,2,8,9,31,20,9,10,7,17,,2,9,,
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010191,3,9,9,26,18,6,4,13,30,,2,11,,
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010201,4,9,17,32,12,11,6,10,24,,5,8,,
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010211,5,9,15,39,16,12,3,21,21,,2,4,,
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010221,6,4,7,4,1,2,4,0,4,,1,1,,
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002481,1,4,11,37,13,5,6,14,34,,6,11,,
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002491,2,4,19,39,10,9,6,17,23,,4,9,,
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002501,3,6,26,29,11,7,7,31,19,,2,6,,
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002511,4,5,15,36,15,10,8,18,31,,5,9,,
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002521,5,10,12,41,18,12,9,23,26,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,4000501,2,4,10,29,7,16,13,12,15,,6,13,,
1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,4000511,3,5,10,26,9,10,10,10,20,,7,5,,
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006021,1,5,22,36,5,18,5,16,24,,2,9,,
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006031,2,4,12,35,11,16,8,8,25,,12,8,,
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006041,3,7,19,29,10,16,15,18,26,,8,7,,
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006051,4,5,22,25,10,11,9,16,29,,6,14,,
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006061,5,6,23,37,10,18,12,14,35,,2,5,,
1,Cercado,1,Oruro,2059,Oruro,25039,U. Esc. El Kasso   El Progreso,4005121,1,9,9,65,11,9,14,6,7,,1,2,,
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006301,1,6,14,37,7,8,11,16,31,,6,3,,
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006311,2,6,22,44,10,13,9,15,20,,8,4,,
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006321,3,2,14,42,8,11,7,9,18,,2,4,,
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006331,4,4,11,33,15,12,13,7,17,,4,11,,
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006341,5,1,9,12,5,6,5,5,6,,2,2,,
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007101,1,5,14,32,7,5,6,18,12,,1,3,,
1,Cercado,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,4001101,1,3,15,21,8,19,6,8,42,,5,9,,
1,Cercado,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,4001111,2,1,6,21,0,14,9,9,35,,5,5,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001891,1,2,13,32,9,11,8,12,24,,3,14,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001901,2,3,14,28,15,9,6,15,20,,3,11,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001911,3,8,10,40,15,8,7,13,33,,2,6,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001921,4,10,21,28,15,15,10,13,16,,3,4,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001931,5,10,15,29,13,9,6,12,19,,1,9,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001941,6,5,15,38,8,10,3,12,24,,2,6,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001951,7,12,14,28,17,13,8,12,22,,4,10,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001961,8,10,13,34,7,10,7,17,26,,0,9,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001971,9,9,26,32,14,4,12,9,20,,4,9,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001981,10,10,17,25,5,6,10,14,19,,2,5,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001991,11,8,17,25,10,10,8,10,24,,6,12,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002001,12,4,15,31,14,9,4,17,16,,1,12,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002011,13,8,16,34,9,11,6,20,19,,2,6,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002021,14,10,24,28,11,10,4,22,21,,3,8,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002031,15,7,19,32,10,15,8,19,26,,4,3,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002041,16,8,28,35,4,7,9,14,24,,1,12,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002051,17,3,19,34,14,7,6,18,27,,4,6,,
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002061,18,2,4,8,0,1,0,5,9,,0,2,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004701,1,5,22,44,9,11,6,23,22,,9,10,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004711,2,5,19,32,11,12,11,23,24,,9,5,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004721,3,10,18,38,11,10,6,15,15,,6,4,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004731,4,5,17,35,11,13,8,26,19,,4,6,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004741,5,6,17,33,11,10,9,25,16,,3,11,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004751,6,6,16,39,7,11,8,15,22,,6,7,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004761,7,6,15,35,8,13,11,18,11,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004771,8,6,21,32,12,17,1,20,18,,5,8,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004781,9,3,14,30,8,10,6,25,24,,4,8,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004791,10,8,19,31,14,12,8,16,16,,2,9,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004801,11,2,17,40,6,14,5,14,23,,4,9,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004811,12,4,19,40,11,13,10,16,27,,4,2,,
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004821,13,1,4,2,0,3,2,5,4,,0,3,,
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004431,1,3,14,31,19,2,7,16,15,,4,9,,
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004441,2,7,11,37,12,5,7,19,18,,0,5,,
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004451,3,4,17,35,11,3,10,14,9,,1,6,,
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004461,4,5,9,36,19,2,8,19,9,,2,3,,
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004471,5,8,21,28,11,5,13,15,13,,2,5,,
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004481,6,7,11,27,15,8,13,13,20,,7,3,,
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006391,5,3,24,51,8,11,5,14,29,,3,4,,
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006401,6,6,14,50,9,7,14,15,23,,5,6,,
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006411,7,3,27,40,10,10,8,16,32,,6,6,,
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006421,8,0,1,4,3,2,3,3,2,,1,2,,
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010231,1,13,20,23,14,5,6,25,21,,7,0,,
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010241,2,9,14,35,11,7,10,16,15,,3,0,,
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010251,3,13,13,22,11,8,9,28,14,,4,0,,
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010261,4,7,16,26,15,6,10,21,13,,2,0,,
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010271,5,11,4,22,14,3,2,18,8,,0,0,,
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4003991,1,3,24,29,10,6,11,21,23,,3,7,,
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004001,2,5,15,35,10,12,3,15,19,,3,5,,
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004011,3,7,19,25,9,9,9,15,24,,4,7,,
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004021,4,14,18,28,10,13,10,19,17,,3,8,,
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004041,6,6,18,38,11,7,10,15,26,,5,4,,
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004051,7,3,12,46,16,10,6,14,13,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004061,8,3,15,31,9,15,19,16,19,,2,8,,
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004071,9,7,15,42,11,7,3,13,12,,8,2,,
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004081,10,8,15,32,6,12,8,13,15,,4,7,,
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004091,11,6,10,39,6,8,13,13,21,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002071,1,11,16,41,12,10,4,18,15,,4,10,,
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002081,2,10,16,25,16,8,10,14,16,,2,6,,
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002091,3,9,18,34,10,6,15,14,16,,1,6,,
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002101,4,6,12,41,15,9,7,6,18,,3,4,,
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002111,5,11,19,24,8,14,6,15,22,,1,8,,
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002121,6,9,12,42,11,16,9,8,16,,3,8,,
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002131,7,7,11,35,15,12,7,13,20,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002141,8,8,18,28,14,12,2,17,24,,3,10,,
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002151,9,5,16,46,12,14,5,10,15,,3,12,,
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002161,10,8,14,27,10,9,12,12,34,,4,6,,
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002171,11,3,4,11,6,3,3,1,6,,1,8,,
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009401,2,4,6,47,2,1,8,11,2,,1,2,,
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009411,3,5,4,48,10,0,8,7,3,,2,2,,
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009421,4,3,5,55,13,4,5,3,2,,1,0,,
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009441,6,4,7,44,8,3,7,5,2,,5,2,,
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003731,1,6,14,29,17,2,8,16,13,,3,4,,
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003751,3,3,8,34,11,8,13,12,6,,1,5,,
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003761,4,3,17,39,9,5,8,4,20,,3,5,,
1,Cercado,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,4003771,5,0,4,9,4,5,0,3,3,,0,1,,
1,Cercado,1,Oruro,2059,Oruro,26490,U.E. Juan Lechin Oquendo 2,4009361,1,3,16,37,13,9,7,19,19,,4,11,,
1,Cercado,1,Oruro,2059,Oruro,26490,U.E. Juan Lechin Oquendo 2,4009381,3,4,4,21,6,7,5,6,14,,3,13,,
1,Cercado,1,Oruro,2059,Oruro,26491,U.E. Uru Uru 2,4005471,3,11,21,29,13,10,3,11,15,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001341,1,5,17,31,10,9,6,20,32,,5,11,,
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001351,2,6,21,25,6,21,10,9,27,,4,7,,
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001361,3,2,12,35,10,22,15,9,35,,5,12,,
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001371,4,5,8,26,8,18,15,6,29,,7,8,,
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001391,6,3,19,25,7,14,7,14,34,,8,12,,
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001401,7,3,15,36,3,14,10,11,30,,12,10,,
1,Cercado,1,Oruro,2059,Oruro,31001,U.E.  Ildefonso Murguia,4001411,8,3,20,26,7,21,10,9,20,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001731,1,9,18,43,6,12,10,14,37,,11,8,,
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001751,3,5,12,20,8,12,7,16,49,,6,10,,
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001761,4,3,16,27,6,12,10,16,42,,7,15,,
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001771,5,6,15,22,4,10,8,6,46,,9,11,,
1,Cercado,1,Oruro,2059,Oruro,31005,U.E. Nuestra Señora del Socavón 1,4001781,6,5,9,29,8,10,3,11,48,,8,8,,
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001161,1,10,12,21,4,15,15,10,47,,4,11,,
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001171,2,5,11,28,7,19,5,17,46,,12,5,,
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001191,4,6,10,35,1,22,5,12,42,,9,7,,
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001201,5,4,16,33,2,25,8,4,43,,6,16,,
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001211,6,10,10,23,6,15,8,6,42,,8,6,,
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001221,7,0,2,7,0,7,1,0,13,,5,0,,
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005271,7,2,13,41,13,14,12,14,24,,2,10,,
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005291,9,10,15,26,9,6,8,16,24,,5,7,,
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005301,10,4,12,13,5,10,3,14,13,,2,3,,
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003051,1,10,22,38,6,15,5,23,23,,6,7,,
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003061,2,6,14,32,6,17,13,6,22,,6,11,,
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003071,3,6,16,29,10,9,8,13,21,,4,6,,
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003081,4,7,15,47,14,9,6,7,31,,5,4,,
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003101,6,4,19,32,10,11,12,16,18,,3,10,,
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003111,7,3,20,35,8,10,6,13,29,,4,6,,
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003121,8,6,19,35,4,15,5,9,37,,5,9,,
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003131,9,1,6,12,0,3,2,2,10,,0,3,,
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006821,1,2,17,24,7,8,8,19,20,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006841,3,4,21,29,13,17,10,17,20,,5,6,,
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006851,4,7,14,34,11,13,14,12,18,,6,9,,
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006861,5,8,12,30,12,11,10,14,22,,1,11,,
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006871,6,5,15,32,3,16,6,15,22,,5,8,,
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006881,7,5,18,24,7,5,9,17,11,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003961,1,1,11,51,13,6,5,8,13,,5,8,,
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003971,2,8,14,48,5,5,5,12,12,,6,9,,
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003981,3,1,2,13,1,0,2,1,2,,0,2,,
1,Cercado,1,Oruro,2059,Oruro,32187,U.E. Emilio Vasquez,4006791,1,7,13,54,18,1,14,10,11,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,32187,U.E. Emilio Vasquez,4006801,2,5,9,30,22,5,15,13,4,,2,3,,
1,Cercado,1,Oruro,2059,Oruro,32187,U.E. Emilio Vasquez,4006811,3,2,10,26,10,3,13,9,4,,3,2,,
1,Cercado,1,Oruro,2059,Oruro,32311,U.E. Fred Nuñez Gonzales,4008671,1,6,10,30,11,1,10,7,6,,3,1,,
1,Cercado,1,Oruro,2059,Oruro,32311,U.E. Fred Nuñez Gonzales,4008691,3,3,3,29,8,0,3,6,1,,3,5,,
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003571,2,9,24,30,12,10,5,20,22,,3,5,,
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003581,3,1,22,42,8,11,10,10,12,,7,6,,
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003591,4,5,15,27,9,5,12,12,14,,4,8,,
1,Cercado,1,Oruro,2059,Oruro,32366,U.E. Carlos Villegas Quiroga,4003551,2,0,5,6,10,2,1,3,2,,0,3,,
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001791,1,5,14,36,7,18,8,4,30,,4,12,,
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001801,2,3,22,37,8,10,6,10,36,,11,5,,
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001811,3,5,16,29,7,12,3,8,47,,11,7,,
1,Cercado,1,Oruro,2059,Oruro,32407,U.E. Rodolfo Soria Galvarro,4001821,4,4,1,8,3,1,2,1,13,,4,1,,
1,Cercado,1,Oruro,2059,Oruro,32408,U.E. Juan Pablo Secundaria,4010461,1,7,27,30,18,7,11,16,23,,5,9,,
1,Cercado,1,Oruro,2059,Oruro,32408,U.E. Juan Pablo Secundaria,4010471,2,1,3,8,2,1,1,6,4,,0,0,,
1,Cercado,1,Oruro,2059,Oruro,32409,U.E. 27 de Julio Huanuni,4003711,1,5,26,33,8,29,8,13,14,,5,10,,
1,Cercado,1,Oruro,2059,Oruro,32409,U.E. 27 de Julio Huanuni,4003721,2,7,20,25,6,27,3,14,13,,4,13,,
1,Cercado,1,Oruro,2059,Oruro,32494,U. E. Adolfo Ballivian 1,4005441,1,2,13,23,5,12,7,12,14,,8,9,,
1,Cercado,1,Oruro,2059,Oruro,32495,U. E. Apoyo Educativo Oruro,4006891,1,2,4,9,1,3,0,2,2,,0,3,,
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010781,6,5,9,39,12,21,9,21,9,,5,4,,
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010791,7,4,8,33,9,15,9,24,3,,3,3,,
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010811,9,6,5,34,8,15,6,15,14,,2,2,,
1,Cercado,2,Caracollo,2060,Caracollo,3,Esc. Mariscal Sucre,4010821,10,4,5,43,4,20,4,27,3,,3,6,,
1,Cercado,2,Caracollo,2060,Caracollo,4,U.E. Simon Bolivar Primario,4010901,1,8,8,49,13,16,4,16,5,,1,3,,
1,Cercado,2,Caracollo,2060,Caracollo,4,U.E. Simon Bolivar Primario,4010911,2,5,9,31,17,18,4,18,4,,1,5,,
1,Cercado,2,Caracollo,2060,Caracollo,4,U.E. Simon Bolivar Primario,4010921,3,5,8,32,11,20,2,17,9,,1,2,,
1,Cercado,2,Caracollo,2064,Janco Ñuño,2,Esc. Elizardo Perez,4010601,1,10,3,27,19,4,4,7,5,,3,1,,
1,Cercado,2,Caracollo,2064,Janco Ñuño,2,Esc. Elizardo Perez,4010611,2,4,1,10,7,3,4,6,3,,1,0,,
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011061,1,14,12,52,16,5,10,4,9,,1,3,,
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011071,2,10,12,64,15,12,5,4,8,,4,2,,
