CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,DEMOCRATAS,PDC,ISA,CDC,T,UNIR,PATRIA,AIR,NGP,SOMOSCHACO,MATE,APB-SUMATE,A-UPP,CCGT,FAU
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007547,9,18,1,18,2,,50,1,15,,4,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007557,10,7,0,26,1,,68,0,28,,4,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007567,11,5,2,14,1,,83,3,30,,0,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007577,12,4,1,18,7,,75,1,37,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007587,13,6,0,11,3,,64,0,15,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007237,1,3,2,8,4,,77,7,35,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007267,4,8,3,24,5,,65,5,22,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007287,6,5,2,16,3,,76,6,34,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007297,7,5,0,15,2,,76,12,35,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007307,8,4,3,13,4,,80,9,33,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007327,10,4,4,20,13,,52,11,34,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007337,11,2,1,12,3,,75,9,27,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007347,12,3,3,24,4,,75,4,36,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007357,13,7,0,20,1,,80,10,27,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007367,14,3,2,9,3,,76,13,23,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007377,15,4,3,18,5,,73,7,31,,0,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007387,16,2,0,12,5,,75,12,30,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007397,17,2,1,16,1,,64,11,20,,0,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007407,18,0,0,1,3,,34,3,8,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003417,3,4,1,21,5,,70,3,27,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003427,4,7,1,19,5,,56,1,45,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003437,5,3,2,18,5,,61,3,29,,1,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003447,6,7,1,20,2,,50,5,34,,5,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003467,8,6,0,12,6,,66,3,19,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003477,9,4,0,14,1,,74,3,29,,5,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003487,10,5,2,19,4,,61,2,34,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003497,11,6,2,20,4,,71,3,29,,6,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003507,12,4,0,18,7,,76,2,29,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003517,13,7,0,15,4,,70,0,18,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003527,14,4,5,24,7,,60,3,35,,2,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003537,15,7,1,17,9,,64,0,35,,2,,,,11,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003547,16,7,0,17,4,,65,1,31,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003557,17,7,2,17,4,,74,4,31,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003567,18,10,3,32,4,,67,2,35,,4,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002727,3,4,0,21,6,,58,0,37,,6,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002737,4,7,1,15,10,,59,3,24,,4,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002747,5,4,0,23,4,,65,0,33,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002757,6,2,1,21,6,,77,3,18,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002767,7,7,2,30,1,,68,2,29,,7,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002777,8,9,2,22,7,,74,2,21,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002787,9,4,0,18,7,,72,0,36,,5,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002797,10,5,1,29,3,,67,2,26,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002807,11,4,5,23,6,,74,4,25,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002817,12,2,0,13,7,,75,0,23,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002827,13,3,0,17,7,,63,0,22,,4,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002837,14,1,0,10,4,,16,0,9,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001787,1,1,0,21,7,,70,2,38,,1,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001797,2,4,1,29,2,,64,6,29,,2,,,,8,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001807,3,6,1,19,6,,62,3,18,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001817,4,8,0,27,7,,45,0,17,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001827,5,10,0,23,2,,72,2,27,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001837,6,3,1,23,8,,54,2,29,,4,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001847,7,9,3,23,7,,50,1,30,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001857,8,6,3,13,2,,86,4,23,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001867,9,4,1,24,4,,65,5,18,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001877,10,1,0,2,0,,8,3,5,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003807,1,5,0,19,1,,92,5,28,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003817,2,5,1,19,2,,80,2,37,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003827,3,5,2,16,4,,77,4,30,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003837,4,4,5,17,4,,78,6,34,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003847,5,1,0,10,5,,83,10,21,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003857,6,6,2,11,7,,102,13,32,,3,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003867,7,3,1,17,4,,80,1,38,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003877,8,8,4,16,2,,79,4,36,,4,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003887,9,5,1,25,1,,101,4,30,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003897,10,3,1,19,2,,88,7,28,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003907,11,3,1,25,5,,99,2,16,,3,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003917,12,2,0,9,0,,84,2,40,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003927,13,5,3,14,3,,93,4,22,,3,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003937,14,4,1,22,3,,84,3,26,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003967,17,4,0,26,4,,85,3,23,,2,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003987,19,4,0,18,4,,95,2,41,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003997,20,0,0,4,1,,57,0,13,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003087,1,2,0,13,7,,61,4,28,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003097,2,7,2,20,2,,60,0,29,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003107,3,5,3,24,4,,72,2,21,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003117,4,3,2,22,3,,61,2,23,,6,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003127,5,5,0,18,5,,70,0,16,,0,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003137,6,7,2,15,2,,72,3,24,,5,,,,9,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003147,7,5,2,26,4,,81,2,21,,0,,,,13,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003167,9,7,2,22,4,,62,1,31,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003177,10,5,0,20,7,,73,2,16,,3,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003187,11,9,2,23,1,,74,2,19,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003207,13,8,1,23,3,,65,4,32,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003217,14,5,1,33,1,,69,1,27,,5,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003227,15,9,2,28,6,,55,10,20,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003247,17,3,0,18,2,,80,5,19,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003277,20,7,1,17,4,,71,0,22,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006677,1,4,0,19,5,,66,15,34,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006687,2,1,0,25,4,,79,0,33,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006697,3,8,2,19,4,,77,7,29,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006727,6,5,1,12,7,,67,6,39,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006737,7,8,1,26,2,,64,5,30,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006747,8,3,1,21,2,,95,0,32,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006757,9,3,0,26,6,,71,8,30,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006767,10,5,3,18,1,,65,9,31,,4,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004477,1,9,0,15,5,,87,0,18,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004487,2,6,0,20,7,,72,0,26,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004497,3,5,0,13,3,,79,0,25,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004507,4,14,0,20,6,,100,0,24,,3,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004517,5,7,0,18,3,,83,0,30,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004527,6,9,0,12,4,,79,0,36,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004537,7,5,0,14,5,,76,7,18,,0,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004547,8,7,2,20,5,,68,5,20,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004557,9,5,2,13,2,,64,4,28,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004567,10,14,2,9,2,,74,4,33,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004577,11,5,0,19,5,,84,0,22,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004587,12,11,1,15,9,,59,6,36,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004597,13,15,2,21,2,,76,3,28,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004607,14,4,1,7,1,,18,2,9,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006567,1,5,0,20,4,,77,0,28,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006577,2,2,1,14,3,,96,6,39,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006587,3,0,4,19,4,,57,26,31,,2,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006597,4,3,3,15,1,,81,16,33,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006607,5,5,2,13,2,,68,5,26,,0,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003297,1,5,0,22,10,,55,2,23,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003307,2,5,0,31,4,,57,3,25,,5,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003317,3,6,2,28,6,,54,1,23,,5,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003327,4,6,3,25,6,,51,4,25,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003337,5,4,2,29,6,,55,2,32,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003347,6,3,1,19,4,,54,1,30,,2,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003357,7,6,3,30,6,,47,4,22,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003387,10,1,0,3,1,,5,0,5,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006487,1,3,0,17,2,,83,0,36,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006497,2,2,0,15,4,,71,0,46,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006517,4,0,0,21,3,,74,0,40,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006527,5,8,0,16,5,,70,0,40,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006537,6,3,0,20,7,,78,0,34,,1,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006547,7,4,0,11,1,,78,0,41,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006557,8,2,0,4,0,,43,0,15,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003597,1,5,0,13,1,,96,0,17,,0,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003607,2,3,1,24,1,,59,0,27,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003627,4,4,1,19,6,,69,3,24,,4,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003637,5,2,1,20,2,,94,1,31,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003647,6,4,5,29,1,,72,0,21,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003657,7,3,0,16,7,,81,0,14,,3,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003667,8,5,0,24,3,,71,2,28,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003677,9,3,1,21,1,,68,5,27,,4,,,,8,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003697,11,4,0,19,5,,73,0,17,,4,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003707,12,8,0,30,4,,57,0,28,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003717,13,7,0,22,3,,66,0,25,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003727,14,5,0,11,3,,74,0,30,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003737,15,6,0,22,7,,64,0,21,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003747,16,11,0,11,3,,62,0,30,,5,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003757,17,2,2,13,5,,82,5,30,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003767,18,5,0,27,8,,66,0,33,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003777,19,3,0,21,7,,63,1,24,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003787,20,7,0,21,8,,66,0,19,,4,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003797,21,0,0,2,0,,10,0,2,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004287,1,10,1,22,1,,80,5,31,,5,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004297,2,9,1,13,4,,69,9,45,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004307,3,13,0,19,7,,53,1,41,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004317,4,9,2,19,1,,73,2,26,,4,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004337,6,10,3,14,6,,90,4,38,,3,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004347,7,6,2,27,1,,67,4,29,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004357,8,7,0,27,1,,68,0,24,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004367,9,6,0,15,6,,79,0,32,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004377,10,7,2,15,6,,76,2,32,,4,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004387,11,12,0,19,1,,92,0,33,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004407,13,9,0,14,1,,91,0,28,,4,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004417,14,6,1,12,4,,73,3,35,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004427,15,4,0,16,3,,70,1,49,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004437,16,7,3,21,0,,79,5,38,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004447,17,12,1,26,7,,71,4,31,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004457,18,10,1,17,6,,87,1,25,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004467,19,7,2,10,1,,53,3,23,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005397,1,4,0,22,2,,84,0,29,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005407,2,6,0,25,1,,89,0,29,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005417,3,4,0,16,3,,74,0,30,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005427,4,8,0,21,3,,87,2,38,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005437,5,7,0,28,2,,77,0,30,,4,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005447,6,1,0,23,3,,67,4,38,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005477,9,4,0,29,2,,89,4,24,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005487,10,4,0,19,2,,67,1,31,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002007,1,5,4,19,5,,81,5,45,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002017,2,5,2,22,1,,73,4,50,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002027,3,5,2,14,4,,89,4,45,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002037,4,5,1,15,0,,54,2,27,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004037,1,5,2,21,4,,48,6,28,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004047,2,4,0,27,4,,54,0,28,,2,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004057,3,4,2,34,4,,67,2,21,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004067,4,6,0,30,3,,68,0,27,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004077,5,4,1,38,1,,56,0,25,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004087,6,3,0,4,1,,8,0,8,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007417,1,2,0,10,2,,93,2,18,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007427,2,4,1,15,0,,84,2,23,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007437,3,6,1,14,1,,90,2,24,,4,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007447,4,3,0,11,7,,104,0,19,,3,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007457,5,1,0,5,0,,19,1,4,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007597,1,7,0,15,5,,61,3,31,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007607,2,6,1,24,12,,39,2,19,,2,,,,9,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007617,3,8,1,23,6,,64,0,21,,7,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007627,4,8,0,25,3,,55,0,30,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007637,5,5,0,14,5,,59,0,22,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007647,6,3,0,16,1,,64,0,25,,1,,,,8,,
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007797,1,7,1,23,2,,61,6,24,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007807,2,6,1,22,2,,69,4,23,,3,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007817,3,10,1,19,7,,62,8,25,,4,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007837,5,1,0,3,1,,10,0,5,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007667,2,2,0,26,6,,76,4,28,,5,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007677,3,7,1,5,0,,29,0,13,,0,,,,2,,
