CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,A-UPP,LIBRE,NGP,SPT,PSC,TODOS-,PDC
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,7024771,12,7,37,16,2,2,73,2,47,8,4,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,7024781,13,7,44,6,6,0,63,0,72,3,6,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,7024801,15,9,37,12,4,0,55,0,63,2,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,7024811,16,6,30,10,3,4,69,0,47,5,5,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,7024821,17,9,36,9,2,1,61,1,66,2,10,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,7024831,18,5,53,11,2,3,64,2,44,3,6,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,7024841,19,4,34,22,1,2,56,2,62,1,8,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,7024851,20,12,34,17,4,3,41,0,57,5,9,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,7024861,21,10,11,3,2,0,16,0,31,3,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9000,Col. San Pablo,7034431,1,1,44,22,2,0,79,1,49,7,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9000,Col. San Pablo,7034441,2,8,37,25,4,0,78,1,43,10,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9000,Col. San Pablo,7034451,3,3,40,16,1,0,77,2,56,8,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9001,Cárcel Pública,7047231,1,20,58,12,5,0,13,2,21,2,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9001,Cárcel Pública,7047251,3,21,52,14,5,1,13,4,18,2,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9001,Cárcel Pública,7047281,6,11,80,15,7,4,17,0,16,1,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9001,Cárcel Pública,7047291,7,18,69,12,3,3,17,0,20,1,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9001,Cárcel Pública,7047301,8,11,78,4,0,2,11,1,20,2,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9001,Cárcel Pública,7047311,9,20,69,16,2,3,28,2,18,2,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9003,Col. Esc. Naun Fernandez,7034331,5,4,29,14,2,0,70,2,64,2,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9003,Col. Esc. Naun Fernandez,7034341,6,4,49,11,3,0,75,0,49,4,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9003,Col. Esc. Naun Fernandez,7034361,8,4,50,14,0,0,72,2,47,4,6,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9003,Col. Esc. Naun Fernandez,7034381,10,5,41,7,0,0,76,2,60,9,5,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9003,Col. Esc. Naun Fernandez,7034391,11,4,36,12,0,0,75,3,45,10,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9003,Col. Esc. Naun Fernandez,7034411,13,6,31,13,0,0,84,1,56,0,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9003,Col. Esc. Naun Fernandez,7034421,14,1,19,6,0,1,38,0,33,1,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036161,1,13,29,9,1,1,54,1,54,8,8,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036171,2,13,42,16,4,0,45,0,57,2,17,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036181,3,16,33,6,4,3,48,0,66,5,6,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036191,4,8,41,12,5,1,35,4,66,4,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036201,5,12,31,8,3,1,43,1,70,3,7,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036211,6,11,38,14,2,4,46,2,64,5,9,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036221,7,13,34,12,4,2,32,2,69,3,3,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036251,10,9,40,7,2,0,34,3,65,11,10,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036261,11,7,38,12,4,3,41,2,80,5,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036271,12,4,1,1,1,0,2,0,7,1,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035471,3,5,49,8,3,2,50,1,58,5,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035481,4,5,39,14,2,1,59,0,54,8,10,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035501,6,6,41,11,2,1,65,1,54,6,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035521,8,6,50,11,4,1,60,4,43,8,6,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035531,9,4,38,9,1,1,74,1,54,4,6,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035541,10,6,51,7,3,1,60,0,50,2,14,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035561,12,5,38,10,3,0,76,0,64,4,6,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035571,13,1,45,17,1,2,52,0,51,6,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035591,15,3,40,20,5,1,50,0,53,3,11,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035611,17,8,51,14,1,0,62,1,52,4,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035641,20,10,28,9,1,1,65,0,63,6,3,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035651,21,3,15,2,3,2,18,0,22,0,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034471,1,4,31,18,1,0,82,0,55,2,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034481,2,2,46,14,1,0,81,0,49,5,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034491,3,2,40,23,1,0,91,1,50,4,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034501,4,0,38,11,0,0,98,0,45,5,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034511,5,2,38,17,2,0,90,2,61,1,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034521,6,4,38,17,1,3,86,0,56,3,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034531,7,2,37,20,2,0,82,2,46,5,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034541,8,2,35,18,1,0,91,0,50,3,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034561,10,3,39,15,1,1,89,1,45,5,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034571,11,3,48,15,4,0,86,0,49,5,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034581,12,3,30,20,1,1,95,2,43,2,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034641,18,4,36,18,1,0,97,2,47,2,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034651,19,2,33,21,0,0,89,1,53,2,7,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034671,21,5,55,12,5,0,80,1,48,2,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034701,24,4,43,8,2,0,92,1,58,0,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9008,Colegio Domingo Savio   Don Bosco,7034791,2,3,49,13,1,1,70,3,40,7,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9008,Colegio Domingo Savio   Don Bosco,7034801,3,7,36,15,1,0,68,2,68,1,5,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9008,Colegio Domingo Savio   Don Bosco,7034911,14,11,27,19,4,2,53,2,60,3,7,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9008,Colegio Domingo Savio   Don Bosco,7034961,19,3,35,13,0,1,67,2,64,3,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9008,Colegio Domingo Savio   Don Bosco,7034981,21,9,45,24,0,1,67,1,46,4,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9008,Colegio Domingo Savio   Don Bosco,7035001,23,6,44,14,1,2,58,2,47,1,6,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9008,Colegio Domingo Savio   Don Bosco,7035011,24,8,31,15,2,0,66,0,52,10,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9008,Colegio Domingo Savio   Don Bosco,7035021,25,3,30,10,1,1,41,0,49,6,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045031,2,6,21,18,4,1,52,2,72,0,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045041,3,9,29,13,4,1,57,0,73,4,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045051,4,13,25,7,4,4,73,0,65,6,12,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045061,5,6,28,9,4,1,47,3,72,7,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045081,7,8,43,12,2,0,47,1,55,3,12,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045091,8,7,22,6,4,2,45,2,76,4,11,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045101,9,13,21,10,5,0,54,3,79,2,12,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045111,10,12,10,12,2,5,51,2,68,1,14,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045131,12,10,34,12,2,0,60,3,53,5,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045151,14,13,29,9,3,1,48,1,74,7,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045161,15,8,37,12,3,1,42,2,63,5,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045181,17,8,30,9,3,1,41,1,58,3,14,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045201,19,10,28,13,4,4,54,1,60,5,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045221,21,9,9,7,5,1,37,4,78,1,8,8
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045231,22,6,36,17,1,1,56,2,65,1,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045271,26,11,19,9,2,1,47,1,75,4,12,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045301,29,12,25,8,0,2,51,1,71,4,11,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045331,32,8,34,11,3,0,57,0,57,5,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045351,34,8,32,14,1,0,47,4,66,3,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045361,35,7,40,13,2,3,47,2,62,4,10,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045381,37,10,33,13,3,1,37,1,71,2,9,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045401,39,11,24,6,0,1,41,3,56,7,8,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045411,40,13,32,14,2,2,55,2,51,5,10,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,7045431,1,12,22,4,2,2,55,3,62,10,7,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,7045441,2,10,25,7,3,1,51,1,66,8,10,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,7045451,3,11,28,9,7,0,59,2,70,4,11,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,7045461,4,17,17,3,8,2,48,6,57,2,13,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,7045481,6,14,34,6,3,0,66,2,64,4,9,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,7045491,7,17,29,5,3,3,53,0,47,3,8,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,7045521,10,13,35,4,2,2,48,3,65,4,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,7045531,11,6,31,15,4,4,47,2,73,6,8,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,7045541,12,17,26,6,6,3,50,1,61,0,11,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,7045571,15,7,31,9,4,1,60,2,61,6,10,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037271,3,6,33,15,4,1,50,3,62,6,7,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037291,5,14,22,13,4,5,46,1,58,4,13,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037321,8,14,26,13,3,1,55,0,64,8,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037331,9,12,35,9,2,0,60,0,41,3,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037341,10,12,15,11,1,1,48,3,83,4,9,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037381,14,3,43,14,2,1,57,1,61,1,2,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037411,17,6,35,8,2,1,55,2,64,5,7,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037421,18,8,38,15,2,1,59,0,55,4,9,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037441,20,9,44,9,3,1,53,2,55,4,7,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037461,22,12,31,15,4,0,57,1,53,4,10,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037471,23,1,12,4,0,0,15,0,23,2,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10002,Col. Unidad Educativa La Colina,7036751,12,5,45,20,4,0,63,0,54,8,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10002,Col. Unidad Educativa La Colina,7036761,13,4,52,14,2,0,67,0,57,4,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10002,Col. Unidad Educativa La Colina,7036771,14,6,52,12,1,0,70,1,52,9,2,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10002,Col. Unidad Educativa La Colina,7036791,16,7,36,10,1,0,78,2,62,7,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,7036871,1,8,27,13,1,3,66,0,50,4,7,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,7036891,3,10,26,16,2,3,68,1,54,8,6,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,7036901,4,5,33,8,4,2,77,3,52,0,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,7036931,7,6,27,12,1,1,84,0,47,6,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,7036951,9,10,32,14,3,1,49,3,55,5,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7036961,1,11,36,12,1,1,70,1,50,2,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7036981,3,5,34,12,2,0,80,0,52,9,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7036991,4,10,36,22,4,0,74,0,49,4,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7037091,14,7,35,19,2,0,74,0,46,3,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038851,1,2,41,12,2,0,76,0,52,4,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038861,2,6,48,26,1,3,66,1,57,2,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038871,3,4,51,17,2,0,63,1,57,3,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038891,5,3,51,22,0,0,74,0,40,3,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038901,6,4,43,23,3,1,49,2,59,5,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038911,7,10,49,16,1,0,69,3,56,5,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038921,8,4,42,23,3,0,80,4,46,1,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038931,9,6,56,16,1,0,66,1,58,6,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038941,10,3,33,21,1,1,74,1,56,7,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038951,11,3,59,13,0,1,80,0,45,2,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038961,12,4,45,21,3,0,72,2,54,3,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038991,15,2,41,22,2,0,69,1,51,4,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7039001,16,3,50,21,1,0,69,0,57,3,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040071,3,6,52,16,6,2,57,1,40,4,10,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040081,4,10,41,18,3,0,58,2,50,6,6,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040091,5,7,48,17,2,2,66,2,39,3,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040101,6,8,46,12,2,3,50,1,53,6,6,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040111,7,10,40,13,0,2,60,1,43,11,10,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040121,8,12,46,10,3,0,62,1,51,4,10,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,7040151,11,9,60,20,2,1,62,0,48,1,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037771,1,2,37,18,0,1,78,1,58,7,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037791,3,5,40,12,2,0,84,3,54,3,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037801,4,2,56,12,1,0,74,0,38,6,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037821,6,5,38,16,4,1,70,1,59,3,6,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037831,7,4,42,20,0,0,72,0,43,7,0,0
