CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,DESPIERTA,MTS,PATRIA-UNIDOS,TUFE,CPEM-B,LIBRE,A-UPP,VAMOS,NGP,APB-SUMATE,MNR,AVANZAR,F.S.D.
1,Cercado,2,San Javier,3126,Laguna Colorada,2,Escuela Laguna Colorada,8004117,1,2,9,24,12,,,4,,4,,4,,
1,Cercado,2,San Javier,3340,Pedro Ignacio Muiba,1,Escuela Pedro Ignacio Muiba,8003967,1,1,1,83,35,,,4,,0,,1,,
1,Cercado,2,San Javier,3340,Pedro Ignacio Muiba,1,Escuela Pedro Ignacio Muiba,8003977,2,0,2,72,21,,,2,,0,,0,,
1,Cercado,2,San Javier,3867,La Curva,1,U.E. La Curva,8003987,1,0,0,53,7,,,1,,2,,10,,
1,Cercado,2,San Javier,3867,La Curva,1,U.E. La Curva,8003997,2,0,0,66,4,,,2,,2,,6,,
1,Cercado,2,San Javier,3867,La Curva,1,U.E. La Curva,8004007,3,0,0,6,1,,,0,,0,,0,,
1,Cercado,2,San Javier,4172,Villa Rodeo,25567,U.E. Villa Rodeo,8004127,1,0,3,19,12,,,3,,8,,0,,
2,Vaca Diez,1,Riberalta,2540,Riberalta,1,U.E. San Jose Obrero,8004507,9,14,2,22,,2,1,1,8,4,,15,21,30
2,Vaca Diez,1,Riberalta,2540,Riberalta,1,U.E. San Jose Obrero,8004527,11,14,2,26,,2,2,8,3,5,,6,19,23
2,Vaca Diez,1,Riberalta,2540,Riberalta,1,U.E. San Jose Obrero,8004547,13,0,0,1,,0,0,0,1,0,,4,1,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,3,U.E. Felix Sattory Roman,8005187,1,16,2,30,,0,2,2,16,4,,12,19,35
2,Vaca Diez,1,Riberalta,2540,Riberalta,3,U.E. Felix Sattory Roman,8005197,2,8,1,37,,2,1,0,10,7,,10,26,39
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006097,1,11,3,18,,10,2,2,7,2,,9,17,36
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006107,2,7,2,19,,6,0,4,6,7,,13,19,31
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006127,4,10,2,32,,1,2,3,5,8,,14,20,15
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006147,6,11,3,16,,2,9,2,11,6,,23,20,31
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006157,7,10,1,25,,13,5,3,10,1,,11,10,30
2,Vaca Diez,1,Riberalta,2540,Riberalta,4,Politecnico Benjamin Bowles,8006187,10,17,1,20,,4,3,3,6,7,,29,11,27
2,Vaca Diez,1,Riberalta,2540,Riberalta,6,U.E. Juana Azurduy De Padilla,8004557,1,13,2,34,,0,0,1,12,4,,13,30,19
2,Vaca Diez,1,Riberalta,2540,Riberalta,8,U.E. 6 de Junio,8004827,1,8,3,24,,3,1,1,13,0,,14,23,37
2,Vaca Diez,1,Riberalta,2540,Riberalta,8,U.E. 6 de Junio,8004887,7,13,0,42,,1,1,1,8,4,,11,31,26
2,Vaca Diez,1,Riberalta,2540,Riberalta,9,U.E. Nacional Pedro Kramer,8004627,3,11,1,38,,1,4,3,17,5,,18,24,24
2,Vaca Diez,1,Riberalta,2540,Riberalta,9,U.E. Nacional Pedro Kramer,8004647,5,15,2,60,,0,1,7,4,4,,7,35,30
2,Vaca Diez,1,Riberalta,2540,Riberalta,10,U.E.Jhon Fitzgerald Kennedy,8004677,2,15,0,38,,1,1,5,9,4,,22,28,28
2,Vaca Diez,1,Riberalta,2540,Riberalta,10,U.E.Jhon Fitzgerald Kennedy,8004707,5,20,0,32,,3,2,1,12,6,,19,43,27
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005617,1,5,1,17,,3,1,2,13,3,,23,18,22
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005627,2,7,1,21,,6,2,6,16,2,,15,16,19
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005637,3,8,1,20,,0,4,3,9,2,,18,21,24
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005647,4,8,2,30,,1,2,1,7,2,,15,19,32
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005657,5,4,0,32,,1,0,2,11,3,,17,25,15
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005697,9,7,0,16,,4,3,2,10,1,,8,20,35
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005727,12,13,1,17,,3,3,1,3,3,,17,22,25
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005737,13,10,2,21,,2,3,6,16,3,,10,28,22
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005757,15,6,4,19,,2,1,0,10,3,,14,17,21
2,Vaca Diez,1,Riberalta,2540,Riberalta,12,U.E. Petrolera,8005767,16,11,0,4,,3,1,19,10,1,,10,16,22
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005297,1,10,2,28,,3,2,5,11,1,,13,25,35
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005307,2,19,2,27,,1,1,0,20,7,,16,17,32
2,Vaca Diez,1,Riberalta,2540,Riberalta,13,U.E.  Eduardo Abaroa,8005397,11,7,5,35,,0,8,2,13,4,,17,28,26
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004917,2,13,2,27,,1,1,0,5,5,,13,24,26
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004937,4,6,4,16,,1,0,2,4,5,,16,19,29
2,Vaca Diez,1,Riberalta,2540,Riberalta,14,U.E.  1ro. de Diciembre,8004997,10,10,3,31,,3,0,0,5,2,,18,21,16
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006347,2,7,8,18,,1,0,2,11,4,,9,17,28
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006357,3,9,6,16,,3,1,5,7,1,,13,16,35
2,Vaca Diez,1,Riberalta,2540,Riberalta,15,U.E. Los Tajibos,8006477,15,7,4,14,,4,0,2,9,3,,10,6,27
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004747,2,18,5,38,,8,3,4,12,4,,11,23,40
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004757,3,12,5,43,,1,5,2,11,2,,12,18,29
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004767,4,14,2,34,,3,3,3,9,0,,16,22,31
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004797,7,6,0,48,,1,1,2,16,6,,9,19,27
2,Vaca Diez,1,Riberalta,2540,Riberalta,16,U.E. Nuestra Señora Del Carmen,8004807,8,1,2,12,,2,0,0,4,0,,2,7,3
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005047,4,11,2,18,,0,2,2,12,1,,16,29,33
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005077,7,7,2,21,,6,0,5,16,1,,11,14,37
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005087,8,9,2,25,,0,1,0,13,1,,28,35,25
2,Vaca Diez,1,Riberalta,2540,Riberalta,17,Unidad Educativa Nataniel García Chavez,8005107,10,8,2,28,,0,1,4,10,3,,16,22,31
2,Vaca Diez,1,Riberalta,2540,Riberalta,19,U.E.  San Francisco,8005447,2,8,2,24,,1,0,1,14,0,,13,27,32
2,Vaca Diez,1,Riberalta,2540,Riberalta,19,U.E.  San Francisco,8005457,3,12,2,30,,1,0,1,11,2,,11,16,36
2,Vaca Diez,1,Riberalta,2540,Riberalta,20,U.E.  Walter Alpire Duran,8005507,4,7,3,23,,3,3,0,16,3,,9,21,38
2,Vaca Diez,1,Riberalta,2540,Riberalta,20,U.E.  Walter Alpire Duran,8005527,6,9,0,33,,2,2,5,9,4,,13,25,28
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006527,1,8,3,15,,12,1,2,22,2,,19,18,35
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006547,3,7,3,19,,12,2,4,17,3,,5,19,37
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006567,5,10,4,21,,19,3,6,5,2,,13,15,20
2,Vaca Diez,1,Riberalta,2540,Riberalta,21,U.E.  Ismael Carrasco Telleria,8006577,6,10,3,15,,3,4,2,12,3,,9,20,48
2,Vaca Diez,1,Riberalta,2540,Riberalta,22,U.E. Federico Demmer,8005857,9,7,1,26,,3,3,1,13,2,,6,17,34
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006617,1,8,9,21,,4,0,6,11,5,,8,12,24
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006657,5,5,16,19,,4,0,2,10,3,,9,12,29
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006667,6,16,4,15,,5,0,3,16,3,,7,8,34
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006677,7,11,5,12,,4,4,3,9,1,,12,14,24
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006707,10,15,7,16,,1,2,4,10,2,,10,12,26
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006727,12,13,7,17,,3,4,4,11,3,,7,14,36
2,Vaca Diez,1,Riberalta,2540,Riberalta,23,U.E.  San Juan,8006737,13,13,9,12,,3,3,7,9,3,,7,11,33
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005937,5,7,0,28,,3,1,5,14,3,,16,22,34
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8005967,8,7,0,19,,1,1,1,7,1,,13,26,33
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006007,12,7,1,19,,4,6,2,10,1,,16,12,48
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006037,15,14,2,23,,0,1,2,15,3,,8,12,26
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006047,16,7,0,22,,2,1,2,9,1,,12,19,44
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006057,17,4,2,21,,4,3,3,10,3,,15,15,27
2,Vaca Diez,1,Riberalta,2540,Riberalta,25574,U.E. Litoral,8006077,19,9,3,18,,3,1,2,18,5,,7,13,32
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8006947,4,18,7,14,,1,2,3,7,3,,13,11,27
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8006957,5,16,7,19,,4,1,5,7,3,,9,20,31
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8007037,13,16,4,20,,4,0,5,13,1,,10,25,28
2,Vaca Diez,1,Riberalta,2540,Riberalta,26355,U.E. 21 de Septiembre,8007047,14,10,11,14,,1,1,5,6,1,,13,12,22
2,Vaca Diez,1,Riberalta,2540,Riberalta,26356,U.E. Barbarita Paz Yamane,8006817,3,9,7,21,,8,1,0,12,1,,15,14,19
2,Vaca Diez,1,Riberalta,2540,Riberalta,32016,U.E. Arca Maranatha,8005567,2,15,1,29,,0,3,2,12,6,,14,25,38
2,Vaca Diez,1,Riberalta,2540,Riberalta,32016,U.E. Arca Maranatha,8005607,6,3,0,7,,1,0,0,6,1,,3,5,9
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,3,U.E.  Evangélico Nacional,8007137,1,21,6,47,4,10,38,0,3,12,7,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,3,U.E.  Evangélico Nacional,8007147,2,15,7,34,5,9,29,3,9,7,17,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,3,U.E.  Evangélico Nacional,8007157,3,20,10,37,6,14,33,1,4,4,15,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,3,U.E.  Evangélico Nacional,8007167,4,6,6,49,3,10,23,2,7,3,13,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,3,U.E.  Evangélico Nacional,8007177,5,19,4,29,1,5,35,3,8,5,17,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,3,U.E.  Evangélico Nacional,8007187,6,25,6,38,1,13,36,2,5,5,12,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,3,U.E.  Evangélico Nacional,8007197,7,21,10,33,6,1,44,0,7,4,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,3,U.E.  Evangélico Nacional,8007207,8,24,6,28,3,3,37,2,6,7,15,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,3,U.E.  Evangélico Nacional,8007217,9,3,1,2,0,1,3,0,1,0,0,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,5,U.E.  Manuel Antonio Ojopi,8007227,1,17,8,30,5,18,22,0,8,9,21,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,5,U.E.  Manuel Antonio Ojopi,8007237,2,14,10,30,0,11,41,2,10,7,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,5,U.E.  Manuel Antonio Ojopi,8007247,3,11,11,38,1,12,35,3,8,6,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,5,U.E.  Manuel Antonio Ojopi,8007257,4,18,16,37,4,6,28,2,5,4,18,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,5,U.E.  Manuel Antonio Ojopi,8007267,5,14,13,31,3,12,28,1,8,5,13,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,5,U.E.  Manuel Antonio Ojopi,8007277,6,21,15,32,2,2,33,1,9,3,19,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,5,U.E.  Manuel Antonio Ojopi,8007287,7,23,10,28,2,10,37,0,13,4,21,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,5,U.E.  Manuel Antonio Ojopi,8007297,8,20,17,23,5,9,29,2,13,1,14,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,6,U.E.  Elmer Botsford,8007307,1,30,17,28,7,13,31,0,8,3,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,6,U.E.  Elmer Botsford,8007317,2,43,9,23,2,10,32,0,11,3,17,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,6,U.E.  Elmer Botsford,8007327,3,24,7,33,4,6,34,2,9,2,11,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,6,U.E.  Elmer Botsford,8007337,4,10,3,8,8,0,14,1,4,1,7,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,7,U.E.  San Jose,8007547,1,20,9,35,2,4,35,1,9,2,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,7,U.E.  San Jose,8007557,2,18,11,37,1,1,41,1,9,2,8,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,7,U.E.  San Jose,8007567,3,15,8,45,5,6,33,0,10,0,5,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,7,U.E.  San Jose,8007577,4,11,10,35,3,5,24,3,15,2,11,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,7,U.E.  San Jose,8007587,5,17,11,30,1,4,30,1,11,9,13,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,7,U.E.  San Jose,8007597,6,12,12,45,4,7,33,1,6,3,8,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,7,U.E.  San Jose,8007607,7,0,0,4,0,0,5,0,1,1,1,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,8,U.E.  Mejillones,8007687,1,14,11,41,3,6,34,1,4,3,15,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,8,U.E.  Mejillones,8007697,2,16,4,39,1,5,29,0,7,2,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,8,U.E.  Mejillones,8007707,3,16,12,37,2,6,34,1,12,5,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,8,U.E.  Mejillones,8007717,4,16,14,34,4,7,32,1,8,2,16,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,8,U.E.  Mejillones,8007727,5,4,1,1,0,0,7,0,0,1,6,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,9,U.E.  6 de Junio,8007737,1,9,7,43,9,2,37,4,9,2,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,9,U.E.  6 de Junio,8007747,2,10,8,33,8,9,36,1,14,3,14,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,9,U.E.  6 de Junio,8007757,3,8,11,34,1,7,40,0,7,4,11,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,9,U.E.  6 de Junio,8007767,4,14,16,37,1,4,30,2,7,3,4,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,9,U.E.  6 de Junio,8007777,5,18,14,30,1,11,33,1,9,1,13,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,9,U.E.  6 de Junio,8007787,6,7,11,29,5,6,48,0,14,1,15,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,9,U.E.  6 de Junio,8007797,7,15,13,36,3,6,34,3,7,2,12,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,9,U.E.  6 de Junio,8007807,8,10,13,35,1,6,36,1,16,2,12,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,9,U.E.  6 de Junio,8007817,9,10,10,38,3,2,43,3,16,2,8,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,10,U.E.  Alto de la Alianza,8008117,1,13,8,33,2,12,29,2,3,1,6,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,10,U.E.  Alto de la Alianza,8008127,2,22,9,43,1,10,38,0,5,3,14,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,10,U.E.  Alto de la Alianza,8008137,3,16,12,34,3,7,38,0,10,5,13,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,10,U.E.  Alto de la Alianza,8008147,4,21,4,21,1,9,33,1,8,5,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,10,U.E.  Alto de la Alianza,8008157,5,19,9,25,5,11,27,1,11,1,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,10,U.E.  Alto de la Alianza,8008167,6,23,7,31,3,9,43,0,7,3,19,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,10,U.E.  Alto de la Alianza,8008177,7,22,8,38,2,20,28,0,3,1,16,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,10,U.E.  Alto de la Alianza,8008187,8,17,8,41,0,12,39,0,4,4,16,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,10,U.E.  Alto de la Alianza,8008197,9,21,14,31,2,16,31,2,10,10,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007827,1,13,8,31,1,9,39,2,7,0,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007837,2,8,7,41,3,8,59,3,9,4,7,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007847,3,11,11,36,3,16,29,0,10,2,15,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007857,4,8,13,37,3,5,42,0,12,1,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007867,5,6,13,38,0,6,30,2,12,1,6,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007877,6,13,8,40,4,10,43,1,7,0,14,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007887,7,5,10,33,4,9,44,2,10,3,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007897,8,10,10,41,1,12,38,2,6,2,11,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007907,9,9,5,38,2,4,29,1,6,4,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007917,10,12,13,28,3,8,33,0,10,2,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007927,11,13,6,42,2,12,39,1,9,3,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,11,U.E.   Los Almendros,8007937,12,8,3,14,0,2,18,1,6,0,5,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,13,U.E.   Antonio Vaca Diez,8007347,1,12,8,31,0,11,30,2,12,7,21,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,13,U.E.   Antonio Vaca Diez,8007357,2,17,12,44,1,13,26,2,4,5,11,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,13,U.E.   Antonio Vaca Diez,8007367,3,13,7,43,1,9,34,3,6,9,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,13,U.E.   Antonio Vaca Diez,8007377,4,16,12,28,2,10,48,0,9,7,8,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,13,U.E.   Antonio Vaca Diez,8007387,5,10,14,30,0,8,36,0,7,5,16,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,13,U.E.   Antonio Vaca Diez,8007397,6,19,10,34,2,16,34,2,9,3,20,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,13,U.E.   Antonio Vaca Diez,8007407,7,8,3,13,0,13,17,1,7,5,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,14,U.E.   Manuel Vicente Ballivian,8007617,1,22,9,27,2,9,23,1,5,10,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,14,U.E.   Manuel Vicente Ballivian,8007627,2,20,8,29,1,7,24,4,5,3,12,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,14,U.E.   Manuel Vicente Ballivian,8007637,3,22,12,33,2,6,35,1,3,5,13,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,14,U.E.   Manuel Vicente Ballivian,8007647,4,12,0,9,0,4,14,1,0,0,5,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,15,U.E. Miguel Antelo,8007657,1,14,9,27,2,2,43,0,10,3,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,15,U.E. Miguel Antelo,8007667,2,13,12,41,5,5,29,4,9,1,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,15,U.E. Miguel Antelo,8007677,3,9,12,27,2,6,23,0,11,0,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,16,U.E.   Brasil,8007947,1,16,6,27,3,10,45,3,8,3,14,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,16,U.E.   Brasil,8007957,2,10,9,32,2,3,40,3,8,6,11,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,16,U.E.   Brasil,8007967,3,20,9,33,1,7,39,1,7,2,8,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,16,U.E.   Brasil,8007977,4,28,6,28,6,12,35,1,4,4,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,16,U.E.   Brasil,8007987,5,18,7,30,6,16,26,1,12,7,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,16,U.E.   Brasil,8007997,6,8,5,31,3,7,41,4,11,3,13,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,16,U.E.   Brasil,8008007,7,18,4,42,2,8,33,0,10,3,15,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,16,U.E.   Brasil,8008017,8,13,7,32,3,7,33,2,8,3,15,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,16,U.E.   Brasil,8008027,9,15,9,35,3,5,33,0,14,1,15,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,16,U.E.   Brasil,8008037,10,24,10,31,3,10,31,3,5,5,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,16,U.E.   Brasil,8008047,11,17,5,25,1,2,32,1,6,1,6,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,17,U.E. Belen,8008057,1,5,8,29,2,11,35,2,9,0,4,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,17,U.E. Belen,8008067,2,10,9,27,2,10,46,4,8,2,7,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,17,U.E. Belen,8008077,3,11,8,28,2,5,40,1,12,1,5,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,17,U.E. Belen,8008087,4,3,7,37,2,6,48,4,9,1,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,17,U.E. Belen,8008097,5,8,14,29,3,10,41,5,11,3,2,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,17,U.E. Belen,8008107,6,14,9,32,3,7,21,4,8,0,11,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,18,U.E. Simón Bolívar,8008207,1,13,13,41,2,16,43,3,3,2,14,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,18,U.E. Simón Bolívar,8008217,2,16,3,39,1,13,33,0,6,2,18,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,18,U.E. Simón Bolívar,8008227,3,14,5,44,2,7,31,0,9,0,18,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,18,U.E. Simón Bolívar,8008237,4,1,5,17,0,2,22,0,7,5,6,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,19,(Cárcel) Penal Guayaramerin,8007417,1,16,27,9,1,2,6,0,10,3,6,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,25320,U.E. 9 de Abril,8008247,1,20,13,37,4,6,28,2,4,2,14,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,25320,U.E. 9 de Abril,8008257,2,12,7,24,1,4,50,3,5,0,11,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,25320,U.E. 9 de Abril,8008267,3,14,10,45,2,6,30,2,4,3,13,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,25320,U.E. 9 de Abril,8008277,4,12,8,30,1,9,42,1,9,2,11,,,
