CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UN,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012077,1,,,11,8,2,7,11,10,6,44,,3,31,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012087,2,,,7,2,3,5,6,20,7,41,,1,29,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012097,3,,,7,5,5,6,9,11,4,41,,8,32,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012107,4,,,11,4,3,1,5,13,3,47,,1,30,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012117,5,,,12,4,1,3,9,7,5,51,,5,31,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012127,6,,,11,3,1,8,6,7,7,42,,3,28,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000327,4,,,7,3,5,19,19,13,1,6,,4,73,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000337,5,,,9,2,5,18,11,17,2,8,,2,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000367,8,,,10,4,5,9,15,11,2,7,,6,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000377,9,,,11,5,6,15,27,10,2,2,,4,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000387,10,,,11,4,1,15,21,13,3,4,,2,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000397,11,,,12,3,1,18,15,13,4,4,,1,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000407,12,,,7,6,6,9,19,13,2,8,,3,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000417,13,,,4,3,0,6,10,10,1,7,,2,46,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007307,2,,,10,5,10,9,22,15,2,7,,1,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007317,3,,,12,2,5,6,11,13,2,10,,5,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007327,4,,,11,6,5,1,19,8,4,22,,3,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007337,5,,,11,6,0,6,18,14,4,23,,1,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007347,6,,,9,7,5,11,16,10,2,10,,5,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007357,7,,,13,6,4,8,16,8,5,12,,0,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007367,8,,,13,10,3,1,16,6,1,21,,3,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007377,9,,,14,6,5,7,14,9,1,7,,1,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007387,10,,,13,5,5,2,8,8,2,10,,5,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007397,11,,,11,9,2,6,8,8,6,11,,3,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007407,12,,,6,4,4,9,9,8,5,14,,5,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009037,9,,,9,9,9,5,8,7,5,27,,1,48,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009057,11,,,9,9,3,9,15,1,2,28,,1,53,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009077,13,,,12,6,4,3,6,11,3,19,,3,63,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009097,15,,,6,4,3,2,6,2,0,10,,2,13,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004317,3,,,7,5,3,3,10,16,2,11,,6,65,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006007,2,,,5,6,7,9,21,5,2,8,,6,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006017,3,,,8,5,8,4,17,8,0,8,,2,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006027,4,,,6,3,6,11,16,10,5,12,,2,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006037,5,,,4,5,7,7,15,8,2,10,,1,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006047,6,,,10,5,3,6,9,8,4,7,,4,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006057,7,,,9,6,3,5,19,7,1,8,,3,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006067,8,,,10,4,5,5,16,8,1,14,,0,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006157,1,,,9,2,6,8,15,6,4,13,,3,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006167,2,,,7,2,4,9,15,12,6,7,,4,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006177,3,,,8,6,5,4,18,7,0,10,,1,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006187,4,,,5,3,6,3,17,5,3,8,,3,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006197,5,,,6,7,7,5,17,5,3,13,,3,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006207,6,,,11,4,10,5,16,12,3,9,,2,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006217,7,,,10,8,2,7,17,11,4,11,,3,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006227,8,,,9,1,3,9,21,11,2,12,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006237,9,,,12,6,9,5,16,12,2,11,,1,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006247,10,,,4,0,5,3,6,2,3,4,,0,16,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013567,1,,,13,3,5,5,8,9,7,40,,5,41,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013577,2,,,2,2,7,10,10,9,6,35,,3,38,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013587,3,,,9,4,1,4,14,5,5,51,,1,29,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013597,4,,,8,1,6,2,10,4,5,41,,4,37,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013607,5,,,10,2,5,4,10,8,2,38,,1,39,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013617,6,,,7,3,7,1,11,8,4,68,,3,28,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013627,7,,,5,7,4,3,12,8,5,52,,1,30,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013637,8,,,4,3,4,6,13,6,5,49,,1,31,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013647,9,,,12,3,4,7,14,10,3,40,,2,32,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013657,10,,,2,1,1,2,1,5,0,19,,0,7,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,3001907,1,,,9,4,6,17,17,3,4,19,,2,60,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003897,1,,,14,2,5,18,13,8,0,12,,2,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003907,2,,,19,1,5,13,24,13,2,14,,4,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003917,3,,,10,3,1,18,23,8,2,11,,0,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003927,4,,,11,1,7,7,23,10,4,10,,5,104,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003937,5,,,17,0,6,19,16,8,2,8,,2,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003957,7,,,7,8,7,11,17,8,1,5,,5,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003967,8,,,10,3,6,17,9,10,0,8,,3,94,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017087,12,,,4,7,2,2,7,3,4,60,,4,16,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003237,1,,,7,2,5,17,14,11,2,3,,3,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003247,2,,,6,4,7,10,17,5,2,4,,3,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003257,3,,,12,3,9,9,13,10,0,10,,0,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003267,4,,,21,6,3,16,37,10,2,6,,2,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003277,5,,,7,4,5,8,37,12,4,9,,6,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003287,6,,,8,6,5,17,12,11,1,6,,1,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003297,7,,,10,4,5,13,12,14,1,7,,5,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003307,8,,,3,0,4,6,14,7,0,1,,3,49,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002487,1,,,10,6,1,14,20,8,1,8,,4,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002497,2,,,11,3,6,7,18,16,4,9,,4,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002507,3,,,12,3,3,15,17,9,4,7,,1,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002517,4,,,12,3,5,7,31,7,2,3,,4,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002537,6,,,15,6,2,12,19,5,1,5,,3,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006257,1,,,5,3,3,10,21,10,0,6,,4,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006267,2,,,12,3,7,7,17,8,2,10,,0,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006277,3,,,11,4,8,14,11,7,3,3,,2,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006287,4,,,4,1,1,2,3,2,0,2,,2,32,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007487,2,,,9,3,5,4,10,9,2,17,,1,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007497,3,,,10,9,6,6,12,6,1,24,,1,56,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007507,4,,,7,4,1,4,10,12,3,30,,3,56,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007517,5,,,1,0,1,0,2,2,1,1,,0,10,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008167,1,,,5,6,8,3,18,8,2,25,,2,48,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008177,2,,,8,4,4,5,16,12,5,24,,1,59,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008187,3,,,7,4,5,3,10,8,7,21,,4,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008197,4,,,13,3,4,4,14,15,2,22,,4,66,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008207,5,,,6,7,2,7,11,9,5,29,,6,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008217,6,,,1,2,3,3,1,3,0,9,,0,32,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015257,1,,,7,1,6,7,23,8,3,27,,1,54,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015267,2,,,12,3,1,7,12,10,2,36,,4,62,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020427,1,,,14,6,6,20,33,9,2,1,,2,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020437,2,,,12,5,3,9,33,9,3,9,,6,63,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020457,4,,,10,1,5,12,25,12,1,6,,0,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020467,5,,,14,3,5,12,21,11,5,1,,0,76,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020477,6,,,1,0,0,1,7,0,1,1,,1,18,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019567,12,,,16,1,8,10,20,8,2,8,,3,74,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019587,14,,,9,2,6,18,23,17,0,5,,4,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019617,17,,,14,2,8,13,36,12,2,7,,4,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019657,21,,,9,2,1,16,21,13,3,5,,3,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019677,23,,,14,1,3,17,22,7,1,2,,3,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004217,1,,,13,3,5,9,21,13,4,5,,3,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004227,2,,,13,6,9,6,25,8,4,9,,3,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004237,3,,,14,6,5,16,11,0,2,6,,1,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004247,4,,,14,4,2,15,32,5,1,13,,1,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004257,5,,,12,5,3,17,21,7,3,8,,4,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004267,6,,,13,3,4,6,27,6,2,5,,1,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004277,7,,,11,3,8,10,26,9,4,2,,3,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004287,8,,,4,2,0,4,8,3,0,4,,1,30,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003367,6,,,13,1,3,10,18,13,6,7,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003387,8,,,9,2,1,15,22,6,3,7,,4,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003397,9,,,11,2,5,14,21,9,1,0,,2,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003407,10,,,2,0,0,1,6,2,0,1,,0,15,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008007,1,,,15,5,7,2,10,3,3,20,,2,62,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008017,2,,,17,4,5,6,10,12,1,15,,1,71,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008027,3,,,10,4,5,4,13,5,3,34,,5,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008037,4,,,9,4,8,3,19,13,4,21,,4,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008047,5,,,1,0,3,4,2,4,4,2,,0,21,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016337,17,,,5,3,5,0,8,11,4,66,,2,22,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017807,2,,,12,6,3,21,28,12,1,6,,4,59,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017817,3,,,17,3,6,19,24,7,2,4,,1,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017827,4,,,7,3,7,11,27,11,0,5,,2,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017837,5,,,6,1,2,9,7,7,0,1,,0,40,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008057,1,,,7,5,4,9,11,9,1,23,,3,58,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008067,2,,,11,4,7,5,15,5,5,21,,2,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008077,3,,,7,7,2,10,8,8,6,20,,4,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008087,4,,,5,0,3,2,4,0,1,7,,2,34,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018947,1,,,6,5,4,6,29,2,1,10,,3,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018957,2,,,6,6,6,8,13,12,5,9,,3,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018967,3,,,12,5,2,10,13,8,5,11,,0,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018977,4,,,15,5,9,5,28,13,2,4,,3,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018987,5,,,8,1,4,12,15,8,4,11,,3,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018997,6,,,6,7,7,4,16,5,5,5,,0,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,3010237,3,,,6,9,3,4,7,6,4,39,,0,37,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015217,1,,,10,7,6,6,14,8,8,27,,1,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015227,2,,,10,4,11,4,8,8,4,32,,5,68,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015237,3,,,8,2,6,8,11,6,7,17,,3,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015247,4,,,10,4,11,7,17,8,3,23,,3,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019387,1,,,16,1,4,7,35,8,4,6,,0,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019397,2,,,20,4,2,17,14,15,2,4,,1,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019407,3,,,9,2,6,23,29,10,4,6,,1,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019417,4,,,12,1,2,13,30,11,3,7,,1,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019437,6,,,11,3,3,22,28,17,3,4,,6,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004167,3,,,15,3,5,8,30,10,5,8,,1,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004177,4,,,8,4,3,9,14,9,2,9,,1,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004187,5,,,10,5,9,9,17,9,2,4,,1,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004197,6,,,12,3,8,9,19,12,2,7,,3,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000867,5,,,8,4,8,7,28,6,3,8,,0,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003857,1,,,10,2,2,5,21,13,5,3,,3,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003867,2,,,5,4,2,13,15,11,4,10,,1,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003877,3,,,8,2,6,12,23,3,2,5,,2,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003887,4,,,8,1,2,6,15,8,3,5,,2,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018217,1,,,14,3,3,22,20,11,4,2,,3,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018227,2,,,0,3,0,4,4,2,0,1,,0,14,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018237,1,,,9,8,6,11,34,5,4,5,,1,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018247,2,,,5,3,1,6,22,2,1,3,,0,48,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021847,1,,,7,6,5,4,3,7,3,12,,3,76,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021857,2,,,7,2,2,5,7,1,0,11,,0,27,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020007,1,,,14,4,3,28,16,9,0,4,,3,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020017,2,,,15,3,5,11,11,17,2,4,,1,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020027,3,,,15,3,4,19,15,15,1,5,,1,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020037,4,,,19,4,5,15,24,13,2,8,,5,68,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020047,5,,,10,2,4,14,24,15,2,7,,0,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020057,6,,,18,3,8,16,21,10,0,8,,0,73,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020067,7,,,12,4,3,16,22,14,1,4,,9,72,,,,,,,,
3,Ayopaya,1,Ayopaya,4241,Lirimani,25913,U. E. Lirimani,3024327,1,,,2,3,,25,,23,,,,,,,,,,,,,
3,Ayopaya,1,Ayopaya,4608,Comunidad de Villa Hermosa,32353,U.E. Constantino Velasco,3024357,1,,,1,7,,11,,122,,,,,,,,,,,,,
3,Ayopaya,2,Morochata,3650,Iglesiani,1,Unidad Educativa Iglesiani,3024397,1,,,,,,32,,90,,,,,,,,,,,,,
