CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015251,2,8,6,3,15,29,6,2,4,12,3,3,1,2,7,2,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015261,3,2,24,2,17,18,7,2,4,11,1,6,1,0,3,8,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015271,4,5,16,3,21,27,6,7,7,14,2,3,4,1,5,3,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015291,6,8,9,3,16,21,6,3,6,16,1,4,2,1,5,3,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015321,9,3,5,5,18,30,2,5,2,12,4,2,1,2,8,1,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015331,10,3,8,1,6,9,2,0,7,5,2,0,0,0,3,1,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026471,2,0,19,1,18,31,5,0,4,18,4,3,1,0,2,0,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026481,3,2,8,4,18,34,5,5,5,18,7,6,4,1,2,1,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026491,4,4,24,3,14,33,5,3,2,15,3,3,3,4,2,3,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026511,6,4,8,2,27,37,2,1,1,13,2,4,6,3,0,5,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026531,8,5,16,1,20,51,8,0,4,13,4,3,0,0,3,2,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026541,9,1,14,4,12,39,8,1,4,9,6,0,4,1,2,2,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026571,12,6,13,3,16,52,8,1,2,8,2,2,0,1,1,8,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026581,13,1,2,3,6,17,0,0,5,1,1,0,2,2,1,2,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004331,1,5,17,3,21,40,7,1,10,17,7,4,1,3,1,2,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004341,2,2,11,2,22,39,8,0,4,11,5,3,5,2,3,6,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004371,5,1,16,2,13,36,11,2,7,14,4,3,5,0,3,7,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004391,7,1,23,2,24,60,3,1,9,12,6,1,2,0,1,0,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004401,8,5,15,1,17,51,4,2,2,14,5,4,2,1,1,6,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004411,9,8,13,4,10,47,8,1,4,14,2,1,3,3,2,0,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30033,U.E. 16 de Julio,2001071,3,2,18,7,14,29,6,1,2,19,8,3,3,2,3,4,22,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30033,U.E. 16 de Julio,2001091,5,2,17,3,17,39,9,2,4,14,5,2,5,3,2,4,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30033,U.E. 16 de Julio,2001111,7,5,18,3,19,22,6,2,4,18,2,3,2,2,4,1,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30033,U.E. 16 de Julio,2001121,8,1,6,4,6,13,4,0,2,3,2,0,2,0,2,2,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005691,1,6,8,3,40,27,11,3,9,8,8,1,6,3,5,6,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005701,2,7,6,2,19,21,6,2,5,14,2,3,3,1,1,3,6,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005711,3,4,13,1,24,18,11,1,3,11,4,2,6,6,3,3,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005721,4,6,11,4,22,22,5,1,2,12,1,2,3,2,3,7,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005731,5,1,9,4,12,17,8,3,6,12,4,3,0,4,2,2,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005741,6,4,9,4,16,22,8,0,7,11,5,3,4,4,1,7,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005761,8,3,17,3,14,16,11,5,3,14,1,2,2,2,3,8,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005771,9,1,10,8,23,17,7,3,5,7,2,1,4,2,2,4,4,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005781,10,5,8,6,25,28,7,3,5,11,5,3,3,5,2,8,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005791,11,2,9,3,24,20,4,2,11,11,5,5,8,7,4,3,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30034,U.E. Faro Murillo,2005801,12,2,3,1,2,6,1,0,2,2,1,0,0,0,1,0,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30035,U.E. Artemio Camargo,2005671,3,2,9,8,16,26,7,2,5,6,6,7,8,2,3,3,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30035,U.E. Artemio Camargo,2005681,4,0,7,3,22,24,8,1,0,13,6,4,2,2,1,2,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino,2000351,4,0,2,0,1,17,0,0,1,2,1,0,0,0,1,0,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024591,1,2,11,5,24,40,1,2,7,12,8,4,5,3,3,5,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024601,2,2,10,1,22,36,2,2,10,20,8,1,2,0,5,4,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024611,3,4,9,4,30,22,1,4,4,20,8,6,4,0,1,19,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,2,3,4,19,39,5,3,7,23,3,2,2,7,4,3,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024641,6,4,8,2,37,17,6,2,2,6,4,2,3,2,3,14,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024671,9,1,9,1,10,51,5,1,5,12,7,4,7,0,5,4,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024691,11,4,7,3,24,24,6,1,9,7,4,3,5,1,2,4,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024701,12,2,13,4,19,33,2,1,4,8,2,6,2,1,3,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024711,13,0,15,4,8,42,6,1,9,13,2,2,3,2,2,2,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024721,14,2,3,2,21,15,5,2,4,5,2,5,3,2,1,4,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009771,1,3,24,3,19,32,5,0,7,25,6,4,2,1,2,0,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009781,2,5,18,2,15,37,5,2,5,18,6,4,4,4,5,6,8,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009791,3,2,15,2,15,28,4,0,5,27,5,4,3,3,4,4,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009801,4,2,17,3,22,37,13,2,1,9,2,3,2,1,1,6,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009811,5,3,15,1,12,35,9,2,8,14,3,1,5,1,4,3,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009821,6,7,10,4,22,32,2,2,4,14,6,2,2,3,5,3,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009841,8,4,23,3,19,32,4,4,3,16,3,4,1,3,3,4,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32151,U.E. Enrique Lindemann,2027181,1,4,13,4,18,50,2,0,5,17,3,4,2,0,0,4,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32151,U.E. Enrique Lindemann,2027201,3,1,2,3,1,8,1,0,0,1,2,1,0,0,0,0,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32167,Casa Comunal Pasankeri Norte Antofagasta,2005271,1,2,10,5,24,24,4,5,6,25,8,4,3,3,3,5,11,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32167,Casa Comunal Pasankeri Norte Antofagasta,2005281,2,3,7,2,25,25,7,3,5,17,6,4,0,1,1,7,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32167,Casa Comunal Pasankeri Norte Antofagasta,2005291,3,6,3,2,24,17,9,3,6,21,7,8,8,1,1,3,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32167,Casa Comunal Pasankeri Norte Antofagasta,2005301,4,0,1,1,4,2,1,1,0,3,1,1,0,2,1,1,4,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32168,U.E. Adventista Los Andes,2008241,1,6,18,6,23,44,2,1,3,15,6,4,1,3,1,3,27,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32169,Casa Comunal  Inca Llojeta,2004651,1,0,3,1,7,5,2,0,1,1,1,0,1,1,1,1,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000661,1,1,15,4,23,30,4,3,0,19,4,2,2,3,1,3,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000671,2,5,27,5,23,31,7,2,1,11,5,2,2,4,5,8,20,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000681,3,3,20,8,16,33,4,3,8,18,4,6,3,1,7,4,17,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000691,4,3,10,1,13,25,6,1,5,22,4,9,3,4,1,5,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000701,5,0,2,1,2,2,1,0,2,1,1,1,3,0,0,1,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32197,U. E. Antofagasta Noruego,2011231,1,8,8,2,13,25,4,3,5,10,3,3,7,5,1,4,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32205,U. E. La Merced A,2016571,2,0,2,1,5,8,1,2,2,4,3,3,1,2,4,0,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016581,1,2,6,5,25,32,4,4,8,8,7,4,0,1,4,3,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016591,2,3,5,5,17,32,6,2,5,6,9,3,5,3,3,1,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016611,4,2,22,2,21,28,6,2,2,9,8,6,1,0,9,5,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016621,5,4,8,2,18,41,3,5,3,12,1,3,2,4,4,1,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016631,6,6,14,3,27,27,9,4,6,7,1,2,3,0,6,6,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016641,7,3,13,1,13,35,1,3,5,9,4,4,4,1,5,4,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32207,Sede Social Pacasa,2017361,1,0,12,5,11,30,5,2,5,4,5,0,0,0,3,3,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32209,U.E. Los Amigos,2008271,1,4,26,1,24,36,7,3,3,23,4,5,3,0,3,1,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,0,0,0,8,4,1,1,0,5,1,0,0,0,0,1,7,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019161,2,3,10,3,23,31,9,2,1,11,5,7,1,2,2,0,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019171,3,6,10,2,24,32,3,2,11,8,6,4,3,3,5,4,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019201,6,2,9,2,21,39,6,3,0,12,11,3,2,2,1,2,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019211,7,4,10,7,13,24,5,1,5,24,8,2,3,3,2,6,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32307,U.E. Copacabana A,2018251,1,6,12,4,20,44,8,1,8,9,3,2,1,2,2,3,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32307,U.E. Copacabana A,2018261,2,6,10,8,24,35,6,2,5,14,4,1,1,1,3,1,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32307,U.E. Copacabana A,2018271,3,1,5,2,4,17,0,0,0,6,0,1,0,0,0,0,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32309,U.E. IV Centenario,2020451,1,0,2,1,4,14,1,0,1,3,0,0,0,0,0,1,5,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32310,U.E. Jesús Divino Maestro,2026091,1,5,19,4,14,55,6,3,4,15,6,1,3,1,3,1,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32315,U.E. Las Delicias Prof. Jaime Escalante,2014641,1,2,5,3,29,21,4,0,6,11,4,6,6,3,2,9,10,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32315,U.E. Las Delicias Prof. Jaime Escalante,2014651,2,3,9,4,19,14,8,2,4,8,6,1,5,3,4,11,6,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015371,1,3,7,12,18,16,4,2,2,11,7,4,1,3,6,20,7,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015381,2,3,2,4,17,27,1,3,4,6,2,5,5,4,4,11,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015391,3,7,5,8,19,18,2,0,6,10,2,6,2,3,6,16,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015401,4,2,0,1,5,4,1,2,1,4,2,3,1,1,1,6,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,0,1,3,1,1,1,0,0,1,0,0,1,0,2,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32375,Sede Social Villa Copacabana,2018281,1,1,5,1,3,23,1,0,1,2,3,0,1,0,1,1,9,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32376,C.E.A. Santa Rita,2008381,3,3,5,1,12,19,3,2,4,6,6,1,3,4,3,2,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000711,1,3,20,2,15,38,3,4,3,15,6,2,1,4,1,4,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,6,11,4,16,37,6,2,0,12,4,4,3,6,2,3,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,5,26,2,13,31,3,1,5,13,1,5,2,1,5,2,23,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,2,25,0,17,35,2,3,3,15,5,2,3,1,2,2,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000751,5,1,18,1,22,23,4,3,0,11,2,6,6,2,2,2,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000761,6,4,20,1,18,28,9,2,4,15,5,3,1,2,2,0,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000771,7,3,11,2,10,21,2,2,2,7,2,3,2,1,0,0,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,3,2,1,2,9,0,2,0,4,0,0,0,0,1,2,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32379,U.E. Marcelo Quiroga Santa Cruz,2005311,1,6,5,4,16,14,0,2,1,4,3,5,0,1,2,5,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003581,1,3,17,2,14,49,2,2,3,10,1,1,1,2,1,5,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003591,2,2,29,3,11,53,4,1,1,13,2,2,2,3,5,1,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003611,4,3,19,0,14,51,6,0,2,12,0,3,1,1,3,3,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003621,5,6,19,3,15,57,3,2,2,10,1,3,1,0,2,1,9,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003671,10,0,13,1,4,18,1,1,2,5,1,4,2,0,0,1,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001241,1,4,11,4,23,50,5,2,1,7,2,4,0,2,1,0,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001251,2,2,16,6,12,51,5,4,3,9,1,2,2,2,2,1,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001261,3,1,26,4,6,57,3,1,4,14,1,1,4,5,1,1,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001271,4,4,15,7,14,41,4,1,8,10,0,1,2,3,2,3,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001281,5,0,20,2,17,61,1,2,2,10,2,1,2,1,2,2,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001291,6,0,27,5,13,57,4,0,3,2,4,3,1,4,3,2,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001301,7,0,19,2,12,45,4,1,4,7,4,3,2,3,3,1,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001151,3,4,19,3,17,47,6,3,4,15,3,3,0,1,1,2,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001171,5,0,4,0,2,5,1,0,0,3,0,0,0,0,0,0,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027221,2,2,11,4,11,41,3,0,4,9,3,5,3,2,2,2,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027231,3,4,17,1,26,33,3,6,2,9,8,1,5,0,3,2,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027261,6,1,10,1,21,29,6,6,2,11,10,1,4,7,1,2,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027291,9,0,13,2,22,27,5,2,1,14,4,1,1,3,1,1,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32444,Sede Social Barrio del Periodista,2027301,10,3,27,2,14,23,6,2,7,8,5,3,3,5,3,1,14,3
1,Murillo,2,Palca,730,Palca,1,Col. Pedro Domingo Murillo,2027611,1,1,2,0,14,0,17,0,0,3,4,2,2,14,3,6,3,0
1,Murillo,2,Palca,747,Unni,2,Unidad Educativa Uni,2027971,3,3,9,3,17,10,5,1,1,6,4,4,13,11,5,10,5,5
1,Murillo,2,Palca,747,Unni,2,Unidad Educativa Uni,2028001,6,1,3,1,36,8,3,1,4,1,9,0,12,7,1,9,2,7
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027731,2,1,1,2,1,2,6,1,0,1,2,2,1,2,2,1,0,2
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027741,3,2,3,1,4,1,7,3,0,1,4,2,1,4,0,4,0,6
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027751,4,1,2,2,2,1,15,2,0,3,2,4,3,4,2,1,0,6
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027761,5,1,1,0,0,2,10,2,0,2,0,0,3,4,1,0,2,7
1,Murillo,2,Palca,760,Cohoni,1,Escuela Cohoni,2027771,6,2,1,2,3,1,7,0,0,3,3,0,2,7,4,4,1,2
1,Murillo,2,Palca,2774,Cayimbaya,1,Escuela Cayimbaya,2027841,1,0,1,8,3,1,4,2,2,3,1,2,1,4,9,1,1,30
1,Murillo,2,Palca,2774,Cayimbaya,1,Escuela Cayimbaya,2027851,2,1,1,4,3,1,8,2,0,1,3,0,0,3,7,6,1,29
1,Murillo,2,Palca,2774,Cayimbaya,1,Escuela Cayimbaya,2027861,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5
1,Murillo,2,Palca,2775,Cotaña,1,Escuela Cotaña,2027871,1,4,1,4,3,1,21,1,3,2,2,3,6,15,8,2,1,9
1,Murillo,2,Palca,2775,Cotaña,1,Escuela Cotaña,2027891,3,3,2,0,2,0,13,3,2,1,3,1,4,10,0,3,2,11
1,Murillo,2,Palca,2777,Tirata,1,Escuela Tirata,2027931,1,0,1,3,3,6,59,1,4,2,2,4,0,4,2,4,2,0
1,Murillo,2,Palca,4487,Challasirca,32120,U. E. Challasirca,2028061,2,1,2,0,0,2,5,1,0,1,1,0,1,5,0,0,0,7
1,Murillo,2,Palca,4640,Comunidad Cachapaya,32450,U.E. Cachapaya,2028091,1,1,0,1,4,0,25,1,0,0,1,0,4,3,1,2,0,1
1,Murillo,3,Mecapaca,752,Santiago de Collana,1,Escuela Santiago de Collana,2028111,2,11,1,0,3,0,9,1,2,4,1,31,7,3,5,5,0,11
1,Murillo,3,Mecapaca,799,Chanca,2,Col. San Simon De Ayacucho,2028451,2,3,3,0,2,4,9,2,0,2,1,18,3,3,1,11,2,6
1,Murillo,3,Mecapaca,3305,Millucato,1,Unidad Educativa Millocato,2028401,1,2,0,5,7,6,11,7,2,3,6,4,9,12,10,9,1,11
1,Murillo,3,Mecapaca,3305,Millucato,1,Unidad Educativa Millocato,2028411,2,0,2,1,1,5,4,1,1,4,6,8,3,17,6,6,2,11
1,Murillo,4,Achocalla,817,Pacajes,1,U. E. Antonio Diaz Villamil,2028711,2,3,6,1,16,10,3,2,0,5,6,7,18,5,14,4,1,5
