CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005531,7,4,13,4,24,51,3,1,8,13,7,1,5,0,0,2,13,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005571,11,9,15,2,13,52,4,5,2,13,2,1,3,1,2,2,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005581,12,3,34,2,20,48,6,1,10,14,1,4,2,0,3,3,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005591,13,2,20,4,20,47,4,0,5,15,4,3,3,0,3,7,22,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005621,16,4,25,5,17,42,7,1,9,11,5,3,2,0,4,4,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005641,18,3,12,1,12,37,2,1,1,9,0,1,3,1,1,1,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001191,2,4,15,7,14,53,3,1,7,14,3,0,2,3,2,2,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001201,3,4,10,4,15,52,1,2,6,11,6,2,3,1,2,2,21,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001231,6,3,23,4,6,45,2,0,1,8,5,2,1,5,4,0,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3031,U.E. Adventista Bello Horizonte,2007431,2,2,15,2,21,46,6,2,7,25,4,4,1,1,1,1,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020021,1,2,9,4,27,33,11,1,3,8,6,4,2,1,4,0,17,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020121,11,5,14,3,24,38,5,1,4,14,3,4,1,2,5,3,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020131,12,2,10,1,26,33,10,3,4,10,4,1,1,2,2,2,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020151,14,6,15,7,33,27,6,1,6,8,7,4,4,2,1,8,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020161,15,3,5,4,36,41,7,1,2,12,4,3,3,1,2,4,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020171,16,4,10,2,29,25,4,6,8,18,5,6,0,2,4,6,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020291,28,5,12,5,32,36,4,3,3,16,6,3,3,4,3,4,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020301,29,3,12,7,29,41,3,2,5,18,2,5,2,0,0,5,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025411,2,3,12,3,20,42,4,0,6,10,4,6,0,2,4,4,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025441,5,4,9,6,15,23,10,0,4,6,7,1,5,0,4,5,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025451,6,2,18,3,13,29,3,4,4,10,5,4,1,2,5,2,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025461,7,3,14,5,27,29,9,2,4,5,4,3,2,2,2,5,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025471,8,3,10,2,24,38,8,1,1,15,2,4,1,3,4,3,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025481,9,5,13,3,25,43,2,1,5,19,1,2,4,2,4,4,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025491,10,0,4,2,5,18,2,0,1,6,0,1,1,0,1,1,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025501,1,4,16,1,13,75,4,1,0,12,1,1,1,0,2,1,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025521,3,3,14,2,15,55,6,2,0,16,5,0,0,1,0,7,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025531,4,4,11,1,12,59,1,2,3,12,1,1,2,0,1,2,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025541,5,3,15,4,13,37,7,2,5,10,3,2,2,4,0,3,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025551,6,2,21,0,14,58,3,1,2,13,1,0,4,0,3,2,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025571,8,5,13,2,11,43,6,0,4,10,3,2,1,2,1,5,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025591,10,1,12,3,13,35,1,0,1,18,7,7,2,4,0,2,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014471,4,4,21,3,17,55,1,1,3,11,7,4,2,1,5,4,24,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014491,6,4,15,4,10,42,8,5,6,20,4,4,1,0,5,2,23,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014501,7,4,22,3,16,43,7,4,2,11,5,3,0,2,3,1,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25035,U.E. Elodia de Lijeron,2018181,4,3,20,2,27,57,5,2,5,13,2,1,1,1,4,2,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25035,U.E. Elodia de Lijeron,2018191,5,3,19,5,17,41,8,2,3,8,3,2,1,1,1,2,25,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003731,1,3,18,1,16,43,2,2,4,12,5,0,1,3,4,1,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003741,2,2,21,3,15,43,12,1,1,21,2,0,2,5,4,1,18,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003751,3,4,20,3,18,36,5,1,6,12,4,1,1,1,5,1,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003771,5,0,22,4,28,42,1,0,4,15,2,3,1,1,1,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003821,10,3,17,7,26,45,5,1,1,11,4,2,3,4,2,1,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003861,14,3,15,1,19,56,4,2,6,15,2,3,0,1,3,0,24,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003931,21,2,16,4,15,60,3,3,3,13,4,1,3,1,2,0,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25037,U.E.  Agustín Aspiazu,2003281,1,3,27,1,7,59,4,1,5,14,2,2,1,0,2,3,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25037,U.E.  Agustín Aspiazu,2003451,18,1,19,2,12,47,4,0,2,10,2,0,0,0,3,0,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007541,1,1,26,3,16,56,1,3,5,16,3,2,1,2,6,1,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007561,3,0,15,0,10,85,1,2,4,8,3,3,3,1,5,0,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007581,5,3,17,0,13,61,4,0,2,11,2,1,3,1,2,4,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007591,6,2,22,1,9,69,3,0,3,18,4,0,1,0,6,1,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007601,7,1,23,1,8,43,3,1,1,11,4,1,2,1,0,3,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007611,1,3,20,3,20,51,5,1,6,6,0,1,2,1,6,3,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007641,4,6,32,2,22,34,7,1,2,15,3,0,4,5,1,1,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007651,5,1,20,1,10,64,3,1,3,12,2,4,0,0,2,1,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007661,6,5,15,1,19,47,2,4,2,11,8,3,4,3,1,1,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007671,7,5,17,1,9,55,6,0,5,9,3,2,1,0,3,2,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007681,8,6,15,1,11,32,2,0,1,4,3,0,0,1,2,0,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014601,4,4,20,2,25,47,5,4,4,12,1,0,5,3,1,0,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014611,5,2,16,7,18,40,5,0,3,10,6,3,2,0,2,2,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014241,1,3,23,6,13,40,6,2,7,18,1,2,2,1,5,7,18,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014251,2,3,25,3,28,31,7,4,5,13,4,3,2,6,4,7,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014261,3,3,26,2,29,39,6,4,5,14,6,2,2,3,4,2,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014271,4,1,16,2,33,38,6,1,5,9,3,4,6,3,4,5,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014281,5,2,21,3,21,40,5,4,2,11,8,2,3,2,1,3,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014291,6,1,18,6,19,43,1,1,2,20,4,3,3,2,1,1,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014301,7,2,18,1,19,33,5,0,3,11,4,3,4,0,2,5,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017231,1,1,9,3,23,47,7,4,3,10,9,2,2,1,5,5,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017261,4,1,7,5,17,17,7,2,8,14,5,3,3,2,3,5,14,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017301,8,8,12,1,21,21,4,3,9,9,5,4,3,1,4,5,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017321,10,2,11,4,17,28,7,3,4,14,2,3,4,1,8,9,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017331,11,2,12,8,20,37,6,1,3,13,9,3,3,2,6,1,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017341,12,4,16,4,15,37,6,2,2,9,11,4,4,4,6,2,11,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017351,13,5,7,3,20,21,3,3,0,9,0,1,1,0,4,1,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007711,3,3,19,3,12,45,3,4,2,12,1,5,1,3,7,4,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007741,6,3,22,1,20,57,3,2,5,16,3,1,0,0,4,4,8,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007771,9,5,22,4,18,46,7,3,3,23,2,0,2,4,5,7,19,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007781,10,5,25,2,9,57,3,2,5,13,2,1,0,2,2,2,23,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003481,3,2,21,1,6,68,5,3,0,8,1,2,1,1,5,1,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003491,4,3,21,2,15,55,9,3,3,9,2,0,3,0,3,0,24,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025111,2,1,9,3,20,32,4,2,3,14,7,0,7,2,7,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025161,7,4,15,1,19,26,4,0,1,15,6,4,3,5,2,1,23,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025191,10,6,12,1,15,20,3,4,2,11,1,2,7,2,5,2,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25055,U.E. Filadelfia,2009431,3,4,4,4,16,6,6,3,6,9,2,5,4,0,3,4,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25055,U.E. Filadelfia,2009441,4,4,4,2,17,9,9,1,5,4,3,4,5,2,1,0,2,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004271,3,5,18,2,20,38,6,3,3,23,8,2,2,1,2,15,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004281,4,5,7,3,29,29,6,2,6,18,4,5,4,1,3,5,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004291,5,4,18,3,18,26,6,1,8,13,4,0,3,3,3,5,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004301,6,1,15,4,16,39,3,4,7,17,5,3,2,1,2,1,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña A,2026041,6,5,12,0,21,60,4,0,2,14,7,1,1,2,0,1,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña A,2026051,7,2,7,3,25,38,3,1,4,21,4,4,4,1,1,2,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña A,2026061,8,2,8,0,16,60,5,4,1,16,5,3,3,1,2,2,24,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña A,2026081,10,1,8,0,7,25,1,0,2,7,4,1,0,0,2,0,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021011,10,4,8,10,26,43,5,2,7,9,7,3,2,2,3,4,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021111,20,2,9,10,21,46,6,2,3,14,2,1,3,1,6,3,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021121,21,0,13,5,21,38,0,3,5,17,4,3,2,0,4,1,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021141,23,0,4,2,10,35,2,1,2,4,1,0,0,2,3,0,10,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022501,1,1,35,0,7,67,2,2,0,16,2,0,1,1,3,0,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022511,2,3,26,7,8,51,6,1,1,15,6,0,1,4,3,0,25,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022521,3,4,16,2,13,70,3,1,2,8,2,2,1,1,2,1,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022551,6,5,23,1,12,58,5,1,4,12,1,0,2,3,1,3,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022561,7,1,29,2,7,75,1,0,2,5,4,0,0,0,3,0,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022571,8,1,23,1,23,66,0,1,2,10,0,1,0,0,6,0,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002531,1,1,24,2,9,59,3,1,2,14,5,4,2,0,6,1,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002561,4,1,17,1,14,47,3,1,2,11,3,3,2,2,3,3,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002571,5,3,18,1,11,52,8,1,2,16,5,2,0,0,5,1,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002581,6,0,28,4,12,58,2,3,5,11,1,2,2,0,3,2,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002591,7,4,23,2,17,56,1,2,5,8,4,0,1,0,2,0,23,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002601,8,2,19,3,19,55,11,1,2,9,4,3,0,0,1,3,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002611,9,9,19,3,14,59,1,3,3,10,2,0,2,0,2,4,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002681,16,6,17,2,7,53,3,0,5,16,4,0,2,0,5,0,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002701,18,5,18,1,8,54,2,3,4,19,2,0,0,0,1,4,26,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021151,1,0,10,2,17,30,11,3,4,10,4,2,3,0,2,4,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021161,2,4,12,1,22,29,4,3,4,14,1,4,1,0,5,3,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021181,4,0,3,7,10,24,2,2,4,3,5,1,3,2,3,4,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005201,1,4,8,4,20,22,3,3,4,17,4,5,2,2,1,5,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005221,3,5,3,2,21,24,4,4,6,15,9,6,0,3,2,3,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005231,4,5,4,2,22,16,5,2,7,20,3,6,2,2,0,4,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005241,5,4,4,3,22,24,4,5,8,10,11,4,1,5,2,0,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005261,7,5,3,1,10,17,1,3,8,17,8,2,3,1,0,2,5,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25597,U.E. Ricardo José Bustamante A,2015421,1,2,13,1,16,40,2,3,5,22,3,3,1,2,3,3,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25597,U.E. Ricardo José Bustamante A,2015431,2,4,19,5,17,50,3,1,2,15,5,1,1,1,3,2,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25597,U.E. Ricardo José Bustamante A,2015451,4,4,11,4,17,51,3,3,5,10,2,4,2,3,4,0,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024051,5,6,3,1,37,20,1,3,9,18,2,6,5,4,3,4,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024081,8,4,5,5,27,17,3,3,5,17,8,5,1,4,4,1,9,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024091,9,4,3,0,26,16,4,3,4,11,9,6,6,1,5,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024101,10,1,3,5,29,15,1,3,6,17,14,4,3,4,2,3,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024121,12,4,4,1,25,15,2,3,10,18,11,0,5,1,4,4,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024131,13,5,2,1,28,11,4,2,6,14,5,8,2,5,3,4,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024171,17,1,5,0,5,6,1,0,1,1,2,0,0,0,1,1,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024571,11,4,11,4,23,47,7,0,5,12,3,2,7,1,7,3,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024581,12,2,11,1,15,30,3,1,7,15,6,2,2,1,4,0,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022201,1,4,13,4,10,48,1,3,2,21,4,2,2,1,1,1,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022221,3,3,14,2,20,51,2,0,1,10,1,4,2,2,1,1,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027591,1,3,4,4,16,9,6,1,3,2,2,5,2,0,3,7,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027601,2,1,7,1,10,6,11,1,5,3,1,0,2,1,0,2,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015241,1,4,11,5,19,38,9,4,6,12,5,2,3,1,5,7,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015251,2,8,6,3,15,29,6,2,4,12,3,3,1,2,7,2,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015271,4,5,16,3,21,27,6,7,7,14,2,3,4,1,5,3,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026471,2,0,19,1,18,31,5,0,4,18,4,3,1,0,2,0,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026481,3,2,8,4,18,34,5,5,5,18,7,6,4,1,2,1,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026541,9,1,14,4,12,39,8,1,4,9,6,0,4,1,2,2,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026571,12,6,13,3,16,52,8,1,2,8,2,2,0,1,1,8,14,1
