CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013831,12,4,11,4,31,42,2,0,3,14,3,0,1,2,3,0,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001201,3,4,10,4,15,52,1,2,6,11,6,2,3,1,2,2,21,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001231,6,3,23,4,6,45,2,0,1,8,5,2,1,5,4,0,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020151,14,6,15,7,33,27,6,1,6,8,7,4,4,2,1,8,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020161,15,3,5,4,36,41,7,1,2,12,4,3,3,1,2,4,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025411,2,3,12,3,20,42,4,0,6,10,4,6,0,2,4,4,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025441,5,4,9,6,15,23,10,0,4,6,7,1,5,0,4,5,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025461,7,3,14,5,27,29,9,2,4,5,4,3,2,2,2,5,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025471,8,3,10,2,24,38,8,1,1,15,2,4,1,3,4,3,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025481,9,5,13,3,25,43,2,1,5,19,1,2,4,2,4,4,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025491,10,0,4,2,5,18,2,0,1,6,0,1,1,0,1,1,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025501,1,4,16,1,13,75,4,1,0,12,1,1,1,0,2,1,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025541,5,3,15,4,13,37,7,2,5,10,3,2,2,4,0,3,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025591,10,1,12,3,13,35,1,0,1,18,7,7,2,4,0,2,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014471,4,4,21,3,17,55,1,1,3,11,7,4,2,1,5,4,24,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014491,6,4,15,4,10,42,8,5,6,20,4,4,1,0,5,2,23,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25035,U.E. Elodia de Lijeron,2018181,4,3,20,2,27,57,5,2,5,13,2,1,1,1,4,2,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25035,U.E. Elodia de Lijeron,2018191,5,3,19,5,17,41,8,2,3,8,3,2,1,1,1,2,25,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003821,10,3,17,7,26,45,5,1,1,11,4,2,3,4,2,1,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007581,5,3,17,0,13,61,4,0,2,11,2,1,3,1,2,4,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007591,6,2,22,1,9,69,3,0,3,18,4,0,1,0,6,1,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007641,4,6,32,2,22,34,7,1,2,15,3,0,4,5,1,1,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014601,4,4,20,2,25,47,5,4,4,12,1,0,5,3,1,0,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014611,5,2,16,7,18,40,5,0,3,10,6,3,2,0,2,2,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014241,1,3,23,6,13,40,6,2,7,18,1,2,2,1,5,7,18,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014281,5,2,21,3,21,40,5,4,2,11,8,2,3,2,1,3,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014291,6,1,18,6,19,43,1,1,2,20,4,3,3,2,1,1,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017231,1,1,9,3,23,47,7,4,3,10,9,2,2,1,5,5,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017261,4,1,7,5,17,17,7,2,8,14,5,3,3,2,3,5,14,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017331,11,2,12,8,20,37,6,1,3,13,9,3,3,2,6,1,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017341,12,4,16,4,15,37,6,2,2,9,11,4,4,4,6,2,11,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017351,13,5,7,3,20,21,3,3,0,9,0,1,1,0,4,1,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025111,2,1,9,3,20,32,4,2,3,14,7,0,7,2,7,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025161,7,4,15,1,19,26,4,0,1,15,6,4,3,5,2,1,23,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025191,10,6,12,1,15,20,3,4,2,11,1,2,7,2,5,2,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004271,3,5,18,2,20,38,6,3,3,23,8,2,2,1,2,15,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022571,8,1,23,1,23,66,0,1,2,10,0,1,0,0,6,0,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002571,5,3,18,1,11,52,8,1,2,16,5,2,0,0,5,1,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002581,6,0,28,4,12,58,2,3,5,11,1,2,2,0,3,2,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002591,7,4,23,2,17,56,1,2,5,8,4,0,1,0,2,0,23,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002601,8,2,19,3,19,55,11,1,2,9,4,3,0,0,1,3,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002611,9,9,19,3,14,59,1,3,3,10,2,0,2,0,2,4,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021181,4,0,3,7,10,24,2,2,4,3,5,1,3,2,3,4,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005241,5,4,4,3,22,24,4,5,8,10,11,4,1,5,2,0,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024571,11,4,11,4,23,47,7,0,5,12,3,2,7,1,7,3,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022201,1,4,13,4,10,48,1,3,2,21,4,2,2,1,1,1,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027591,1,3,4,4,16,9,6,1,3,2,2,5,2,0,3,7,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027601,2,1,7,1,10,6,11,1,5,3,1,0,2,1,0,2,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004331,1,5,17,3,21,40,7,1,10,17,7,4,1,3,1,2,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004341,2,2,11,2,22,39,8,0,4,11,5,3,5,2,3,6,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004371,5,1,16,2,13,36,11,2,7,14,4,3,5,0,3,7,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino,2000351,4,0,2,0,1,17,0,0,1,2,1,0,0,0,1,0,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,2,3,4,19,39,5,3,7,23,3,2,2,7,4,3,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009771,1,3,24,3,19,32,5,0,7,25,6,4,2,1,2,0,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009791,3,2,15,2,15,28,4,0,5,27,5,4,3,3,4,4,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009801,4,2,17,3,22,37,13,2,1,9,2,3,2,1,1,6,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009811,5,3,15,1,12,35,9,2,8,14,3,1,5,1,4,3,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009841,8,4,23,3,19,32,4,4,3,16,3,4,1,3,3,4,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000661,1,1,15,4,23,30,4,3,0,19,4,2,2,3,1,3,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,0,0,0,8,4,1,1,0,5,1,0,0,0,0,1,7,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015391,3,7,5,8,19,18,2,0,6,10,2,6,2,3,6,16,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015401,4,2,0,1,5,4,1,2,1,4,2,3,1,1,1,6,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,0,1,3,1,1,1,0,0,1,0,0,1,0,2,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000711,1,3,20,2,15,38,3,4,3,15,6,2,1,4,1,4,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,6,11,4,16,37,6,2,0,12,4,4,3,6,2,3,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,5,26,2,13,31,3,1,5,13,1,5,2,1,5,2,23,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,2,25,0,17,35,2,3,3,15,5,2,3,1,2,2,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,3,2,1,2,9,0,2,0,4,0,0,0,0,1,2,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001281,5,0,20,2,17,61,1,2,2,10,2,1,2,1,2,2,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001291,6,0,27,5,13,57,4,0,3,2,4,3,1,4,3,2,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001301,7,0,19,2,12,45,4,1,4,7,4,3,2,3,3,1,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001171,5,0,4,0,2,5,1,0,0,3,0,0,0,0,0,0,1,0
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044541,13,9,8,0,8,8,5,3,1,4,5,3,9,6,3,7,8,9
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042251,3,5,6,3,8,14,7,1,4,7,1,7,4,4,9,10,9,6
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042321,10,6,9,2,7,14,4,7,5,11,4,9,4,5,5,4,9,12
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042531,31,10,2,3,5,14,4,5,1,12,5,8,6,11,4,7,14,8
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042571,35,6,2,1,7,9,5,6,2,10,3,2,2,8,3,7,12,6
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,9,5,4,6,8,8,3,6,6,1,4,8,4,4,5,6,19
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,12,1,2,12,9,8,3,1,7,3,2,11,3,3,9,9,7
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,11,0,1,14,8,8,6,2,11,2,5,3,6,1,6,4,5
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047351,18,13,6,1,9,14,3,1,2,6,5,5,1,6,1,6,7,9
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,14,0,2,16,11,7,6,1,15,5,4,4,4,2,7,6,4
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046761,8,10,8,3,8,8,5,5,7,3,4,3,8,1,10,6,9,0
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046781,10,11,3,2,12,9,5,5,2,10,7,4,7,6,2,9,8,7
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046791,11,15,7,0,6,12,5,2,3,14,4,2,1,8,7,6,6,6
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046821,14,7,2,0,8,10,3,3,3,15,0,10,3,6,4,7,8,5
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046861,18,8,3,2,10,11,13,4,0,11,2,6,5,7,1,12,3,7
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048821,7,8,5,2,9,20,2,1,1,8,4,5,5,6,3,9,9,6
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049011,10,9,10,2,5,21,7,4,1,9,1,4,4,8,0,7,3,5
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047741,1,9,3,0,8,22,9,7,2,8,2,7,5,1,1,5,7,10
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047751,2,12,2,1,8,9,8,3,2,7,2,4,2,6,0,7,5,7
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047831,10,12,1,2,13,14,6,6,3,6,3,3,2,4,2,13,9,10
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047841,11,10,5,3,4,9,9,4,4,7,0,5,2,4,0,8,4,11
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046431,1,10,5,0,6,13,3,5,1,9,1,9,7,3,0,12,3,10
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046491,7,5,2,1,11,11,5,4,3,6,1,4,4,6,2,1,5,7
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046501,8,11,3,1,11,11,3,3,1,7,1,3,8,0,0,11,6,16
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046511,9,9,6,4,11,7,4,4,2,5,2,5,5,4,0,5,4,8
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046521,10,11,2,4,6,13,6,4,0,6,2,2,1,2,3,7,9,5
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046531,11,9,0,3,7,7,2,2,1,3,2,5,10,5,10,7,6,16
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051331,4,11,7,0,4,16,2,4,0,12,1,1,6,7,5,9,11,9
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051351,6,12,4,4,10,10,7,2,2,15,5,13,6,1,2,6,9,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051391,10,10,4,2,16,8,2,1,6,11,3,3,6,7,2,5,12,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051411,12,4,8,1,5,18,1,6,2,11,4,3,4,1,2,12,7,12
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051421,13,7,7,7,12,17,4,2,2,6,4,4,1,6,0,5,13,6
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051441,15,16,10,0,7,12,7,5,1,9,3,3,9,12,2,2,15,6
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051451,16,11,8,2,10,5,7,5,5,10,4,4,7,9,2,6,13,7
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051481,19,10,5,3,5,21,3,3,1,9,4,2,1,4,3,9,4,13
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051501,21,15,5,3,8,10,7,3,4,13,3,3,7,3,1,6,5,10
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051531,24,16,5,6,5,12,6,4,4,11,2,5,3,6,0,6,8,11
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051541,25,11,7,2,12,12,7,4,0,4,2,5,4,3,1,7,8,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051551,26,3,12,3,7,8,6,6,2,15,2,4,5,7,1,7,13,7
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051581,29,8,12,3,11,18,7,5,2,9,0,5,7,6,3,15,7,3
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051591,30,8,17,3,6,11,4,0,1,7,4,3,5,7,2,7,5,9
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051601,31,15,3,3,9,16,6,4,3,4,7,6,4,5,3,11,6,6
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051611,32,12,4,1,15,14,3,7,3,4,2,3,6,7,5,4,12,10
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051631,34,11,9,1,8,11,10,5,2,8,2,1,3,8,2,7,8,9
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051641,35,5,12,0,11,15,9,5,3,6,1,3,3,3,0,18,4,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051651,36,7,11,3,6,9,9,2,1,14,1,8,4,6,2,6,9,5
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051661,37,11,6,6,10,14,9,2,2,8,0,6,8,7,2,4,10,11
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051681,39,9,7,3,7,11,8,1,2,8,2,6,6,4,2,10,6,9
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051691,40,7,3,1,6,8,4,1,1,9,1,0,2,1,0,1,9,3
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051291,16,4,3,1,3,6,2,1,3,1,0,2,0,2,1,1,2,0
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052961,6,11,4,2,12,15,13,2,1,8,4,6,5,10,4,4,4,10
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052981,8,12,6,1,8,9,2,4,4,7,3,5,3,5,1,5,4,8
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052991,9,8,3,6,12,15,4,6,0,6,7,4,5,4,4,8,11,9
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2053001,10,7,6,2,9,21,3,6,3,4,3,4,5,4,1,5,16,11
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052381,17,11,5,0,15,10,8,2,3,15,2,10,6,10,4,3,18,6
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052401,19,4,3,2,12,17,5,0,1,10,2,6,8,5,2,9,9,7
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051731,1,9,8,2,9,14,4,3,8,8,4,5,7,3,3,5,10,7
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051781,6,12,5,0,8,24,4,2,1,9,2,4,2,4,1,11,12,2
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051921,3,6,5,1,12,27,14,4,1,12,8,8,6,5,3,9,10,6
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051941,5,5,8,4,11,24,2,5,2,11,2,5,1,7,4,3,15,4
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052001,11,7,9,7,6,22,8,4,1,9,5,5,3,6,1,6,14,7
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052011,12,11,10,2,9,23,4,7,4,11,4,12,3,9,5,5,11,6
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052531,8,6,6,3,8,20,4,2,1,9,4,3,3,5,2,4,9,5
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052551,10,5,7,1,11,29,7,5,1,5,2,4,3,8,0,4,10,8
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052631,18,12,5,2,10,17,6,5,1,12,3,7,5,8,3,5,9,15
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052641,19,4,11,2,5,17,7,0,2,7,4,3,8,8,2,5,12,10
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052651,20,8,9,0,10,18,12,6,1,15,4,4,8,5,4,8,10,10
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052661,21,8,15,1,8,20,4,4,6,11,6,7,6,2,1,13,15,3
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052671,22,14,5,4,12,16,13,4,2,13,10,1,6,3,2,11,9,6
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052681,23,11,8,4,3,18,10,4,3,11,4,6,2,8,1,12,8,4
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050151,13,13,5,0,7,19,5,4,4,20,6,4,3,3,4,6,14,11
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049751,7,10,7,1,14,20,5,4,4,6,4,4,6,4,2,4,15,10
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049761,8,3,8,6,10,20,5,2,3,12,4,5,4,2,2,4,17,14
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049871,19,5,1,0,12,17,8,2,1,7,8,8,8,10,1,6,12,6
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049921,24,11,12,4,11,19,8,3,3,10,5,6,6,3,0,2,18,10
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049961,28,6,13,0,10,31,5,3,1,19,3,1,4,4,0,7,20,9
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049971,29,4,8,1,11,29,5,3,3,8,4,4,8,5,1,9,17,9
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050001,32,3,13,3,8,25,6,3,1,7,5,5,5,4,1,8,24,6
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050361,1,7,4,4,19,28,3,6,7,11,0,4,6,5,2,2,13,5
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033001,8,14,10,1,10,22,6,6,2,8,2,6,4,3,2,6,22,4
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033061,14,11,12,3,11,24,9,3,3,9,5,0,2,3,1,5,19,6
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033071,15,8,11,2,8,27,10,4,1,12,1,3,2,5,2,5,17,2
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030301,11,9,16,1,13,30,7,8,2,9,3,0,1,3,5,5,7,8
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030311,12,1,15,0,18,44,9,2,0,9,3,3,1,2,3,7,18,3
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030321,13,3,11,2,10,68,5,2,4,11,1,1,3,2,0,2,25,6
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030331,14,9,12,2,10,37,5,3,3,14,7,0,0,3,1,1,26,2
