CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,UN,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021297,16,,14,0,2,9,12,10,1,8,,,2,130,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021307,17,,10,0,8,20,11,21,0,5,,,0,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021317,18,,10,0,6,12,10,22,1,2,,,3,116,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021327,19,,2,0,2,1,1,2,1,1,,,0,20,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012077,1,,17,4,7,8,12,19,5,64,,,4,43,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012087,2,,12,2,5,4,9,19,7,72,,,3,48,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012097,3,,14,7,4,6,6,17,6,59,,,9,46,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012107,4,,17,5,8,1,5,21,4,71,,,2,52,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012117,5,,19,5,4,4,6,11,7,68,,,6,57,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012127,6,,16,4,5,10,5,13,5,64,,,6,56,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000327,4,,10,3,5,29,15,16,3,11,,,4,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000337,5,,13,1,5,22,10,19,0,8,,,0,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000367,8,,17,2,7,9,6,15,0,6,,,4,134,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000377,9,,19,3,4,21,20,17,3,4,,,6,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000387,10,,13,2,1,17,17,18,2,3,,,2,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000397,11,,17,1,6,22,7,22,2,7,,,1,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000407,12,,8,5,14,8,16,17,2,9,,,2,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000417,13,,6,1,2,8,6,14,0,10,,,3,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007307,2,,14,5,10,11,11,15,3,11,,,1,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007317,3,,17,2,7,7,6,19,5,12,,,3,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007327,4,,16,5,7,2,15,11,3,26,,,1,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007337,5,,14,5,0,6,13,18,2,25,,,1,115,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007347,6,,13,6,4,13,11,12,2,15,,,2,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007357,7,,13,5,6,11,11,10,5,16,,,1,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007367,8,,13,7,4,6,9,9,2,24,,,4,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007377,9,,18,4,4,8,12,11,1,11,,,3,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007387,10,,15,5,10,7,8,11,2,16,,,2,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007397,11,,11,8,5,6,6,12,2,15,,,2,132,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007407,12,,10,2,6,8,9,13,3,25,,,1,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009037,9,,16,8,12,7,5,16,4,38,,,3,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009057,11,,11,5,7,9,15,8,4,47,,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009077,13,,13,7,8,4,7,12,3,31,,,4,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009097,15,,7,2,7,1,4,5,2,16,,,3,19,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004317,3,,14,4,4,5,11,30,2,18,,,5,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006007,2,,10,6,12,12,17,6,5,10,,,3,120,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006017,3,,11,2,12,7,10,13,0,12,,,2,133,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006027,4,,10,2,11,10,10,13,4,20,,,3,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006037,5,,9,5,9,7,8,11,0,13,,,3,134,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006047,6,,16,3,5,6,8,16,2,10,,,6,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006057,7,,13,5,6,4,13,13,1,10,,,2,136,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006067,8,,16,6,12,6,11,15,2,16,,,0,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006157,1,,13,2,6,11,10,6,2,13,,,1,128,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006167,2,,11,1,5,8,12,16,3,10,,,4,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006177,3,,16,8,8,7,14,8,0,16,,,2,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006187,4,,8,2,5,7,8,9,2,11,,,3,146,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006197,5,,8,5,9,8,15,9,3,19,,,4,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006207,6,,12,3,10,7,15,15,4,14,,,2,116,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006217,7,,9,5,7,12,5,10,3,12,,,2,134,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006227,8,,17,0,6,9,5,14,2,20,,,5,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006237,9,,16,5,8,11,15,19,0,15,,,3,116,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006247,10,,5,0,4,2,3,5,1,4,,,1,21,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013567,1,,21,1,8,9,9,19,11,52,,,5,53,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013577,2,,9,2,11,16,9,10,4,57,,,4,65,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013587,3,,11,4,7,6,10,7,4,85,,,1,51,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013597,4,,13,5,7,5,4,9,5,69,,,7,63,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013607,5,,19,4,9,3,10,12,2,60,,,3,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013617,6,,11,4,7,4,7,10,4,99,,,6,49,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013627,7,,12,5,5,3,10,16,7,75,,,2,46,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013637,8,,4,3,7,5,10,11,6,67,,,2,61,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013647,9,,19,2,9,9,9,18,1,56,,,1,54,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013657,10,,4,2,3,2,1,6,1,26,,,2,10,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,3001907,1,,12,4,9,18,8,8,3,26,,,5,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003897,1,,19,2,6,18,6,14,0,14,,,2,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003907,2,,18,0,3,12,10,15,2,10,,,6,127,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003917,3,,12,2,4,18,13,15,2,13,,,1,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003927,4,,14,1,7,11,13,14,2,11,,,5,128,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003937,5,,19,0,6,21,8,15,0,12,,,4,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003957,7,,11,4,5,11,11,12,1,7,,,5,129,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003967,8,,11,2,4,15,11,11,0,13,,,2,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017087,12,,6,8,6,1,11,6,5,90,,,4,40,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003237,1,,15,2,6,17,8,13,3,6,,,0,142,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003247,2,,8,4,6,11,15,10,3,5,,,5,127,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003257,3,,18,4,16,13,8,14,1,7,,,0,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003267,4,,20,4,2,19,18,12,3,7,,,2,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003277,5,,15,2,10,13,15,16,3,8,,,2,125,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003287,6,,14,5,8,18,7,18,0,9,,,3,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003297,7,,15,2,6,15,11,16,0,7,,,2,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003307,8,,6,1,3,8,11,11,0,0,,,3,60,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002487,1,,9,2,1,16,15,13,0,10,,,5,135,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002497,2,,10,3,7,6,14,19,2,10,,,3,134,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002507,3,,18,0,3,20,10,12,4,10,,,1,133,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002517,4,,9,3,6,12,22,15,1,6,,,3,125,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002537,6,,23,7,5,16,15,11,1,4,,,4,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002547,7,,8,2,1,9,13,14,3,6,,,2,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006257,1,,15,3,3,9,14,15,0,6,,,3,140,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006267,2,,15,3,10,7,9,12,1,10,,,3,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006277,3,,18,3,9,15,7,13,3,5,,,1,132,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006287,4,,1,1,2,4,1,4,0,4,,,0,37,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007487,2,,17,1,8,7,13,12,3,32,,,1,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007497,3,,14,11,9,7,12,11,2,32,,,1,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007507,4,,15,2,2,4,9,15,6,48,,,6,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007517,5,,3,0,1,0,2,2,0,4,,,1,13,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008167,1,,8,3,11,6,14,9,1,33,,,4,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008177,2,,12,7,6,9,8,13,9,38,,,3,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008187,3,,11,4,9,5,7,10,7,31,,,2,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008197,4,,16,4,4,8,9,23,2,25,,,4,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008207,5,,5,4,7,7,7,11,0,33,,,7,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008217,6,,2,0,3,5,1,6,0,14,,,0,43,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015257,1,,8,2,7,9,10,16,3,46,,,5,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015267,2,,9,3,10,12,7,16,2,46,,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020427,1,,16,5,4,17,23,14,1,1,,,2,111,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020437,2,,15,3,6,12,24,15,3,7,,,2,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020457,4,,12,1,6,15,14,17,1,4,,,0,120,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020467,5,,27,2,8,11,11,22,1,4,,,0,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020477,6,,1,0,1,1,2,0,1,2,,,1,25,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019567,12,,24,0,8,12,10,18,2,7,,,0,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019587,14,,13,4,6,23,18,18,1,4,,,0,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019617,17,,17,1,5,15,24,16,2,8,,,3,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019657,21,,21,1,2,18,13,23,2,5,,,2,116,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019677,23,,15,1,3,21,12,19,2,5,,,1,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004217,1,,16,4,4,11,15,17,6,6,,,1,127,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004227,2,,18,4,10,9,16,14,3,9,,,3,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004237,3,,19,5,6,12,10,5,2,12,,,1,129,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004247,4,,24,2,4,17,17,9,1,17,,,2,120,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004257,5,,15,2,5,16,16,13,4,6,,,0,130,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004267,6,,16,4,4,7,16,12,3,9,,,3,142,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004277,7,,12,2,6,6,18,15,1,4,,,4,137,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004287,8,,7,0,1,6,2,3,0,4,,,2,40,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003367,6,,17,2,6,15,13,15,3,9,,,5,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003387,8,,14,1,3,15,15,11,2,7,,,2,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003397,9,,17,2,7,17,8,15,2,1,,,4,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003407,10,,3,0,0,1,4,3,1,1,,,0,19,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008007,1,,20,4,6,2,8,10,5,31,,,1,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008017,2,,19,5,4,8,7,15,1,25,,,4,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008027,3,,11,2,7,4,10,10,7,42,,,2,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008037,4,,12,4,7,5,18,12,3,24,,,3,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008047,5,,3,0,5,3,1,4,3,5,,,0,32,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016337,17,,11,4,5,2,4,12,5,82,,,5,42,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017807,2,,19,3,11,16,18,17,3,11,,,4,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017817,3,,20,4,7,22,18,12,2,4,,,1,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017827,4,,9,0,10,17,23,22,1,6,,,2,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017837,5,,6,2,5,10,6,11,0,1,,,2,54,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008057,1,,10,6,7,10,5,13,6,30,,,5,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008067,2,,15,3,6,4,12,7,2,27,,,1,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008077,3,,10,4,5,12,6,13,5,25,,,5,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008087,4,,5,2,5,4,2,3,1,9,,,2,39,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018947,1,,11,2,7,9,18,5,1,10,,,4,107,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018957,2,,12,5,7,5,4,20,3,12,,,2,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018967,3,,12,5,4,12,8,17,3,10,,,1,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018977,4,,15,4,9,6,17,18,2,4,,,1,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018987,5,,7,4,5,15,6,13,3,13,,,2,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018997,6,,9,4,7,6,15,8,3,7,,,1,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,3010237,3,,12,6,5,7,5,10,4,49,,,3,60,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015217,1,,10,4,8,9,15,13,9,40,,,5,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015227,2,,13,3,14,7,5,9,4,48,,,4,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015237,3,,11,6,5,15,11,14,8,31,,,4,111,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015247,4,,11,3,12,9,9,9,5,25,,,3,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019387,1,,16,2,7,9,19,15,2,9,,,0,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019397,2,,22,5,6,16,9,24,0,6,,,2,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019407,3,,14,3,4,25,18,14,3,5,,,0,116,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019417,4,,17,2,3,18,18,19,3,2,,,1,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019427,5,,20,3,5,10,9,26,2,7,,,2,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019437,6,,17,2,4,22,16,23,2,5,,,1,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004167,3,,15,1,5,7,17,12,5,10,,,1,127,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004177,4,,9,3,7,10,8,11,1,10,,,3,141,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004187,5,,13,4,9,11,11,16,1,3,,,3,131,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004197,6,,14,1,7,8,10,15,1,9,,,2,137,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000867,5,,9,3,6,10,16,8,2,9,,,1,128,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000877,6,,5,1,3,11,10,8,1,4,,,0,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003857,1,,9,1,6,8,15,18,2,6,,,3,140,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003867,2,,9,5,3,12,6,12,3,12,,,3,143,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003877,3,,11,3,2,11,11,4,0,4,,,3,157,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003887,4,,10,1,2,4,12,15,2,5,,,0,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018217,1,,12,3,6,22,9,16,4,3,,,1,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018227,2,,2,3,0,4,4,4,0,4,,,0,22,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018237,1,,18,4,4,13,19,12,4,7,,,1,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018247,2,,8,3,3,10,13,6,1,1,,,0,74,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021847,1,,10,6,12,11,3,13,5,20,,,7,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021857,2,,8,1,5,5,7,1,0,13,,,0,39,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020007,1,,19,2,6,22,14,14,2,7,,,4,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020017,2,,14,3,5,16,13,21,0,5,,,2,124,,,,,,,,
