CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033251,11,6,18,3,27,5,9,2,8,56,44
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033281,14,17,11,7,33,3,6,3,6,28,54
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033291,15,7,2,7,12,3,6,1,6,26,31
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034421,5,13,6,4,27,4,14,1,8,71,34
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034431,6,9,11,7,28,3,12,1,8,66,29
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034451,8,8,8,5,23,1,21,2,2,76,39
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034461,9,8,8,4,33,8,19,1,10,58,31
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034481,11,13,8,8,29,1,21,3,7,44,29
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034531,16,5,8,8,24,7,15,1,6,70,35
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034551,18,14,9,6,19,4,14,3,4,56,28
9,Quillacollo,1,Quillacollo,934,Quillacollo,25036,Escuela Simón Bolivar,3032191,9,7,19,9,25,2,12,3,9,29,63
9,Quillacollo,1,Quillacollo,934,Quillacollo,25037,Instituto Particular Quillacollo,3031251,8,12,6,12,36,3,9,2,11,26,72
9,Quillacollo,1,Quillacollo,934,Quillacollo,25037,Instituto Particular Quillacollo,3031271,10,6,14,7,38,4,11,3,3,34,67
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031041,9,12,9,12,22,7,10,5,11,15,85
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031051,10,9,7,8,44,1,15,4,3,25,75
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031091,14,7,3,9,43,4,5,1,11,27,79
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031101,15,8,8,9,32,3,6,2,7,25,74
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031131,18,10,9,14,29,1,14,2,5,23,78
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031141,19,7,4,18,33,7,9,3,8,21,81
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031151,20,11,4,5,36,4,14,2,9,20,96
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031161,21,17,11,10,27,2,17,5,5,22,77
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031171,22,5,3,11,14,1,5,2,2,15,41
9,Quillacollo,1,Quillacollo,934,Quillacollo,25043,Escuela Fidelia C. De Sanchez,3032291,2,6,8,12,43,2,9,5,9,21,76
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033941,2,13,5,7,24,4,18,3,5,57,25
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033951,3,11,7,8,21,7,9,2,6,66,22
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033961,4,16,4,6,20,1,12,3,8,71,27
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033971,5,8,7,3,16,2,15,4,9,91,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033981,6,16,4,9,17,7,11,4,11,77,31
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034001,8,9,11,5,16,6,18,3,10,51,23
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034041,12,11,5,3,23,2,23,4,10,70,23
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034061,14,11,3,10,21,1,23,4,12,79,18
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034071,15,4,3,9,22,2,16,2,10,63,23
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034081,16,13,4,6,21,5,7,3,10,72,22
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033661,1,6,3,6,28,0,8,2,5,85,22
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033681,3,3,6,5,31,2,9,2,6,96,14
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033691,4,8,9,5,38,3,9,1,5,85,24
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033731,8,5,3,3,26,3,7,1,3,90,21
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033751,10,3,3,2,32,3,9,2,6,87,18
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033771,12,4,9,5,33,3,12,2,7,73,25
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033781,13,7,0,6,27,2,8,0,4,84,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033791,14,0,1,1,3,1,2,0,0,10,2
9,Quillacollo,1,Quillacollo,934,Quillacollo,25047,Unidad Educativa Marquina,3034271,15,4,2,7,25,5,15,0,2,88,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25047,Unidad Educativa Marquina,3034281,16,7,7,6,19,2,15,2,8,90,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,25048,(Cárcel) Penal San Pablo,3030901,1,8,7,3,9,8,11,4,8,63,7
9,Quillacollo,1,Quillacollo,934,Quillacollo,25048,(Cárcel) Penal San Pablo,3030911,2,6,8,1,6,5,13,3,5,38,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032401,2,6,8,12,28,5,12,2,9,27,55
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032411,3,8,7,16,32,4,16,3,15,37,48
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032421,4,15,10,10,30,5,9,3,15,24,66
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032431,5,10,9,14,33,4,12,2,11,35,69
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032441,6,7,11,4,28,3,12,6,12,24,74
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032451,7,4,16,10,32,4,7,3,10,40,59
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032461,8,11,9,14,29,3,8,2,9,33,80
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032471,9,12,8,6,36,8,4,5,10,28,70
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032481,10,11,4,8,23,3,16,3,15,45,61
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032491,11,7,11,8,38,3,6,1,12,27,70
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032501,12,7,8,5,40,5,9,2,14,33,69
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032511,13,3,0,1,2,1,2,0,2,4,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031901,1,6,16,15,36,5,13,2,10,32,60
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031951,6,8,16,18,41,4,11,4,4,34,42
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031961,7,7,6,18,42,6,8,1,5,28,62
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031971,8,10,8,11,36,4,8,4,6,37,68
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031981,9,5,9,16,29,4,20,5,4,33,56
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031991,10,10,10,8,37,6,20,3,5,36,47
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032001,11,7,11,8,36,2,20,1,10,40,45
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032011,12,7,11,15,37,4,12,6,6,31,59
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032021,13,10,7,18,33,2,12,11,11,27,52
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032051,16,13,10,18,28,5,12,3,11,39,50
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032061,17,11,13,13,31,4,11,3,6,32,59
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033551,1,10,9,8,46,4,10,1,5,54,37
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033561,2,5,9,9,33,4,5,3,8,50,48
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033571,3,8,10,12,29,4,15,3,5,55,36
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033581,4,7,7,7,25,3,9,4,7,55,42
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033591,5,19,8,8,52,5,9,2,4,42,43
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033601,6,12,6,13,40,5,13,2,6,64,28
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033611,7,6,8,5,42,5,19,1,9,56,26
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033631,9,7,11,14,33,2,14,2,2,55,34
9,Quillacollo,1,Quillacollo,934,Quillacollo,25052,Unidad Educativa Flora Salinas Hinojosa   Amalia Echalar,3032871,1,8,5,4,25,0,9,1,10,19,44
9,Quillacollo,1,Quillacollo,934,Quillacollo,25483,U.E. 21 de Septiembre,3033801,1,8,7,12,36,4,3,4,12,19,70
9,Quillacollo,1,Quillacollo,934,Quillacollo,25483,U.E. 21 de Septiembre,3033811,2,23,16,16,38,5,7,5,4,19,62
9,Quillacollo,1,Quillacollo,934,Quillacollo,25483,U.E. 21 de Septiembre,3033841,5,9,10,10,27,3,14,7,8,26,69
9,Quillacollo,1,Quillacollo,934,Quillacollo,25483,U.E. 21 de Septiembre,3033851,6,10,12,16,45,2,11,6,6,21,65
9,Quillacollo,1,Quillacollo,934,Quillacollo,25682,U.E. 1ro. de Mayo,3029831,2,16,5,6,24,5,15,1,7,33,75
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032911,1,7,16,10,29,3,7,7,6,43,42
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032921,2,9,15,4,23,5,16,4,5,42,46
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032931,3,11,24,8,17,4,8,5,11,43,45
9,Quillacollo,1,Quillacollo,934,Quillacollo,25905,U. E. Tunari,3033501,7,10,5,10,22,6,3,2,10,59,26
9,Quillacollo,1,Quillacollo,934,Quillacollo,26320,U. E. San Martín de Porres,3033071,1,11,4,14,21,4,12,5,14,20,61
9,Quillacollo,1,Quillacollo,934,Quillacollo,26320,U. E. San Martín de Porres,3033081,2,8,11,8,26,4,8,6,21,25,63
9,Quillacollo,1,Quillacollo,934,Quillacollo,26320,U. E. San Martín de Porres,3033091,3,4,2,4,7,0,2,1,1,3,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,3032261,1,10,10,22,35,4,10,3,9,16,68
9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,3032271,2,8,6,20,29,2,8,8,8,17,62
9,Quillacollo,1,Quillacollo,934,Quillacollo,32077,U.E. Rene Crespo Rico,3034571,2,5,6,11,25,5,12,1,14,58,24
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034331,1,10,4,11,11,5,10,5,3,64,20
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034341,2,6,10,10,16,2,12,3,6,82,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034351,3,6,4,15,15,3,14,3,7,83,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034361,4,7,8,6,27,4,16,2,4,71,18
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034371,5,1,0,2,2,0,5,0,4,13,1
9,Quillacollo,1,Quillacollo,934,Quillacollo,32301,U.E. 23 de Marzo,3033531,2,5,6,7,29,4,7,3,9,81,22
9,Quillacollo,1,Quillacollo,934,Quillacollo,32301,U.E. 23 de Marzo,3033541,3,6,9,7,31,3,11,2,7,44,7
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034111,1,11,5,12,15,4,15,1,8,97,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034121,2,11,5,5,14,2,8,3,6,103,13
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030491,5,15,11,10,37,5,12,3,4,25,62
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030501,6,14,15,7,29,3,9,1,7,41,51
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030571,13,4,13,5,25,2,3,3,18,14,37
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030601,16,13,14,5,53,4,13,0,6,22,57
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030611,17,17,8,6,42,4,4,0,12,18,60
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030701,26,17,10,8,26,2,6,0,6,41,67
9,Quillacollo,1,Quillacollo,936,Piñami,9016,Centro Integral Niño Jesus Fe y Alegria,3030761,5,8,19,14,32,6,7,6,7,27,53
9,Quillacollo,1,Quillacollo,936,Piñami,9016,Centro Integral Niño Jesus Fe y Alegria,3030801,9,15,6,9,16,1,2,3,3,12,29
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029361,1,6,10,12,49,5,14,7,9,45,20
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029371,2,5,8,5,32,4,14,2,12,62,28
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029381,3,4,11,8,38,8,8,4,6,50,42
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029391,4,4,6,7,45,7,12,4,5,60,19
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029401,5,5,5,9,28,3,13,3,6,68,30
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029411,6,10,13,6,36,11,10,3,8,56,28
9,Quillacollo,1,Quillacollo,938,Cotapachi,9017,U. E. Mcal. José Ballivian,3033331,4,6,8,6,27,2,9,2,4,44,47
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029931,1,10,9,11,43,2,11,4,4,20,72
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029941,2,13,7,20,27,1,12,4,8,25,68
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029981,6,12,16,13,31,5,8,7,6,25,67
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030001,8,14,9,13,32,5,11,3,7,28,66
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030011,9,8,9,7,41,4,9,2,5,23,62
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030031,11,8,9,11,31,6,12,5,5,39,60
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030041,12,10,6,7,27,4,10,5,11,27,73
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030051,13,7,10,6,16,3,8,1,7,23,48
9,Quillacollo,1,Quillacollo,938,Cotapachi,9019,Colegio Nacional Calama (Nueva Infraestructura),3031841,1,4,14,18,27,4,9,3,9,37,54
9,Quillacollo,1,Quillacollo,938,Cotapachi,9019,Colegio Nacional Calama (Nueva Infraestructura),3031861,3,14,8,12,31,5,12,2,22,31,47
9,Quillacollo,1,Quillacollo,938,Cotapachi,9019,Colegio Nacional Calama (Nueva Infraestructura),3031891,6,17,7,9,27,6,18,4,10,36,51
9,Quillacollo,1,Quillacollo,938,Cotapachi,26182,U.E. Cotapachi,3032891,2,15,7,10,11,3,12,1,7,101,15
9,Quillacollo,1,Quillacollo,939,El Paso,9018,Unidad Educativa El Paso,3030121,7,17,13,3,32,4,4,1,4,69,33
9,Quillacollo,1,Quillacollo,939,El Paso,9018,Unidad Educativa El Paso,3030131,8,15,8,6,28,3,13,2,1,60,27
9,Quillacollo,1,Quillacollo,939,El Paso,9018,Unidad Educativa El Paso,3030151,10,12,9,4,35,4,11,3,3,57,35
9,Quillacollo,1,Quillacollo,939,El Paso,9019,Unidad Educativa Maria Auxiliadora,3029551,6,7,11,6,24,4,16,0,6,51,35
9,Quillacollo,1,Quillacollo,939,El Paso,9020,Instituto Tecnologico El Paso,3030821,2,17,10,6,32,1,21,3,7,41,31
9,Quillacollo,1,Quillacollo,939,El Paso,25684,U. E. El Paso  A,3030401,15,18,9,4,30,2,6,5,6,75,21
9,Quillacollo,1,Quillacollo,939,El Paso,25684,U. E. El Paso  A,3030411,16,9,6,3,20,2,9,1,2,57,23
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029581,2,7,8,3,14,0,5,1,10,102,9
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029601,4,7,9,4,15,2,8,2,3,99,15
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029621,6,6,2,3,11,5,10,1,3,104,12
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029671,11,8,9,4,14,7,7,1,9,101,9
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029721,16,7,11,4,12,4,14,1,12,79,12
9,Quillacollo,1,Quillacollo,941,Misicuni,9021,Centro Internado Misicuni,3030231,1,4,4,1,12,1,8,1,4,156,3
9,Quillacollo,1,Quillacollo,941,Misicuni,9021,Centro Internado Misicuni,3030251,3,5,0,0,0,1,2,1,0,71,2
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029861,1,2,5,7,8,3,11,1,8,91,12
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029871,2,6,5,3,13,2,8,1,5,107,6
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029881,3,7,7,7,7,3,19,2,3,91,11
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029891,4,4,5,1,10,4,8,3,5,107,9
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029901,5,5,2,4,14,3,23,3,3,95,6
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029911,6,11,4,2,15,1,13,3,3,85,11
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9021,Escuela Sucre (Sipe Sipe),3035451,2,4,7,8,13,5,10,2,5,107,17
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035691,3,5,3,9,20,6,15,2,9,85,19
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035701,4,9,5,9,22,10,8,1,5,82,27
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035711,5,7,7,7,24,10,13,3,11,81,16
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035721,6,10,4,6,18,10,10,2,8,84,13
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035751,9,11,5,4,14,12,19,0,6,93,10
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035761,10,1,8,4,15,9,6,2,5,96,16
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035771,11,8,8,2,13,5,12,0,7,107,13
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035781,12,9,3,4,12,5,6,2,6,105,12
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035791,13,5,3,13,7,6,18,1,6,92,14
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035811,15,11,2,7,16,7,11,2,8,88,28
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,25696,U.E. Daniel Albornoz I,3035291,1,6,3,5,10,5,5,1,5,123,10
9,Quillacollo,2,Sipesipe,943,Suticollo,9022,Unidad Educativa Suticollo,3034911,7,4,7,7,17,10,31,2,22,64,26
9,Quillacollo,2,Sipesipe,943,Suticollo,9022,Unidad Educativa Suticollo,3034921,8,8,6,10,13,5,18,1,11,82,21
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036011,1,5,2,22,27,2,13,1,8,87,15
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036021,2,6,7,21,30,2,13,1,5,80,22
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036031,3,7,4,17,21,7,5,3,2,83,10
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036051,5,5,6,21,23,2,11,0,7,82,20
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036061,6,5,4,15,19,9,16,1,8,96,14
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036071,7,2,1,16,29,5,9,0,5,105,16
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036081,8,3,6,16,14,4,11,4,3,95,15
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036091,9,4,5,24,17,6,12,2,6,74,23
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036101,10,2,7,30,22,4,20,0,3,58,20
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036121,12,4,7,23,22,2,8,0,6,76,21
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,3036161,2,4,6,17,12,3,12,1,9,83,25
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,3036181,4,5,4,13,18,9,8,1,6,93,21
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,3036191,5,9,2,9,21,7,15,1,8,74,17
9,Quillacollo,2,Sipesipe,949,Mallco Rancho,9027,Escuela Bolviana Americana,3035981,10,7,4,6,29,2,11,6,8,77,22
9,Quillacollo,2,Sipesipe,950,Uchu Uchu,9028,Unidad Educativa Uchu Uchu,3035281,2,6,3,3,0,1,5,0,2,104,4
9,Quillacollo,2,Sipesipe,3954,Caramarca,1,Unidad Educativa Caramarca Collpa,3034601,2,7,2,6,15,7,14,0,2,111,4
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034661,4,10,5,14,19,3,14,1,4,82,12
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034671,5,5,3,14,19,5,13,1,7,94,10
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034681,6,3,4,8,24,7,12,1,5,90,9
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034691,7,8,3,12,19,8,15,2,5,89,15
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034731,11,6,3,17,26,4,15,3,10,65,15
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034741,12,4,1,12,8,5,5,0,4,85,10
9,Quillacollo,2,Sipesipe,3956,Siqui Siquia,1,Unidad Educativa Toribio Claure,3034751,1,8,3,2,7,1,4,0,4,150,6
9,Quillacollo,2,Sipesipe,3956,Siqui Siquia,1,Unidad Educativa Toribio Claure,3034761,2,5,3,3,5,2,10,0,3,145,7
9,Quillacollo,2,Sipesipe,3956,Siqui Siquia,1,Unidad Educativa Toribio Claure,3034771,3,6,1,1,5,1,5,0,1,126,3
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034781,1,7,1,0,12,3,12,0,5,124,8
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034791,2,6,5,4,12,4,12,2,7,100,7
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034801,3,10,1,2,10,3,19,1,5,87,13
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034811,4,4,1,3,12,2,14,1,10,127,7
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034831,6,6,8,4,13,0,10,1,9,108,15
