CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006011,3,11,10,14,33,3,7,3,0,25,94
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006021,4,6,16,11,29,5,8,2,3,30,91
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006031,5,8,8,13,40,2,6,2,2,16,100
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006041,6,6,11,11,44,9,8,4,4,12,88
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006051,7,6,10,11,34,3,3,4,6,22,106
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006061,8,1,9,8,34,2,9,3,5,30,88
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006151,1,7,7,8,32,5,9,2,3,22,97
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006161,2,7,7,11,39,5,4,3,4,19,87
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006171,3,6,12,11,38,3,10,1,4,35,64
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006181,4,5,12,7,28,2,10,4,3,16,109
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006191,5,7,8,20,34,5,6,3,2,23,77
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006221,8,7,9,11,39,4,6,4,2,25,94
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006231,9,12,8,15,44,4,6,2,3,20,90
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006241,10,1,2,5,6,3,3,1,1,6,19
1,Cercado,1,Cochabamba,821,Cochabamba,223,Colegio Venjamnin,3010141,9,6,6,8,34,2,6,3,1,83,38
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013561,1,9,7,8,28,2,10,5,4,72,38
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013571,2,6,7,8,26,4,5,7,3,80,42
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013581,3,7,4,11,26,1,7,4,0,85,37
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013591,4,8,5,7,19,4,3,4,4,82,51
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013601,5,6,3,4,24,2,9,1,2,77,51
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013611,6,11,5,5,22,3,6,2,2,105,35
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013621,7,3,5,13,23,5,6,6,0,75,38
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013631,8,5,4,8,20,2,7,2,2,87,36
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013641,9,3,1,6,25,3,7,3,5,68,32
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013651,10,3,2,0,7,2,2,0,0,32,8
1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,3001901,1,3,19,13,33,5,5,3,1,34,73
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003901,2,5,12,16,24,6,10,2,3,20,108
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003911,3,2,13,11,35,3,11,4,2,17,102
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003921,4,4,16,16,37,1,1,4,4,13,100
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003931,5,3,17,21,35,0,1,0,5,20,94
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003951,7,5,14,15,32,2,7,2,5,13,103
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003961,8,6,16,17,24,1,6,1,2,13,100
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017081,12,5,5,7,17,2,7,5,1,108,23
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003231,1,4,25,10,29,3,8,1,3,11,115
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003241,2,3,17,7,40,2,5,2,1,12,106
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003251,3,6,12,14,35,2,5,1,5,13,106
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003261,4,6,19,13,27,5,6,1,3,14,108
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003271,5,6,16,22,28,3,5,3,1,16,106
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003281,6,2,17,16,35,2,8,2,1,19,91
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003291,7,3,12,16,38,1,3,1,0,13,104
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003301,8,2,10,7,21,2,2,1,0,3,53
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002481,1,2,14,18,29,0,8,4,5,12,109
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002491,2,8,17,12,39,1,7,2,3,15,103
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002501,3,7,15,12,30,2,9,2,2,12,114
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002511,4,3,11,26,31,5,12,3,4,14,96
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002521,5,7,11,16,32,1,4,6,0,10,105
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002531,6,1,15,20,25,5,10,0,2,8,115
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002541,7,2,8,11,26,2,5,3,4,8,75
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006251,1,2,11,18,45,3,8,2,2,13,104
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006261,2,4,8,12,34,0,11,3,0,24,97
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006271,3,7,12,15,41,0,10,3,4,10,99
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006281,4,0,3,5,9,0,2,0,0,5,28
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015731,8,15,4,6,25,4,7,2,0,97,31
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015741,9,11,6,8,19,1,11,1,4,83,34
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015761,11,13,4,5,29,3,6,2,3,82,29
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015781,13,15,1,14,28,4,7,1,4,86,22
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007481,2,10,9,5,30,4,10,5,1,40,69
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007491,3,8,10,12,35,2,6,1,1,47,60
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007501,4,5,12,5,29,7,9,5,4,55,46
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007511,5,0,3,2,6,2,1,0,0,4,9
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008161,1,7,7,9,29,3,1,2,7,44,68
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008171,2,3,11,11,35,4,12,6,5,43,58
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008181,3,7,5,8,32,3,12,4,5,40,69
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008201,5,5,9,4,33,3,10,1,6,49,74
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008211,6,1,5,1,11,3,1,1,0,19,29
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015251,1,10,4,13,24,0,6,2,1,62,62
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015261,2,5,7,10,40,4,6,4,3,49,64
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020431,2,2,14,27,23,5,7,5,4,11,71
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020441,3,9,14,26,34,0,9,1,4,10,75
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020451,4,4,14,19,16,1,5,7,1,9,111
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020461,5,9,20,25,31,4,9,2,4,5,79
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020471,6,0,1,5,4,0,0,1,1,2,21
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019541,10,1,19,22,34,2,5,3,4,9,96
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019561,12,2,17,15,28,0,6,5,5,13,84
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019581,14,4,25,14,25,2,8,7,0,10,101
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019611,17,4,11,24,25,2,4,4,2,19,93
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019651,21,3,12,27,28,1,5,0,1,7,107
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019671,23,4,18,22,32,3,5,3,1,9,90
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004211,1,7,8,14,54,0,5,6,1,7,102
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004221,2,9,10,10,43,5,7,3,3,14,93
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004231,3,2,10,14,42,2,9,1,3,17,99
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004241,4,4,14,23,35,0,6,2,2,24,94
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004251,5,5,16,16,37,3,6,9,3,13,93
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004261,6,6,10,21,39,1,10,3,2,14,106
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004271,7,3,9,15,44,3,5,5,3,15,98
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004281,8,2,8,2,9,1,2,1,2,9,29
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003361,6,4,15,20,33,0,8,6,4,16,103
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003371,7,1,15,27,39,5,6,5,1,8,89
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003381,8,2,22,25,24,4,5,5,0,12,96
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003391,9,4,16,22,33,0,4,2,2,6,104
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003401,10,1,2,2,3,0,0,1,0,1,19
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008001,1,7,3,9,27,4,9,2,3,39,69
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008011,2,10,11,10,25,4,6,1,3,45,75
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008021,3,2,5,10,27,3,10,4,5,43,85
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008031,4,7,3,15,26,5,9,3,5,41,74
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008041,5,3,3,1,12,1,3,1,0,9,23
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017791,1,7,16,17,34,1,7,4,3,13,91
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017801,2,7,19,19,32,7,5,2,7,13,75
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017811,3,5,17,25,30,0,8,4,3,11,86
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017821,4,8,12,21,38,2,8,3,2,15,81
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017831,5,6,5,11,17,2,2,3,1,5,44
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008051,1,9,7,9,30,2,11,7,5,40,60
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008061,2,2,5,12,20,4,10,7,2,29,84
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008071,3,1,15,12,28,1,6,4,4,38,75
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008081,4,3,3,3,7,1,4,0,1,10,38
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015861,1,10,5,7,36,4,3,2,2,48,53
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018941,1,3,8,15,37,0,6,6,1,16,85
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018951,2,2,10,12,39,5,4,3,2,23,91
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018961,3,1,10,13,38,2,10,3,3,12,91
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018971,4,7,13,13,41,4,5,1,3,13,89
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018981,5,4,15,9,33,6,9,3,2,14,83
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018991,6,5,5,13,27,2,7,0,4,13,71
1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,3010231,3,4,4,3,26,2,8,1,3,67,35
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015211,1,5,8,13,43,4,8,2,1,50,86
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015221,2,0,7,12,39,8,5,3,4,53,72
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015231,3,2,11,10,42,5,4,4,1,47,83
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015241,4,4,10,6,39,3,9,7,2,30,61
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020301,12,6,14,10,54,3,5,2,2,10,95
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019381,1,6,13,25,31,2,6,5,2,13,84
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019391,2,2,18,13,30,2,5,1,2,4,107
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019401,3,6,24,21,34,2,5,1,4,8,94
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019411,4,6,18,21,26,4,2,5,3,8,103
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019421,5,3,17,21,36,3,5,3,1,11,93
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019431,6,7,19,28,28,2,6,4,2,12,87
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004161,3,8,10,16,21,3,10,4,5,20,102
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004171,4,3,13,12,25,4,8,4,4,17,107
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004181,5,9,9,16,37,2,1,3,4,10,109
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004191,6,9,16,15,23,2,9,5,3,8,110
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000861,5,3,13,18,25,5,10,3,3,20,90
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000871,6,2,7,10,15,1,3,4,0,8,71
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003851,1,5,9,21,32,1,3,2,6,10,110
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003861,2,6,11,20,29,2,6,3,4,10,109
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003871,3,3,10,19,29,4,7,3,2,16,105
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003881,4,5,9,22,19,0,8,4,1,7,82
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018211,1,5,27,17,24,3,9,3,4,7,74
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018221,2,2,6,2,9,0,1,1,1,3,17
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018231,1,4,19,24,23,1,7,3,2,16,81
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018241,2,2,8,6,17,0,2,3,2,5,68
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021841,1,7,9,6,26,9,9,2,5,35,80
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021851,2,0,2,6,8,3,1,0,2,18,34
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020001,1,3,24,16,32,1,7,1,3,8,103
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020011,2,7,17,17,29,1,2,4,0,10,111
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020021,3,4,25,16,26,1,6,0,1,11,105
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020031,4,2,16,14,31,1,11,1,3,19,92
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020041,5,2,16,9,46,3,5,2,2,18,99
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020061,7,4,23,13,41,2,7,0,5,14,87
2,Campero,1,Aiquile,3005,Eje Pampa,2011,Unidad Educativa Eje Pampa,3023461,1,3,2,6,23,6,10,1,2,63,8
3,Ayopaya,1,Ayopaya,4608,Comunidad de Villa Hermosa,32353,U.E. Constantino Velasco,3024351,1,11,2,1,9,1,9,0,2,140,5
3,Ayopaya,2,Morochata,850,Morochata,3012,Escuela Mariano Baptista  Morochata,3024461,5,14,1,1,10,2,3,0,1,126,1
3,Ayopaya,2,Morochata,853,Chinchiri,3017,Escuela Gildaro Antezana Rojas,3024531,3,19,2,1,5,1,7,0,1,131,2
3,Ayopaya,2,Morochata,3650,Iglesiani,1,Unidad Educativa Iglesiani,3024391,1,2,1,1,4,2,2,0,1,160,0
3,Ayopaya,3,Cocapata,859,Calientes,3027,Escuela Pedro Domingo Murillo  Calientes,3025011,4,1,0,0,3,0,1,1,0,6,0
3,Ayopaya,3,Cocapata,3652,El Chorito,1,Unidad Educativa El Chorito,3024721,1,10,8,3,12,2,13,0,0,82,1
4,Esteban Arze,3,Arbieto,876,Mamanaca,4013,Unidad Educativa 6 de Junio   Mamanaca,3025991,2,6,7,0,12,3,3,7,0,77,9
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026711,12,3,0,1,0,1,16,0,0,17,1
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027611,14,6,7,3,43,0,7,5,2,76,34
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027621,15,1,4,2,30,3,6,1,3,33,20
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027651,3,6,13,6,21,0,11,2,2,89,9
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027801,2,0,1,2,8,0,13,2,2,42,15
7,Capinota,2,Santivañez,914,Chojtama,25919,Sede Social Chojtama,3028101,1,11,29,2,27,1,1,1,2,77,12
8,Germán Jordán,3,Tolata,933,Carcaje,8011,Escuela Santa Maria (Carcaje),3029141,2,3,12,2,18,2,4,5,2,62,39
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032531,2,10,12,10,32,3,18,4,7,29,56
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032541,3,5,10,8,34,3,16,4,11,27,79
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032551,4,7,12,17,30,2,12,4,8,31,64
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032561,5,9,13,15,24,8,14,5,19,23,72
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032611,10,4,9,11,38,3,7,1,10,27,54
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032781,14,10,6,2,45,4,11,1,7,20,68
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034461,9,8,8,4,33,8,19,1,10,58,31
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033951,3,11,7,8,21,7,9,2,6,66,22
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033981,6,16,4,9,17,7,11,4,11,77,31
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034041,12,11,5,3,23,2,23,4,10,70,23
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032401,2,6,8,12,28,5,12,2,9,27,55
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032411,3,8,7,16,32,4,16,3,15,37,48
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032421,4,15,10,10,30,5,9,3,15,24,66
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032431,5,10,9,14,33,4,12,2,11,35,69
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032441,6,7,11,4,28,3,12,6,12,24,74
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032451,7,4,16,10,32,4,7,3,10,40,59
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032461,8,11,9,14,29,3,8,2,9,33,80
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032471,9,12,8,6,36,8,4,5,10,28,70
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032481,10,11,4,8,23,3,16,3,15,45,61
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032491,11,7,11,8,38,3,6,1,12,27,70
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032501,12,7,8,5,40,5,9,2,14,33,69
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032511,13,3,0,1,2,1,2,0,2,4,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032051,16,13,10,18,28,5,12,3,11,39,50
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032061,17,11,13,13,31,4,11,3,6,32,59
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032931,3,11,24,8,17,4,8,5,11,43,45
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034331,1,10,4,11,11,5,10,5,3,64,20
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034341,2,6,10,10,16,2,12,3,6,82,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034351,3,6,4,15,15,3,14,3,7,83,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034361,4,7,8,6,27,4,16,2,4,71,18
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034371,5,1,0,2,2,0,5,0,4,13,1
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034111,1,11,5,12,15,4,15,1,8,97,12
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029931,1,10,9,11,43,2,11,4,4,20,72
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030051,13,7,10,6,16,3,8,1,7,23,48
9,Quillacollo,1,Quillacollo,941,Misicuni,9021,Centro Internado Misicuni,3030251,3,5,0,0,0,1,2,1,0,71,2
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029861,1,2,5,7,8,3,11,1,8,91,12
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029881,3,7,7,7,7,3,19,2,3,91,11
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029891,4,4,5,1,10,4,8,3,5,107,9
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029911,6,11,4,2,15,1,13,3,3,85,11
